"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_pavig_t3_None_Low";"hs_zbmi_who";0;0,0637031876358404;0,0606292579797402;0,0121788512946363;0,0398330777252843;0,0875732975463965;0,0388071372451035;0,0809356996544829;5,23064007390387;1,68924121943807e-07;TRUE;100;"1";"Combined"
"h_pavig_t3_None_Medium";"hs_zbmi_who";0;0,0618206627991779;0,0603020735476315;0,0139491610853296;0,0344808094573842;0,0891605161409716;0,0361236908493394;0,0856313543947338;4,43185525072148;9,34257303844803e-06;TRUE;100;"1";"Combined"
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0;-0,00997914786869347;-0,00859891956546308;0,00556648875346346;-0,0208892653458291;0,000930969608442181;-0,0199470413101601;0,00213484845167707;-1,79271858988028;0,0730179324902036;FALSE;100;"1";"Combined"
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0;-0,00576090323598274;-0,00542663157758418;0,00527697729679033;-0,0161035886849273;0,00458178221296184;-0,0140204728087557;0,00440396675231337;-1,09170513950984;0,274962725440016;FALSE;100;"1";"Combined"
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0;-0,00629212692994183;-0,00670541760345161;0,00591904016255527;-0,0178932324715963;0,00530897861171261;-0,0193593024575014;0,00352128182298621;-1,06303163302502;0,287767606228897;FALSE;100;"1";"Combined"
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0;0,00738828527383692;0,00784431763775106;0,00448957132756343;-0,00141111283421108;0,0161876833818849;-0,00115429957045884;0,0158188888857183;1,6456549489429;0,0998348191870263;FALSE;100;"1";"Combined"
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0;-0,0113732756829106;-0,00876055834079659;0,00538730307217445;-0,0219321956781745;-0,000814355687646647;-0,0183574393288207;0,000955562776582703;-2,11112601807272;0,034761481641247;TRUE;100;"1";"Combined"
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0;-0,00440389522902004;-0,00340540174053816;0,00528579050029611;-0,0147638542394244;0,00595606378138428;-0,0139431220195103;0,00684533758163977;-0,833157354377427;0,404755990317459;FALSE;100;"1";"Combined"
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0;0,0103169520723822;0,00882901505152435;0,00557437200409001;-0,00060861629206254;0,021242520436827;-0,00112875357522947;0,0198576340549604;1,85078284420425;0,0642008001294154;FALSE;100;"1";"Combined"
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0;0,000425555643815217;-0,000478671668498162;0,0073794837674161;-0,0140379667648183;0,0148890780524487;-0,0135826294412641;0,0130333377305299;0,0576674002176474;0,954013561322437;FALSE;100;"1";"Combined"
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0;-0,00753627892074113;-0,00545634783641137;0,00625388243707169;-0,0197936632609492;0,00472110541946696;-0,0153942229804171;0,00660265481202317;-1,2050560586281;0,228181661528566;FALSE;100;"1";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0;0,000242175675277756;0,000556891352636289;0,00478530001529499;-0,00913684000991939;0,0096211913604749;-0,00799287651756439;0,0106526395542726;0,0506082532973279;0,959637686074627;FALSE;100;"1";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0;-0,00364753491490979;-0,0038834076067557;0,00496641744104593;-0,0133815342315514;0,0060864644017318;-0,0135042460247057;0,0048628944854393;-0,734439856940745;0,462680702771929;FALSE;100;"1";"Combined"
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0;0,0104392628186937;0,00954050411002275;0,00533356656895135;-1,43355655977586e-05;0,0208928612029853;-0,000982609425719792;0,0193466824733709;1,95727618353252;0,0503150060526026;FALSE;100;"1";"Combined"
"hs_accesslines300_h_dic0";"hs_zbmi_who";0;0,0271271930882493;0,026699151581265;0,0140060934075112;-0,000324245554576573;0,0545786317310751;0,000473499368125827;0,0557319855069084;1,93681366380874;0,0527681250562939;FALSE;100;"1";"Combined"
"hs_accesspoints300_h_Log";"hs_zbmi_who";0;0,0068351957323386;0,00465077259447567;0,00545274904117185;-0,00385199600509354;0,0175223874697707;-0,00476070097385056;0,0160007877040539;1,25353205891714;0,21001213944358;FALSE;100;"1";"Combined"
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0;-0,00346147346224706;-0,00297910295271813;0,00516559802888877;-0,0135858595574801;0,00666291263298602;-0,0127718870980246;0,006256085356783;-0,670101204717955;0,502793276973581;FALSE;100;"1";"Combined"
"hs_connind300_h_Log";"hs_zbmi_who";0;0,00696679468882638;0,00596356734788096;0,00524696452638387;-0,00331706681104527;0,017250656188698;-0,00361474809689406;0,0164356877028883;1,32777621304556;0,184252047342634;FALSE;100;"1";"Combined"
"hs_fdensity300_h_Log";"hs_zbmi_who";0;-0,00274377762670744;-0,00231161886363036;0,00516253766035106;-0,0128621655098272;0,00737461025641232;-0,0125278903432072;0,00657056473224998;-0,531478471872466;0,595087255727999;FALSE;100;"1";"Combined"
"hs_landuseshan300_h_None";"hs_zbmi_who";0;-0,00544429710172401;-0,00457845824281459;0,00535375232842993;-0,0159374588475941;0,00504886464414611;-0,0137310452145123;0,00704011805447015;-1,01691239484749;0,309195106374023;FALSE;100;"1";"Combined"
"hs_popdens_h_Sqrt";"hs_zbmi_who";0;0,003025287877711;0,00393066411262539;0,00559113999608275;-0,0079331451471326;0,0139837209025546;-0,00549054799271543;0,0142313859126565;0,541086053976571;0,588448270239723;FALSE;100;"1";"Combined"
"hs_walkability_mean_h_None";"hs_zbmi_who";0;0,000734176894735594;0,00117848820518269;0,00476807346073532;-0,00861107536394689;0,0100794291534181;-0,00645056769621797;0,00985658498451971;0,153977681086812;0,877627333612366;FALSE;100;"1";"Combined"
"hs_accesslines300_s_dic0";"hs_zbmi_who";0;0,0345404938901407;0,0292483661711454;0,0136782105060425;0,00773169392533989;0,0613492938549414;-0,00296674568949834;0,0516216757716367;2,52522023073719;0,0115625804342726;TRUE;100;"1";"Combined"
"hs_accesspoints300_s_Log";"hs_zbmi_who";0;-0,00697666169059917;-0,00647293165485915;0,00466254868651711;-0,0161150891923372;0,0021617658111389;-0,0151759956731757;0,00239698764407856;-1,49631932225692;0,134570462227618;FALSE;100;"1";"Combined"
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0;-0,000113012280472831;-0,000860304966116057;0,00470671432325691;-0,00933800283957519;0,00911197827862952;-0,00869619456357303;0,00862254669813597;-0,0240108646310682;0,980843942483913;FALSE;100;"1";"Combined"
"hs_connind300_s_Log";"hs_zbmi_who";0;0,00298608926679559;0,0025589542739422;0,00482330042861982;-0,00646740585991586;0,012439584393507;-0,0062255859872804;0,0126641619013217;0,619096676847487;0,53585267241381;FALSE;100;"1";"Combined"
"hs_fdensity300_s_Log";"hs_zbmi_who";0;-0,00031674458751388;-0,000582875838144504;0,00497191655832703;-0,0100615219759732;0,00942803280094543;-0,00887536774851618;0,0103235050176171;-0,0637067383971665;0,949203739183678;FALSE;100;"1";"Combined"
"hs_landuseshan300_s_None";"hs_zbmi_who";0;-0,00226550121574888;-0,00221866764623939;0,00469004508301779;-0,0114578206643329;0,00692681823283516;-0,011663407818892;0,00709896682057077;-0,483044656426021;0,629064028774145;FALSE;100;"1";"Combined"
"hs_popdens_s_Sqrt";"hs_zbmi_who";0;-0,00405400332209565;-0,0037029244643836;0,00450922834231924;-0,0128919284711086;0,00478392182691731;-0,012266246196856;0,00576098624296025;-0,89904591525089;0,368628204426955;FALSE;100;"1";"Combined"
"h_Absorbance_Log";"hs_zbmi_who";0;-0,00232668454105413;-0,00251688858847917;0,00528498140102134;-0,01268505774602;0,00803168866391173;-0,0136119225027979;0,00806258432703757;-0,440244603435026;0,659759957983657;FALSE;100;"1";"Combined"
"h_Benzene_Log";"hs_zbmi_who";0;0,00560866312589943;0,00457430241188782;0,00508098150075622;-0,00434987762169703;0,0155672038734959;-0,00575327706094886;0,0141053724446686;1,10385427009815;0,269656358657108;FALSE;100;"1";"Combined"
"h_NO2_Log";"hs_zbmi_who";0;0,00338220858509627;0,00304490752350612;0,004997246596416;-0,00641221476574445;0,013176631935937;-0,0059853135169779;0,0124021084628483;0,676814425672324;0,498523704215363;FALSE;100;"1";"Combined"
"h_PM_Log";"hs_zbmi_who";0;0,0103848079214159;0,00960290408870897;0,00474833313723875;0,00107824598582984;0,0196913698570019;0,00179186058722558;0,0194277475180203;2,18704282561245;0,0287393978102621;TRUE;100;"1";"Combined"
"h_TEX_Log";"hs_zbmi_who";0;0,00342532689266056;0,00353658571639194;0,00436355185254607;-0,00512707758300278;0,0119777313683239;-0,00535142355303488;0,0117977543057588;0,7849859491556;0,432461806813954;FALSE;100;"1";"Combined"
"hs_KIDMED_None";"hs_zbmi_who";0;0,00240812474258344;0,00273175147320835;0,00457699291391805;-0,00656261652619096;0,0113788660113578;-0,00440004558007029;0,0121178588620492;0,526136873679801;0,598793110384858;FALSE;100;"1";"Combined"
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0;-0,0181681899149739;-0,0167156000999238;0,00392565928728643;-0,0258623407336305;-0,0104740390963173;-0,0248437232363373;-0,00790087277084608;-4,62806081358438;3,69105640169764e-06;TRUE;100;"1";"Combined"
"hs_sd_wk_None";"hs_zbmi_who";0;0,00348344550728156;0,00199426108654216;0,0044161747003778;-0,00517209785489588;0,012138988869459;-0,00519238466318589;0,00974512058484424;0,788792505646019;0,43023329043863;FALSE;100;"1";"Combined"
"hs_dif_hours_total_None";"hs_zbmi_who";0;-0,0109160907214194;-0,0101121338521975;0,0046841910409882;-0,0200969364584614;-0,00173524498437731;-0,0192096080181796;0,000347999941441162;-2,33041108398441;0,0197844345110585;TRUE;100;"1";"Combined"
"hs_as_c_Log2";"hs_zbmi_who";0;0,00314003639286054;0,00261023962082619;0,00484048240950065;-0,00634713479756039;0,0126272075832815;-0,00628174212150348;0,012639324140937;0,648703192619281;0,516530240400256;FALSE;100;"1";"Combined"
"hs_cd_c_Log2";"hs_zbmi_who";0;0,00033435848001299;0,000235049018932176;0,00426958696206391;-0,00803387819449405;0,00870259515452003;-0,00659689151147429;0,0084021540429657;0,0783116687829124;0,937580135623545;FALSE;100;"1";"Combined"
"hs_co_c_Log2";"hs_zbmi_who";0;-0,00502801386036585;-0,00481714582518956;0,00438008178999937;-0,0136128164181043;0,00355678869737264;-0,0144617798767971;0,00339966425277324;-1,14792693411476;0,250998728164335;FALSE;100;"1";"Combined"
"hs_cs_c_Log2";"hs_zbmi_who";0;0,0170400889287893;0,015464401493173;0,00432716986604098;0,00855899183636193;0,0255211860212166;0,00689818842802243;0,0226478003230433;3,93792928318287;8,21878069470349e-05;TRUE;100;"1";"Combined"
"hs_cu_c_Log2";"hs_zbmi_who";0;0,0139614359135483;0,0132230824956383;0,00417652756641072;0,00577559230294452;0,022147279524152;0,0050790454987273;0,0204560945692586;3,34283341640831;0,000829276657649805;TRUE;100;"1";"Combined"
"hs_hg_c_Log2";"hs_zbmi_who";0;-0,00787678768776757;-0,0068148243466559;0,00470471230491923;-0,0170978543630317;0,00134427898749655;-0,0139375633422139;0,00342638056260106;-1,67423365707859;0,0940846872094168;FALSE;100;"1";"Combined"
"hs_mn_c_Log2";"hs_zbmi_who";0;-0,000738255853517323;-0,000919103317540805;0,00398075760056556;-0,0085403973818099;0,00706388567477526;-0,00845080575262816;0,00661615766252007;-0,185456118557039;0,852871295492518;FALSE;100;"1";"Combined"
"hs_mo_c_Log2";"hs_zbmi_who";0;-0,00763000219383516;-0,00792621977032416;0,00352573114854256;-0,0145403082641496;-0,000719696123520699;-0,0149665512525394;-0,000762148689499059;-2,16409075802311;0,0304573846703639;TRUE;100;"1";"Combined"
"hs_pb_c_Log2";"hs_zbmi_who";0;-0,00149845927253764;-0,00182358136810814;0,00470386433918877;-0,0107178639655099;0,00772094542043465;-0,0100831799320296;0,00728182540553792;-0,318559202495211;0,750060794471803;FALSE;100;"1";"Combined"
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0;0,0107782396698975;0,0100100188357528;0,00514408281190505;0,000696022625072092;0,020860456714723;-0,000543549276675816;0,0196818094910143;2,09526947057563;0,0361470447612898;TRUE;100;"1";"Combined"
"hs_tm_mt_hs_h_None";"hs_zbmi_who";0;-0,00251483942165166;-0,00246585241915825;0,00455664012213283;-0,0114456899515422;0,00641601110823888;-0,0107080169236874;0,00679970996984046;-0,551906526354014;0,581012396734442;FALSE;100;"1";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0;0,00650737709360502;0,00546874236971024;0,00473392286243669;-0,00277094122236166;0,0157856954095717;-0,00405133968575501;0,0129764927331438;1,37462676995448;0,169247184865654;FALSE;100;"1";"Combined"
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0;-0,00251327708671547;-0,0018820161338155;0,00481833655552218;-0,0119570432009317;0,00693048902750079;-0,0114151406923584;0,00771507905554096;-0,521606794742277;0,601944131432614;FALSE;100;"1";"Combined"
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0;-0,00251556316123352;-0,00191282927577107;0,00488772301920292;-0,0120953242452786;0,00706419792281157;-0,0101263233631645;0,00712921183476471;-0,514669745267961;0,606783818598318;FALSE;100;"1";"Combined"
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0;-0,0101304390363485;-0,0082291237124241;0,00553468708319757;-0,0209782263851148;0,000717348312417746;-0,0190087633683574;0,00135667120999062;-1,83035443270188;0,0671969568078269;FALSE;100;"1";"Combined"
"hs_tm_wk_hs_h_None";"hs_zbmi_who";0;0,000196229395350399;0,000513870169946339;0,00449189020755555;-0,00860771363396662;0,00900017242466742;-0,00812421648435519;0,00898014896664672;0,0436852608330304;0,96515528815206;FALSE;100;"1";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";0;0,00112755826165487;0,00130525431335102;0,00434861860212715;-0,00739557758101526;0,009650694104325;-0,00659580110787451;0,0095386449250162;0,259291136983897;0,795410617294674;FALSE;100;"1";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";0;-0,00613061833306933;-0,00602108578501104;0,00513214508650204;-0,0161894378660475;0,00392820119990887;-0,0155344813451633;0,0026481346079012;-1,19455280973902;0,232261796033803;FALSE;100;"1";"Combined"
"hs_ndvi100_h_None";"hs_zbmi_who";0;-0,00636040199687146;-0,00544142765011487;0,00510819529363052;-0,0163722807983843;0,00365147680464137;-0,0142264266215182;0,00555896046795905;-1,24513681080329;0,213081465077719;FALSE;100;"1";"Combined"
"hs_ndvi100_s_None";"hs_zbmi_who";0;-0,00318678798550894;-0,00204452691828981;0,00598599691739806;-0,0149191263551769;0,00854555038415903;-0,0122590118230053;0,00964170895865579;-0,532373809990893;0,594467120634784;FALSE;100;"1";"Combined"
"hs_dde_cadj_Log2";"hs_zbmi_who";0;-0,0226766544456726;-0,0204876437901692;0,00515950277105214;-0,0327890940550694;-0,0125642148362758;-0,0308727423067375;-0,00978556969667122;-4,39512399778172;1,10709539628293e-05;TRUE;100;"1";"Combined"
"hs_ddt_cadj_Log2";"hs_zbmi_who";0;-0,005181616346797;-0,0044770785161069;0,00424357093972919;-0,013498862554507;0,003135629860913;-0,0127984131794838;0,00246980144648037;-1,221050954583;0,22206672776726;FALSE;100;"1";"Combined"
"hs_hcb_cadj_Log2";"hs_zbmi_who";0;-0,018935283087315;-0,0254704520839131;0,0148597926669776;-0,0480599415323235;0,0101893753576936;-0,0544665794531328;-0,00707882152049834;-1,27426293971074;0,202570245972667;FALSE;100;"1";"Combined"
"hs_pcb118_cadj_Log2";"hs_zbmi_who";0;0,00885066090580891;0,00824157529842101;0,00522456579221932;-0,00138929988180093;0,0190906216934187;-0,00073911465758045;0,0184631488020172;1,69404717210945;0,0902563196105057;FALSE;100;"1";"Combined"
"hs_pcb138_cadj_Log2";"hs_zbmi_who";0;0,0133210180668817;0,0105875996796487;0,0070393775197505;-0,000475908345410161;0,0271179444791736;-0,00652870547763443;0,02008727609101;1,89235738948603;0,0584433792829719;FALSE;100;"1";"Combined"
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0;-0,0141308308667522;-0,0122224170411614;0,00491061223786851;-0,0237554539950161;-0,00450620773848833;-0,0219212368158931;-0,00323005030119334;-2,87761081149544;0,00400699151615262;TRUE;100;"1";"Combined"
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0;-0,0200831041758223;-0,0194653875118931;0,00538308111117366;-0,0306337492795805;-0,00953245907206404;-0,029875936042094;-0,0109543727886113;-3,73078238299917;0,000190886055527078;TRUE;100;"1";"Combined"
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0;-0,00384672635317607;-0,00378243956374587;0,00561077685038637;-0,0148436469052244;0,00715019419887229;-0,0139541884684791;0,00617484155412353;-0,685596033446095;0,492967883523718;FALSE;100;"1";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0;-0,0258773847681016;-0,0227887564791981;0,00593619838689765;-0,0375121198115057;-0,0142426497246974;-0,0341096235008696;-0,0111772094151188;-4,35925201307591;1,30507751708019e-05;TRUE;100;"1";"Combined"
"hs_pfhxs_c_Log2";"hs_zbmi_who";0;0,0131508161314916;0,0122404299810536;0,0052057928783939;0,00294764957886446;0,0233539826841187;0,00331937768701033;0,0223084167436772;2,5261888897026;0,0115307465998423;TRUE;100;"1";"Combined"
"hs_pfna_c_Log2";"hs_zbmi_who";0;-6,77231594358634e-05;-5,77663127986513e-05;0,00454101786793565;-0,0089679546337426;0,00883250831487087;-0,00769043944858993;0,0102880326723327;-0,0149136518299256;0,988101068548809;FALSE;100;"1";"Combined"
"hs_pfoa_c_Log2";"hs_zbmi_who";0;-0,00774936481240247;-0,00700264947857398;0,00427578492017891;-0,0161297492615926;0,00063101963678767;-0,0149408602860156;7,62194994577209e-05;-1,81238414865783;0,0699268603847787;FALSE;100;"1";"Combined"
"hs_pfos_c_Log2";"hs_zbmi_who";0;-0,00318969819110651;-0,00228444614529933;0,00559980560357433;-0,0141651154945378;0,00778571911232475;-0,0116616363686389;0,00787567452514859;-0,569608735894429;0,568943102022207;FALSE;100;"1";"Combined"
"hs_pfunda_c_Log2";"hs_zbmi_who";0;0,000110210851123842;-0,000261320983319138;0,00461590556051461;-0,00893679780352295;0,00915721950577064;-0,00818743050633111;0,00976271687726494;0,0238763227884488;0,980951260575931;FALSE;100;"1";"Combined"
"hs_hm_pers_None";"hs_zbmi_who";0;-0,00039901863279918;0,000360937209706215;0,00378200161819375;-0,00781160559393113;0,00701356832833277;-0,00709471050459751;0,00691808085532491;-0,1055046171529;0,915975406480793;FALSE;100;"1";"Combined"
"hs_trafload_h_pow1over3";"hs_zbmi_who";0;-0,00301935993207012;-0,00340008029910088;0,00451398805353348;-0,0118666139436398;0,00582789407949956;-0,0121536035612973;0,006609851437358;-0,668889659490041;0,503565866905352;FALSE;100;"1";"Combined"
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0;0,00199113771189305;0,00240653106095615;0,00532630687573269;-0,00844823193515108;0,0124305073589372;-0,00693241740100092;0,0116304629197019;0,373830828442295;0,708530181899864;FALSE;100;"1";"Combined"
"FAS_cat_None_Low";"hs_zbmi_who";0;-0,0188317530830107;-0,0189844552500365;0,0158067581722728;-0,0498124298129995;0,0121489236469781;-0,0515190344256883;0,012777774039888;-1,19137351743915;0,233506984498278;FALSE;100;"1";"Combined"
"FAS_cat_None_Middle";"hs_zbmi_who";0;0,00430256884087783;0,00254153328684501;0,00860825313355855;-0,012569297270701;0,0211744349524566;-0,0141278541525273;0,0184803202498988;0,499819042739883;0,617202500769562;FALSE;100;"1";"Combined"
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0;0,0118103303355134;0,0114086037453669;0,00761735667260656;-0,00311941440019126;0,0267400750712182;-0,0033453686483853;0,0240690998150191;1,55044995831502;0,121033555564373;FALSE;100;"1";"Combined"
"h_abs_ratio_preg_Log";"hs_correct_raven";0;0,00139644330808941;-0,000499166794113525;0,00837585147501169;-0,0150199239227902;0,017812810538969;-0,0166383615505497;0,0146614426271719;0,166722549015527;0,867588362312048;FALSE;100;"1";"Combined"
