"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0;0,0671422686290799;0,0646318631343612;0,0144631601650177;0,0387949956030109;0,0954895416551489;0,0401702747919908;0,0903001624379494;4,64229586501284;3,44558992903048e-06;TRUE;100;"5";"Combined"
"h_pamod_t3_None_Very Often";"hs_zbmi_who";0;0,0719572571583839;0,0678366074912213;0,0133105489126669;0,0458690606750981;0,0980454536416697;0,0404546357179461;0,0903344273388801;5,40603228540834;6,44361865404199e-08;TRUE;100;"5";"Combined"
"h_pavig_t3_None_Low";"hs_zbmi_who";0;0,0834938867740735;0,0816591323492616;0,0117719714615383;0,0604212466824251;0,106566526865722;0,0627771758088084;0,104977122596612;7,092600168703;1,31615308880954e-12;TRUE;100;"5";"Combined"
"h_pavig_t3_None_Medium";"hs_zbmi_who";0;0,0855905306928361;0,0833170028325887;0,0126561033837116;0,0607850238761459;0,110396037509526;0,0572627584645513;0,108347244631437;6,7627869414366;1,35362229170389e-11;TRUE;100;"5";"Combined"
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0;0,00489839699567673;0,00475813214073231;0,0056846086702628;-0,00624323126424249;0,0160400252555959;-0,0058383549138809;0,0145426990365472;0,861694670611385;0,388855559066187;FALSE;100;"5";"Combined"
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0;0,012082551757021;0,0122444070760082;0,00527682913474956;0,00174015670034022;0,0224249468137018;0,000691440792699865;0,0210260430905247;2,28973716004061;0,0220365578891037;TRUE;100;"5";"Combined"
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0;0,0286890981111494;0,0280171057043777;0,00555507319285312;0,0178013547216734;0,0395768415006255;0,0181969030113997;0,0386970756440462;5,16448606798905;2,41100432871436e-07;TRUE;100;"5";"Combined"
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0;0,00680667576333803;0,0054645792344658;0,00570307786876789;-0,00437115146047448;0,0179845029871505;-0,00717654231506005;0,018592391205854;1,19350917521464;0,232670020953346;FALSE;100;"5";"Combined"
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0;-0,0137079625824995;-0,0121012452113726;0,005271627793992;-0,0240401631986242;-0,00337576196637488;-0,0219905386373383;-0,00160899960654143;-2,60032823222503;0,00931346311487563;TRUE;100;"5";"Combined"
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0;-0,012457542132568;-0,0122005931709575;0,00571861897097882;-0,023665829356994;-0,00124925490814202;-0,0233887316547941;-0,00180008047578245;-2,17841793548202;0,0293749357955399;TRUE;100;"5";"Combined"
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0;0,00394570383181748;0,00333127121306606;0,00547447982485272;-0,00678407945898499;0,01467548712262;-0,00669739529505869;0,0142241172448809;0,720744976336383;0,47106643478566;FALSE;100;"5";"Combined"
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0;-0,00255149130417692;-0,00334847014155325;0,00719755056155307;-0,016658431181727;0,0115554485733731;-0,0167768576452113;0,00861193521368433;-0,354494391162202;0,722968406692848;FALSE;100;"5";"Combined"
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0;0,0152584735132479;0,014148614415555;0,00625013525413321;0,0030084335166427;0,0275085135098531;0,00474482232453362;0,0272439037466327;2,44130293070978;0,0146343731629331;TRUE;100;"5";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0;-0,00226211100271592;-0,00102196388204854;0,00440630851100599;-0,01089831698906;0,00637409498362813;-0,00803337397419365;0,0100688353978012;-0,513380077011326;0,607685479122853;FALSE;100;"5";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0;-0,00453139201992667;-0,00529302407626904;0,00447578284681993;-0,0133037652023159;0,00424098116246255;-0,0136095920586706;0,00205781975520251;-1,01242445735415;0,311335149337681;FALSE;100;"5";"Combined"
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0;-0,0034717075863967;-0,00411824851848009;0,00605262894584488;-0,0153346423320373;0,0083912271592439;-0,0154559003791681;0,00720007335272091;-0,573586720325887;0,566247500203445;FALSE;100;"5";"Combined"
"hs_accesslines300_h_dic0";"hs_zbmi_who";0;-0,0198663350144383;-0,0167487586891092;0,018069836296876;-0,0552825633628499;0,0155498933339734;-0,0497060585916809;0,0153398486742654;-1,09941975610885;0,271585017367365;FALSE;100;"5";"Combined"
"hs_accesspoints300_h_Log";"hs_zbmi_who";0;-0,00389611752345617;-0,00423582573767213;0,0058058392673722;-0,0152753533875341;0,00748311834062175;-0,0146013283203537;0,00781640868427963;-0,671068788512915;0,50217670902206;FALSE;100;"5";"Combined"
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0;-0,00178526128083258;-0,0018145570052702;0,00563314837169328;-0,0128260292089219;0,0092555066472567;-0,0128182389965745;0,00789787792030571;-0,31692069213081;0,751303780689342;FALSE;100;"5";"Combined"
"hs_connind300_h_Log";"hs_zbmi_who";0;0,0135587237653088;0,0120838652969909;0,00511799414251412;0,00352763957289416;0,0235898079577234;0,00294583590524338;0,022020023735593;2,64922612018628;0,0080676332917582;TRUE;100;"5";"Combined"
"hs_fdensity300_h_Log";"hs_zbmi_who";0;-0,000819005556957115;0,000334125198170709;0,00609256498692059;-0,0127602135047912;0,011122202390877;-0,0107970677903591;0,0107096342924168;-0,134427053090996;0,89306489050331;FALSE;100;"5";"Combined"
"hs_landuseshan300_h_None";"hs_zbmi_who";0;-0,00620605757304154;-0,00449440814776641;0,00454797189677307;-0,0151199186934171;0,00270780354733399;-0,0130154827055731;0,00398193697785214;-1,36457693976626;0,172386056710361;FALSE;100;"5";"Combined"
"hs_popdens_h_Sqrt";"hs_zbmi_who";0;0,000658098191151117;0,000863275937159266;0,00583699566308101;-0,0107822030864042;0,0120983994687064;-0,00932122184853165;0,0117408613087076;0,112746047648037;0,910231893225703;FALSE;100;"5";"Combined"
"hs_walkability_mean_h_None";"hs_zbmi_who";0;-0,00326292777510464;-0,00307175234026591;0,00517589933754018;-0,0134075040642881;0,00688164851407883;-0,0114864242994356;0,00700277338795407;-0,630407889009552;0,528427750632374;FALSE;100;"5";"Combined"
"hs_accesslines300_s_dic0";"hs_zbmi_who";0;0,0155201766242277;0,012570001130918;0,0151377193606212;-0,0141492081306644;0,0451895613791199;-0,0144740488911232;0,038066291966339;1,02526518390884;0,305238078859445;FALSE;100;"5";"Combined"
"hs_accesspoints300_s_Log";"hs_zbmi_who";0;-0,00671993555045099;-0,0062944828820854;0,00544161189670059;-0,0173852988858288;0,00394542778492687;-0,0170775490639095;0,00472997169179888;-1,23491635897912;0,216861634447503;FALSE;100;"5";"Combined"
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0;-0,00144719709030969;-0,00191091621922051;0,00597711572455333;-0,0131621286418623;0,0102677344612429;-0,0140376228653891;0,00957265093271848;-0,242122983224963;0,808684869908285;FALSE;100;"5";"Combined"
"hs_connind300_s_Log";"hs_zbmi_who";0;0,00052728243572613;0,00109269652549359;0,00475803802042761;-0,00879830072138424;0,0098528655928365;-0,00692406522395206;0,0105982291446177;0,110819298513874;0,911759641611043;FALSE;100;"5";"Combined"
"hs_fdensity300_s_Log";"hs_zbmi_who";0;0,00242129294711827;0,00221605795085218;0,00565691018219663;-0,00866604727376504;0,0135086331680016;-0,00943709921989136;0,0121093504002055;0,42802393340777;0,668633695722048;FALSE;100;"5";"Combined"
"hs_landuseshan300_s_None";"hs_zbmi_who";0;-0,00178184154058021;-0,0018743954001238;0,00472550312286142;-0,0110436574702201;0,00747997438905971;-0,0118611306043371;0,00704998591523824;-0,377069170044535;0,706122201787002;FALSE;100;"5";"Combined"
"hs_popdens_s_Sqrt";"hs_zbmi_who";0;-0,0039640957276841;-0,00369388691606272;0,0046670555479373;-0,0131113565154891;0,00518316506012085;-0,0113862649923575;0,0049337319904942;-0,849378304364969;0,395670821546099;FALSE;100;"5";"Combined"
"h_Absorbance_Log";"hs_zbmi_who";0;0,000463714530656788;0,00158029751814211;0,00431916555627889;-0,00800169440291573;0,00892912346422931;-0,00672467787387215;0,00922790959655243;0,107362064411417;0,914501748723232;FALSE;100;"5";"Combined"
"h_Benzene_Log";"hs_zbmi_who";0;-0,000684688054889052;-0,00126133939767699;0,00483326578945392;-0,0101577149299283;0,00878833882015018;-0,0117968659387542;0,00757059581714283;-0,141661577226526;0,88734732572297;FALSE;100;"5";"Combined"
"h_NO2_Log";"hs_zbmi_who";0;0,0113405193416337;0,0110285999937667;0,00495964407416588;0,00161979558013105;0,0210612431031363;-5,1406881656352e-07;0,0217003170459254;2,28655911030086;0,0222215702213875;TRUE;100;"5";"Combined"
"h_PM_Log";"hs_zbmi_who";0;0,0111062882375623;0,0105284032019868;0,00472536786290767;0,00184473741256022;0,0203678390625643;0,000517909279796591;0,0196999816106564;2,35035420728667;0,0187555535487654;TRUE;100;"5";"Combined"
"h_TEX_Log";"hs_zbmi_who";0;0,0052131319252545;0,00454872373246563;0,00440716154229707;-0,00342474597169775;0,0138510098222067;-0,00422410738769011;0,0124601694841668;1,18287743147653;0,236857727171214;FALSE;100;"5";"Combined"
"hs_KIDMED_None";"hs_zbmi_who";0;0,00966600202676444;0,00964949100921121;0,0043382795052193;0,00116313044166637;0,0181688736118625;0,000169520662449971;0,0187614836371389;2,22807267607711;0,0258756690288546;TRUE;100;"5";"Combined"
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0;-0,000916807374817423;-0,000790148252143027;0,00536693884031613;-0,0114358142090662;0,00960219945943136;-0,00951002676090062;0,00969648216161326;-0,170825008835655;0,864361363897427;FALSE;100;"5";"Combined"
"hs_sd_wk_None";"hs_zbmi_who";0;-0,000561129209899382;-0,00149933097142057;0,00435656428626477;-0,00909983830731178;0,00797757988751301;-0,0110279412366424;0,00707728639835513;-0,128800856139893;0,897515228072377;FALSE;100;"5";"Combined"
"hs_dif_hours_total_None";"hs_zbmi_who";0;-0,00618414547880563;-0,00650088593016125;0,0045838183322466;-0,0151682643216834;0,00279997336407216;-0,0142128857657586;0,00171533512210166;-1,34912534279575;0,177296709410961;FALSE;100;"5";"Combined"
"hs_as_c_Log2";"hs_zbmi_who";0;-7,05814846397635e-05;0,000237145934254926;0,00433420926321072;-0,00856547554199266;0,00842431257271313;-0,0085317359221175;0,00853249547890248;-0,0162847431569277;0,987007229125996;FALSE;100;"5";"Combined"
"hs_cd_c_Log2";"hs_zbmi_who";0;0,00323244400747026;0,00310486962421297;0,00343561143973996;-0,00350123067929385;0,00996611869423438;-0,00338364909745695;0,0100156973214553;0,94086425783788;0,346774426105789;FALSE;100;"5";"Combined"
"hs_co_c_Log2";"hs_zbmi_who";0;-0,0082044998347359;-0,00809599805895901;0,00420707730467347;-0,0164502198320717;4,12201625999403e-05;-0,0163355355660054;0,000176971183826177;-1,95016617013951;0,0511563165306206;FALSE;100;"5";"Combined"
"hs_cs_c_Log2";"hs_zbmi_who";0;0,0114210674867689;0,0106906329692495;0,00547291280064405;0,000694355506978352;0,0221477794665595;0,000315131597487099;0,0222216211226795;2,08683527452235;0,0369030273239045;TRUE;100;"5";"Combined"
"hs_cu_c_Log2";"hs_zbmi_who";0;0,0128689888735821;0,0125173906532918;0,00515283918140206;0,0027696096599072;0,022968368087257;0,00384249377149705;0,0227095703436418;2,49745595011574;0,0125088005150269;TRUE;100;"5";"Combined"
"hs_hg_c_Log2";"hs_zbmi_who";0;-0,00614694399842362;-0,00651499787766313;0,00470805107955342;-0,0153745545517232;0,003080666554876;-0,0142437915314896;0,00297235789808208;-1,30562389714062;0,191680489574862;FALSE;100;"5";"Combined"
"hs_mn_c_Log2";"hs_zbmi_who";0;-0,00613137066168562;-0,0054782357382919;0,00385372161782871;-0,0136845262390733;0,00142178491570208;-0,0132239348681707;0,000597607212228686;-1,59102583677027;0,111603761317611;FALSE;100;"5";"Combined"
"hs_mo_c_Log2";"hs_zbmi_who";0;-0,00659883595459396;-0,00681488782120159;0,00409183702399424;-0,0146186891522302;0,0014210172430423;-0,0148342745051807;0,000724399688911679;-1,61268298710307;0,106813398563208;FALSE;100;"5";"Combined"
"hs_pb_c_Log2";"hs_zbmi_who";0;0,0029692134421652;0,00273998254371586;0,00409824138984324;-0,00506319208187893;0,0110016189662093;-0,0045749031947274;0,010562735102538;0,724509163741273;0,46875320335824;FALSE;100;"5";"Combined"
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0;0,00416764986919032;0,00386937002106244;0,00649756796789372;-0,00856734933498248;0,0169026490733631;-0,00817215267915793;0,0156793534930977;0,641416894718736;0,521251859215887;FALSE;100;"5";"Combined"
"hs_tm_mt_hs_h_None";"hs_zbmi_who";0;0,00183989819394459;0,00167756577133785;0,00531875017235569;-0,00858466058663877;0,012264456974528;-0,0095657928958956;0,0122580123088826;0,345926793762095;0,72939773183198;FALSE;100;"5";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0;-0,000606591425272051;-9,13908877249986e-05;0,00587113537011751;-0,0121138052990616;0,0109006224485175;-0,0134222712933969;0,0100981672141146;-0,10331756756273;0,917710933333034;FALSE;100;"5";"Combined"
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0;-0,00492235730963858;-0,0047460951753878;0,00463166810197632;-0,0140002599778552;0,004155545358578;-0,0137956115097115;0,00404829842069354;-1,06276123445422;0,28789024353789;FALSE;100;"5";"Combined"
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0;-0,00696491670929331;-0,00659884733366581;0,00531276911221158;-0,0173777528274048;0,00344791940881823;-0,0174134349265184;0,00465052807532605;-1,31097673589545;0,189865623519246;FALSE;100;"5";"Combined"
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0;-0,00685553922269035;-0,00647082053286259;0,00550135676123367;-0,0176380003408143;0,00392692189543356;-0,0165968267822894;0,00242075099171423;-1,24615427070631;0,212707763793218;FALSE;100;"5";"Combined"
"hs_tm_wk_hs_h_None";"hs_zbmi_who";0;-0,00260932938629361;-0,00227637910556265;0,00606664501895258;-0,01449973513043;0,00928107635784275;-0,0141562168023324;0,0112280049594815;-0,430110774265167;0,667115062896561;FALSE;100;"5";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";0;0,00304158159241757;0,00178989021754555;0,00493331211231315;-0,00662753247221143;0,0127106956570466;-0,00849454205757934;0,0103519025848398;0,616539461354172;0,537538535861174;FALSE;100;"5";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";0;-0,0109015373547494;-0,0111650846446247;0,00586530209770708;-0,0223973182247025;0,000594243515203739;-0,0215067356598685;0,000490737405957372;-1,85864891068631;0,0630769194703231;FALSE;100;"5";"Combined"
"hs_ndvi100_h_None";"hs_zbmi_who";0;0,00770197010693847;0,00694288282778685;0,00524494648758456;-0,00257793610956713;0,0179818763234441;-0,00325042375591638;0,0156087940213186;1,468455421837;0,141980556650576;FALSE;100;"5";"Combined"
"hs_ndvi100_s_None";"hs_zbmi_who";0;0,00945715806636392;0,00818709899690234;0,00614174214211709;-0,00258043533451746;0,0214947514672453;-0,00245322639211587;0,0200735139130585;1,53981685449008;0,123605002366898;FALSE;100;"5";"Combined"
"hs_dde_cadj_Log2";"hs_zbmi_who";0;-0,0183088126430427;-0,0170392712328959;0,00614831699193745;-0,0303592925127757;-0,00625833277330966;-0,0284623273605122;-0,00708566829186286;-2,97785762624989;0,00290270786341202;TRUE;100;"5";"Combined"
"hs_ddt_cadj_Log2";"hs_zbmi_who";0;-0,00522509930938723;-0,0055651618324649;0,00402420101690859;-0,0131123883690775;0,00266218975030306;-0,0127116470722008;0,00190116888266328;-1,29841906192876;0,194143372396075;FALSE;100;"5";"Combined"
"hs_hcb_cadj_Log2";"hs_zbmi_who";0;-0,032702539341324;-0,0311259807029762;0,00707844420819293;-0,0465760350559583;-0,0188290436266898;-0,0442105882868304;-0,017662781770142;-4,62001795584862;3,83706835405918e-06;TRUE;100;"5";"Combined"
"hs_pcb118_cadj_Log2";"hs_zbmi_who";0;0,00517368855420588;0,00331336712736375;0,00576482743376048;-0,00612516559305312;0,0164725427014649;-0,0067839666241404;0,0124615571557351;0,897457662636574;0,369474755212969;FALSE;100;"5";"Combined"
"hs_pcb138_cadj_Log2";"hs_zbmi_who";0;0,00278091719700224;0,00150489655388727;0,00632890707497278;-0,00962351273144515;0,0151853471254496;-0,0107545459824369;0,0115597654978582;0,439399277641345;0,660372249841878;FALSE;100;"5";"Combined"
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0;-0,00199762338247266;-0,00299680967379439;0,00537926179716961;-0,0125407827683373;0,00854553600339198;-0,0130211014720262;0,00762067681553188;-0,371356416139431;0,71037208317237;FALSE;100;"5";"Combined"
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0;-0,0239455037901173;-0,022170267277243;0,00544940602532811;-0,034626143336896;-0,0132648642433387;-0,0323152580244819;-0,0106849247081842;-4,3941493217466;1,11207359945281e-05;TRUE;100;"5";"Combined"
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0;-0,004768421306648;-0,00494605062678674;0,00607663403878578;-0,0166784051698983;0,0071415625566023;-0,0171168527318966;0,00746673303754113;-0,784714247429127;0,432621127438524;FALSE;100;"5";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0;-0,0170144678375001;-0,0153549855660991;0,00481022369308943;-0,0264423330335366;-0,00758660264146355;-0,0238008473046684;-0,00647236999771702;-3,53714690274046;0,0004044746232845;TRUE;100;"5";"Combined"
"hs_pfhxs_c_Log2";"hs_zbmi_who";0;0,00899302933160308;0,00938206996531958;0,00587801278092671;-0,0025276640196794;0,0205137226828856;-0,00268583193162921;0,0205020291008851;1,5299438206028;0,126030635363424;FALSE;100;"5";"Combined"
"hs_pfna_c_Log2";"hs_zbmi_who";0;0,000575474346934642;-0,000489547585572806;0,00520268161326646;-0,00962159423809636;0,0107725429319656;-0,009207068662521;0,00910721607246755;0,110611102064601;0,911924743339399;FALSE;100;"5";"Combined"
"hs_pfoa_c_Log2";"hs_zbmi_who";0;-0,000864206113712799;-0,000329175860266955;0,00530964581968265;-0,0112709206909544;0,00954250846352884;-0,00985599633195417;0,0106642000393095;-0,16276153684474;0,870706193513285;FALSE;100;"5";"Combined"
"hs_pfos_c_Log2";"hs_zbmi_who";0;-0,00823809679113379;-0,0072832756214531;0,00455179246336621;-0,0171594460844324;0,000683252502164824;-0,0164580467402229;0,000811408222117931;-1,80985773350515;0,0703178520969896;FALSE;100;"5";"Combined"
"hs_pfunda_c_Log2";"hs_zbmi_who";0;0,000131530302987831;0,000927579383993012;0,00425039173095974;-0,00819908440988012;0,00846214501585578;-0,00692551109187718;0,00994909436217627;0,0309454542812532;0,975313039990628;FALSE;100;"5";"Combined"
"hs_hm_pers_None";"hs_zbmi_who";0;-0,000479394805922184;-0,00123289168144785;0,00443864154954907;-0,00917897238332143;0,00822018277147706;-0,00984467399585691;0,00662243372276367;-0,108004848008258;0,913991846554036;FALSE;100;"5";"Combined"
"hs_trafload_h_pow1over3";"hs_zbmi_who";0;-0,00579181954002769;-0,00525804228953759;0,00496938540591501;-0,0155316359609201;0,00394799688086469;-0,0165801338571686;0,00323956057748725;-1,16550017093336;0,243816591069406;FALSE;100;"5";"Combined"
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0;-0,00227492065146253;-0,00262082055493412;0,00568839719969693;-0,013423974292627;0,00887413298970195;-0,0143770928350902;0,00896236957731771;-0,399922961002746;0,689213259978234;FALSE;100;"5";"Combined"
"FAS_cat_None_Low";"hs_zbmi_who";0;-0,00996495248872259;-0,00895630786982724;0,0138284302194332;-0,0370681776815369;0,0171382727040917;-0,0354197302602976;0,0190139581841181;-0,720613426874642;0,471147390503107;FALSE;100;"5";"Combined"
"FAS_cat_None_Middle";"hs_zbmi_who";0;0,00741225070294671;0,00752750309121869;0,00972250357727417;-0,0116435061480725;0,0264680075539659;-0,00886069426361656;0,0268722472765442;0,762380866618805;0,445832722339396;FALSE;100;"5";"Combined"
