"exposure";"outcome";"lambda";"beta_unpenalized";"bootstrap_mean";"bootstrap_standard_error";"ci95_lower";"ci95_upper";"bootstrap_q025";"bootstrap_q975";"z_value";"p_value";"significant";"n_valid_bootstrap";"omitted_cohort";"scenario"
"h_pamod_t3_None_Very Often";"hs_zbmi_who";0;0,0811554108511885;0,0777435042007652;0,0100434696979042;0,0614705719634769;0,1008402497389;0,0605761887000035;0,0959655277735198;8,08041576190781;6,45463314900912e-16;TRUE;100;"6";"Combined"
"h_pavig_t3_None_Low";"hs_zbmi_who";0;0,0759131167456569;0,0740928077261492;0,00969914426778299;0,0569031432999441;0,0949230901913696;0,0559924618744167;0,0910780798670172;7,82678498739445;5,00503980870811e-15;TRUE;100;"6";"Combined"
"h_pavig_t3_None_Medium";"hs_zbmi_who";0;0,0852562750237516;0,0818609681891141;0,011693462841963;0,0623375089989467;0,108175041048557;0,0631003509976674;0,103797551007187;7,29093478775182;3,07811742231845e-13;TRUE;100;"6";"Combined"
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0;-0,00186512956618821;-0,00122256532522512;0,00540635653720147;-0,0124613936666858;0,00873113453430936;-0,0116433389921364;0,00977267230230439;-0,344988265822673;0,730103192337202;FALSE;100;"6";"Combined"
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0;0,00942667839013058;0,00908837188156545;0,00456619258253885;0,000477105381880489;0,0183762513983807;0,00105294026776059;0,0182174467506255;2,06445046277247;0,0389750261108608;TRUE;100;"6";"Combined"
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0;0,0186040615004147;0,0183825688095848;0,00520633318914367;0,00839983595817759;0,0288082870426519;0,00930803866867409;0,0276203414342045;3,57335207420229;0,000352440379291852;TRUE;100;"6";"Combined"
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0;0,0034561994940576;0,00397416791622464;0,00447815634315884;-0,00532082565567332;0,0122332246437885;-0,00446291606941774;0,0122595608599855;0,77179071680638;0,440238390823037;FALSE;100;"6";"Combined"
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0;-0,0108108613330779;-0,00935404455606778;0,0056963418243963;-0,0219754861525239;0,000353763486368007;-0,0202298770764301;0,00014215550013186;-1,8978603578137;0,057714479670119;FALSE;100;"6";"Combined"
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0;0,0103290362275614;0,010253837335103;0,00542392298516204;-0,000301657478275166;0,020959729933398;0,000975630834417401;0,0223256073787243;1,90434787806133;0,0568648925872166;FALSE;100;"6";"Combined"
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0;0,0077316878845547;0,00611158713864149;0,00545547867580095;-0,00296085383844142;0,0184242296075508;-0,00315613547737479;0,0162700786267622;1,41723363686681;0,156414630416529;FALSE;100;"6";"Combined"
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0;-0,00366539879973413;-0,00432149190143291;0,00715912882223202;-0,0176970334519915;0,0103662358525233;-0,0180262034762193;0,00842855505662247;-0,511989501900228;0,608658356871772;FALSE;100;"6";"Combined"
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0;0,0180995228818165;0,0185791599743826;0,00550446653356744;0,00731096672191829;0,0288880790417147;0,00663566988073222;0,0269855031232201;3,28815204369791;0,00100847359962748;TRUE;100;"6";"Combined"
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0;-0,00509678884984309;-0,00438425211654713;0,00467494098671124;-0,0142595048136473;0,00406592711396108;-0,0129704107228098;0,00370388033802607;-1,09023597609702;0,275609209599731;FALSE;100;"6";"Combined"
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0;-0,0048334145918389;-0,00465788064555451;0,00520310552825041;-0,0150313140349709;0,00536448485129315;-0,0145865783391519;0,00534596365318379;-0,928948022598377;0,352916023884053;FALSE;100;"6";"Combined"
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0;-0,00427242542178215;-0,00432202765566273;0,00532932652173619;-0,0147177134662392;0,0061728626226749;-0,0147218997875268;0,00504910215301115;-0,801682052011007;0,422736900513287;FALSE;100;"6";"Combined"
"hs_accesslines300_h_dic0";"hs_zbmi_who";0;-0,00470628054443551;-0,00313928636264072;0,0145533698962725;-0,0332303613948191;0,0238178003059481;-0,0312530952934021;0,0233014205025731;-0,323380809941545;0,74640686091685;FALSE;100;"6";"Combined"
"hs_accesspoints300_h_Log";"hs_zbmi_who";0;-0,00254506416262008;-0,00384466702160328;0,00479494820666257;-0,0119429899554136;0,00685286163017347;-0,0121187463125753;0,00495670614081519;-0,530780323984255;0,595571016430751;FALSE;100;"6";"Combined"
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0;0,00140997269927204;0,000944222723787513;0,00548181336744708;-0,00933418407089447;0,0121541294694385;-0,00923402341939517;0,0110867953964963;0,257209176008243;0,7970173008219;FALSE;100;"6";"Combined"
"hs_connind300_h_Log";"hs_zbmi_who";0;0,00678357717044129;0,0066724951017263;0,00487224033979953;-0,00276583841958898;0,0163329927604716;-0,00341418471736962;0,0148866650155142;1,39229116327221;0,163834246345155;FALSE;100;"6";"Combined"
"hs_fdensity300_h_Log";"hs_zbmi_who";0;-0,00152700110928627;-0,00141041841123946;0,00455747359005744;-0,0104594852062913;0,00740548298771876;-0,00981738914796105;0,00714188408923974;-0,335054296884478;0,737584127941106;FALSE;100;"6";"Combined"
"hs_landuseshan300_h_None";"hs_zbmi_who";0;-0,0046550694418116;-0,00324848904332389;0,00420260320788199;-0,0128920203705728;0,00358188148694959;-0,0115906252247895;0,00552344158494097;-1,10766332474144;0,268007244026839;FALSE;100;"6";"Combined"
"hs_popdens_h_Sqrt";"hs_zbmi_who";0;-0,00554601536027736;-0,00450156010886529;0,00460561943894729;-0,0145728635871116;0,0034808328665569;-0,0130272264952641;0,00424374354033223;-1,20418446069982;0,228518290686469;FALSE;100;"6";"Combined"
"hs_walkability_mean_h_None";"hs_zbmi_who";0;-0,00181100083398743;-0,00165403017587252;0,00475112470151824;-0,0111230341350218;0,00750103246704694;-0,011519180437101;0,00697190105247377;-0,381173079588654;0,703074823327498;FALSE;100;"6";"Combined"
"hs_accesslines300_s_dic0";"hs_zbmi_who";0;0,0294025674330843;0,0240465355124837;0,014447323183721;0,00108633431998065;0,0577188005461879;-0,00473789548810675;0,0519703248969214;2,03515675943449;0,0418351023557751;TRUE;100;"6";"Combined"
"hs_accesspoints300_s_Log";"hs_zbmi_who";0;-0,00772229833205775;-0,00757796550073696;0,00418685974175231;-0,0159283926342129;0,000483795970097439;-0,0151128560959643;-8,66554719691879e-05;-1,84441295108342;0,0651229813004621;FALSE;100;"6";"Combined"
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0;-0,000194650218772754;-0,00147129940803914;0,00493568770251729;-0,00986842035464389;0,00947911991709838;-0,0113494587834941;0,00666233798667346;-0,0394373044861567;0,968541738352995;FALSE;100;"6";"Combined"
"hs_connind300_s_Log";"hs_zbmi_who";0;-0,00399917924486121;-0,00421128139743307;0,0051769051705074;-0,0141457269304349;0,00614736844071248;-0,0146078079284594;0,00488005132968577;-0,772503863436471;0,439816059567622;FALSE;100;"6";"Combined"
"hs_fdensity300_s_Log";"hs_zbmi_who";0;0,00135118157030315;0,000383234423652837;0,00514296767578634;-0,00872884984789174;0,011431212988498;-0,00929778980487126;0,0101196066467806;0,2627241031797;0,792763237567918;FALSE;100;"6";"Combined"
"hs_landuseshan300_s_None";"hs_zbmi_who";0;0,0015496565755018;0,00114658294255603;0,00421661418746876;-0,00671475536863759;0,0098140685196412;-0,00571576282388577;0,00942290196946573;0,367512062191316;0,713237096070194;FALSE;100;"6";"Combined"
"hs_popdens_s_Sqrt";"hs_zbmi_who";0;-0,00291755230967856;-0,00271674262959143;0,00408933610631294;-0,0109325037987312;0,00509739917937405;-0,0103934877592736;0,00486042220919523;-0,713453781696881;0,475565003208838;FALSE;100;"6";"Combined"
"h_Absorbance_Log";"hs_zbmi_who";0;-0,00331669218649028;-0,00286266046577736;0,00442596692797067;-0,0119914279620782;0,00535804358909761;-0,0104056298895481;0,00474494322343005;-0,749371208702413;0,453633499233694;FALSE;100;"6";"Combined"
"h_Benzene_Log";"hs_zbmi_who";0;0,00251875747961389;0,00166158795844108;0,00433836087829774;-0,00598427359378723;0,011021788553015;-0,00608126988181986;0,0104239273795781;0,580578137750999;0,561524810268801;FALSE;100;"6";"Combined"
"h_NO2_Log";"hs_zbmi_who";0;0,0086400040341526;0,00867533701419313;0,00483282980824651;-0,000832168333422182;0,0181121764017274;-0,000448588350478029;0,0179749639913837;1,7877732874867;0,0738125922335993;FALSE;100;"6";"Combined"
"h_PM_Log";"hs_zbmi_who";0;0,014039205425647;0,012968103576289;0,00464941467007278;0,00492652012311215;0,0231518907281818;0,00404631956361264;0,0216461997142043;3,01956405738859;0,00253138756116924;TRUE;100;"6";"Combined"
"h_TEX_Log";"hs_zbmi_who";0;0,000628810027590624;0,000348251124045278;0,00402202990403549;-0,00725422372906203;0,00851184378424328;-0,00708264466386995;0,00844907900950075;0,156341460057199;0,875763877718893;FALSE;100;"6";"Combined"
"hs_KIDMED_None";"hs_zbmi_who";0;0,00809544101508008;0,00764586753931839;0,00367277216297137;0,000896939852234924;0,0152939421779252;0,000611883057524351;0,0137587507443846;2,20417729602118;0,0275118778238277;TRUE;100;"6";"Combined"
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0;-0,00590085341787264;-0,00417452025305985;0,00423320572707157;-0,0141977841820816;0,00239607734633632;-0,0125056831438428;0,00396992831749427;-1,39394440013543;0,16333439509317;FALSE;100;"6";"Combined"
"hs_sd_wk_None";"hs_zbmi_who";0;0,000890561703497384;-0,000293269242799685;0,00352212201375154;-0,00601267059261132;0,00779379399960609;-0,00807907928710439;0,00607789414025106;0,252848055808497;0,800385630779083;FALSE;100;"6";"Combined"
"hs_dif_hours_total_None";"hs_zbmi_who";0;-0,00709411830684532;-0,00613576362878967;0,00347932693949589;-0,0139134737986972;-0,000274762814993409;-0,0127769237569352;0,000409619692135848;-2,03893408989992;0,0414566060541264;TRUE;100;"6";"Combined"
"hs_as_c_Log2";"hs_zbmi_who";0;0,000847267646502052;0,000538893517480118;0,00437177605670072;-0,00772125597310589;0,00941579126610999;-0,00719482927345866;0,00955940654909393;0,193803990761015;0,846329362084934;FALSE;100;"6";"Combined"
"hs_cd_c_Log2";"hs_zbmi_who";0;0,00268053028160562;0,0020729710744636;0,00353345164259609;-0,00424490767899662;0,00960596824220786;-0,0046449650867616;0,00843831236135844;0,758615244451508;0,448082750765313;FALSE;100;"6";"Combined"
"hs_co_c_Log2";"hs_zbmi_who";0;-0,00245539241476555;-0,00276363828924636;0,00357435699733742;-0,00946100339743562;0,00455021856790451;-0,00950388916533873;0,00411408800774908;-0,686946607905871;0,492116374795002;FALSE;100;"6";"Combined"
"hs_cs_c_Log2";"hs_zbmi_who";0;0,011926040116366;0,0105770405401841;0,0043926955637706;0,00331651501632672;0,0205355652164052;0,00184684839399021;0,0185192551958974;2,7149707834815;0,00662816176145752;TRUE;100;"6";"Combined"
"hs_cu_c_Log2";"hs_zbmi_who";0;0,0120596788931242;0,0110768253024486;0,00396214962487014;0,00429400832701982;0,0198253494592285;0,00401357956970022;0,0176620542665525;3,04372122078036;0,00233671567872474;TRUE;100;"6";"Combined"
"hs_hg_c_Log2";"hs_zbmi_who";0;-0,00649356114847781;-0,00568056324279199;0,00405038462835113;-0,0144321691435807;0,00144504684662504;-0,0128427293924425;0,00264018491537726;-1,60319617624099;0,108891349428733;FALSE;100;"6";"Combined"
"hs_mn_c_Log2";"hs_zbmi_who";0;-0,00390497027075031;-0,00393081371964335;0,00319822278823041;-0,0101733717502172;0,00236343120871657;-0,00979412816865629;0,00233594951728418;-1,22098131659894;0,222093093854554;FALSE;100;"6";"Combined"
"hs_mo_c_Log2";"hs_zbmi_who";0;-0,009619645224203;-0,0102322340264538;0,00357048337449882;-0,0166176640456197;-0,00262162640278628;-0,0175930471105252;-0,00401565068732506;-2,69421370028177;0,0070554912010402;TRUE;100;"6";"Combined"
"hs_pb_c_Log2";"hs_zbmi_who";0;-0,000562936324982082;-0,0011487960672032;0,00405222842698474;-0,00850515809900157;0,00737928544903741;-0,00923307782851041;0,00634808705533714;-0,138920185553548;0,889513219867522;FALSE;100;"6";"Combined"
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0;0,00194951337180475;0,000545746319689232;0,00545992308436421;-0,00875173923190794;0,0126507659755174;-0,00816674400989123;0,012618800573369;0,357058761026808;0,721047816168319;FALSE;100;"6";"Combined"
"hs_tm_mt_hs_h_None";"hs_zbmi_who";0;0,0064011203469348;0,00631515717264025;0,00545374929816894;-0,00428803185818692;0,0170902725520565;-0,00402115410124102;0,0148289297009584;1,17371004734008;0,240511184459417;FALSE;100;"6";"Combined"
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0;-0,00669258971430059;-0,00658990166467942;0,00489973645298701;-0,0162958966958932;0,00291071726729198;-0,0152974676550249;0,00271755649739573;-1,36590810108176;0,171967809717039;FALSE;100;"6";"Combined"
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0;-0,0110303303458565;-0,009968156918844;0,00406076143407413;-0,018989276506451;-0,00307138418526196;-0,0166876508712985;-0,00102180494785903;-2,71632070116215;0,0066011940002087;TRUE;100;"6";"Combined"
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0;-0,0147261852453358;-0,013917115676079;0,00508537115434092;-0,0246933295558628;-0,00475904093480867;-0,0251124683383309;-0,00398525119746471;-2,89579360058417;0,00378201059167293;TRUE;100;"6";"Combined"
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0;-0,00674621571814538;-0,00527889723750536;0,00487873971176811;-0,0163083698431562;0,00281593840686544;-0,0153540023976832;0,00278249029459963;-1,38277836423056;0,166732834963327;FALSE;100;"6";"Combined"
"hs_tm_wk_hs_h_None";"hs_zbmi_who";0;0,00653127900035949;0,00692460698591447;0,00472640425083516;-0,00273230310765445;0,0157948611083734;-0,00242241199593253;0,0162847858212499;1,38187058358485;0,167011441625153;FALSE;100;"6";"Combined"
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";0;-0,00108789903784714;-0,00201289363653654;0,00442052566065306;-0,00975197012546226;0,00757617204976798;-0,01044820994091;0,00679512658109831;-0,246101735712223;0,805603479489512;FALSE;100;"6";"Combined"
"hs_uvdvf_wk_hs_h_None";"hs_zbmi_who";0;-0,012100986579852;-0,0124265863886193;0,00463246996324741;-0,0211804608672806;-0,00302151229242353;-0,0217238002667615;-0,00428508333505666;-2,61221047861239;0,00899588512920441;TRUE;100;"6";"Combined"
"hs_ndvi100_h_None";"hs_zbmi_who";0;0,00450556922774155;0,00448225899226731;0,00453954799365795;-0,00439178134591909;0,0134029198014022;-0,00311889122724441;0,013383300478336;0,99251494510822;0,320946392709716;FALSE;100;"6";"Combined"
"hs_ndvi100_s_None";"hs_zbmi_who";0;-0,00259251206643471;-0,00202677657009234;0,00484500169267849;-0,0120885408891201;0,00690351675625074;-0,0111874056831044;0,00729229873882133;-0,535090022848159;0,592587608714169;FALSE;100;"6";"Combined"
"hs_dde_cadj_Log2";"hs_zbmi_who";0;-0,0163717436638373;-0,0140549061142431;0,00593344937359397;-0,0280010907401732;-0,00474239658750135;-0,0251885589016695;-0,00270498655568855;-2,75922867677907;0,00579379763898154;TRUE;100;"6";"Combined"
"hs_ddt_cadj_Log2";"hs_zbmi_who";0;-0,000762456801078733;-0,000367544197356601;0,00438507892791217;-0,0093570535691521;0,00783213996699463;-0,00898015642713623;0,00742581793714909;-0,173875274222659;0,861963484926425;FALSE;100;"6";"Combined"
"hs_hcb_cadj_Log2";"hs_zbmi_who";0;-0,0139018915357833;-0,0207089699546759;0,0121224507372702;-0,037661458385194;0,00985767531362743;-0,0438739139518305;-0,00504981384293794;-1,14678886613597;0,251468891866791;FALSE;100;"6";"Combined"
"hs_pcb118_cadj_Log2";"hs_zbmi_who";0;0,00613336695866315;0,00556880479250807;0,0044225744045537;-0,00253471959321077;0,0148014535105371;-0,00309778636316468;0,0143240746364478;1,3868318308784;0,165493048480002;FALSE;100;"6";"Combined"
"hs_pcb138_cadj_Log2";"hs_zbmi_who";0;-0,00987410385329943;-0,00853361695430969;0,00439135503413633;-0,0184810015635353;-0,00126720614306357;-0,0161377156615302;0,00068104635134174;-2,24853234970591;0,02454226469076;TRUE;100;"6";"Combined"
"hs_pcb153_cadj_Log2";"hs_zbmi_who";0;-0,00260915784536632;-0,00263379226582616;0,00538969938509573;-0,0131727745276516;0,00795445883691898;-0,0136733769602314;0,00731199540682797;-0,484100811370202;0,628314325496675;FALSE;100;"6";"Combined"
"hs_pcb170_cadj_Log2";"hs_zbmi_who";0;-0,0196262583977687;-0,0192154632461142;0,00520138025256198;-0,029820776362688;-0,00943174043284933;-0,0301225599680554;-0,00938785632610264;-3,77327890767101;0,000161116000195243;TRUE;100;"6";"Combined"
"hs_pcb180_cadj_Log2";"hs_zbmi_who";0;-0,00864940792235262;-0,00749171724232155;0,00522683847289407;-0,0188938230822333;0,0015950072375281;-0,0174888458896538;0,00161643564353736;-1,65480681433101;0,0979636912835741;FALSE;100;"6";"Combined"
"hs_sumPCBs5_cadj_Log2";"hs_zbmi_who";0;-0,0165505343610231;-0,0152100042752381;0,00469958644550647;-0,0257615545364484;-0,00733951418559784;-0,0237630760781436;-0,00752904171742637;-3,52170016509601;0,000428788820020924;TRUE;100;"6";"Combined"
"hs_pfhxs_c_Log2";"hs_zbmi_who";0;0,00739727293559158;0,00712482544671782;0,0053022450347289;-0,00299493636968339;0,0177894822408665;-0,003045273108263;0,0170384287917849;1,39512091333776;0,162979380652606;FALSE;100;"6";"Combined"
"hs_pfna_c_Log2";"hs_zbmi_who";0;-0,00085842129785763;-0,00191141118994593;0,00537030201634792;-0,0113840198360024;0,00966717724028712;-0,0136024306187437;0,00835878621280428;-0,159846000326328;0,87300238690952;FALSE;100;"6";"Combined"
"hs_pfoa_c_Log2";"hs_zbmi_who";0;-0,00316599327729511;-0,00190276310486196;0,0034593161071394;-0,00994612825842763;0,00361414170383741;-0,00835822458678282;0,00466154345523473;-0,915207855899921;0,360082521267072;FALSE;100;"6";"Combined"
"hs_pfos_c_Log2";"hs_zbmi_who";0;-0,00126874668149366;-0,000825935389371357;0,00418796350990729;-0,00947700432947989;0,00693951096649257;-0,008803216558272;0,00634140890993385;-0,302950748852572;0,761927395488338;FALSE;100;"6";"Combined"
"hs_pfunda_c_Log2";"hs_zbmi_who";0;0,000392167490793133;0,000136852159994298;0,00424249710400832;-0,00792297403757865;0,00870730901916491;-0,00739768834655983;0,00872137207197701;0,0924378923965823;0,926350134513333;FALSE;100;"6";"Combined"
"hs_hm_pers_None";"hs_zbmi_who";0;0,00159527557924589;0,00210270310480267;0,00348335487682211;-0,0052319745246974;0,00842252568318918;-0,00383397237493109;0,00977345369856955;0,457971018072461;0,646973263176443;FALSE;100;"6";"Combined"
"hs_trafload_h_pow1over3";"hs_zbmi_who";0;-0,00623378167508479;-0,00642742613157681;0,0037863401905552;-0,0136548720817895;0,00118730873161993;-0,0133107857440423;0,0014111080292029;-1,64638710769692;0,0996840856774786;FALSE;100;"6";"Combined"
"hs_trafnear_h_pow1over3";"hs_zbmi_who";0;-0,00686665590626281;-0,00628951530334057;0,00438631836609817;-0,0154636819285418;0,00173037011601618;-0,014380694644656;0,00098512091065532;-1,5654713892487;0,117472420808967;FALSE;100;"6";"Combined"
"FAS_cat_None_Low";"hs_zbmi_who";0;0,00211669094864413;0,00139228867150513;0,0122555844398668;-0,0219038131629843;0,0261371950602726;-0,0196611676092537;0,0275267654862956;0,172712363007237;0,862877525560175;FALSE;100;"6";"Combined"
"FAS_cat_None_Middle";"hs_zbmi_who";0;0,00101401120542218;-0,000207234476495333;0,00755011781806835;-0,0137839477970259;0,0158119702078703;-0,015099337133978;0,0161474680256314;0,134304024103508;0,893162171298847;FALSE;100;"6";"Combined"
"hs_globalexp2_None_no exposure";"hs_zbmi_who";0;0,0124083080085129;0,0127058273654086;0,00875348575648684;-0,00474820881338568;0,0295648248304114;-0,00388855032124702;0,0272651370394913;1,41752764026806;0,156328719058006;FALSE;100;"6";"Combined"
