"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_Benzene_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0323963512405432;0,0412782695098181;0,0412782695098181;0,0330724307014348;0,0407783957701551;-0,036101752978446;0,117469478109768;-0,036101752978446;0,117469478109768;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"h_NO2_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0244485855732273;0,0303172643725502;0,0312549117242786;0,0236567731513168;0,0357179028268919;-0,0257009784602391;0,115709723541685;-0,025890984988695;0,115853182328985;97;0,97;0,9;TRUE;0,876288659793814;0,8;TRUE;TRUE;0,85;0,12;0,03
"h_PM_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0759169927895883;0,0770020170990462;0,0770020170990462;0,0724820392590067;0,0403782121991726;0,0185532870828144;0,160281314089471;0,0185532870828144;0,160281314089471;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_TEX_Log";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0168251185576844;0,0178921960920377;0,0194480392304758;0,00629536137432948;0,0350215026800494;-0,0380205988666585;0,106675234913122;-0,0401502476480974;0,106831855547416;92;0,92;0,9;TRUE;0,706521739130435;0,8;FALSE;FALSE;0,65;0,27;0,08
"hs_KIDMED_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0696604066209595;0,0761921437388177;0,0761921437388177;0,0728209651368699;0,039563611468588;0,000106549765909303;0,151228419463956;0,000106549765909303;0,151228419463956;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0310406452913969;-0,0257318818473438;-0,0259917998458019;-0,0184327896221022;0,0338552867518116;-0,0969023214985811;0,0160907777131421;-0,0969080397176501;0,0161403440485661;99;0,99;0,9;TRUE;0,787878787878788;0,8;FALSE;FALSE;0,21;0,78;0,01
"hs_sd_wk_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0,00549776841830831;0,00239350885132385;0,00239350885132385;0,00188250354109756;0,030522100482296;-0,0555223355433918;0,0647229327115655;-0,0555223355433918;0,0647229327115655;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,117270912687247;-0,100563982577196;-0,100563982577196;-0,104461051653135;0,042310407318745;-0,172629780307685;-0,0171066378137123;-0,172629780307685;-0,0171066378137123;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,00665777422603008;-0,0107584992832083;-0,0108671709931397;-0,00714697403845975;0,0339253251590369;-0,0782203648185854;0,0636358788547363;-0,078273383518713;0,0636406716493289;99;0,99;0,9;TRUE;0,636363636363636;0,8;FALSE;FALSE;0,36;0,63;0,01
"hs_cd_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;0,00109201835871948;0,0086501265390378;0,00873750155458364;0,00347750522997503;0,0275041864005792;-0,0313303158347301;0,078085024131342;-0,031365458427659;0,07812612709416;99;0,99;0,9;TRUE;0,616161616161616;0,8;FALSE;FALSE;0,61;0,38;0,01
"hs_co_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0559101345889094;-0,0550091245389862;-0,0555647722616022;-0,0588003612415201;0,0405001775595905;-0,136184806038094;0,00428940457123494;-0,136198849476478;0,00446240019259698;99;0,99;0,9;TRUE;0,95959595959596;0,8;TRUE;TRUE;0,04;0,95;0,01
"hs_cs_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;0,193504079800407;0,174290724259459;0,174290724259459;0,167355111540695;0,0522039930530638;0,0936478251080911;0,287281937999966;0,0936478251080911;0,287281937999966;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;0,133624564382355;0,153035924860927;0,153035924860927;0,154705901753569;0,0532631025197235;0,0590467056887263;0,270438855773648;0,0590467056887263;0,270438855773648;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0401199278000787;-0,0306514151865132;-0,0306514151865132;-0,0264303448762272;0,0314226585768893;-0,101584490396517;0,0204450186264126;-0,101584490396517;0,0204450186264126;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_mn_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;0,00311097599336487;-0,00110332338612307;-0,00110332338612307;-0,00111543346923014;0,0351577351291232;-0,0703272323997248;0,0727246248973369;-0,0703272323997248;0,0727246248973369;100;1;0,9;TRUE;0,47;0,8;FALSE;FALSE;0,47;0,53;0
"hs_mo_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0602815337423273;-0,0650127108691359;-0,0650127108691359;-0,0631045736252498;0,0387712678461969;-0,138520607950973;-0,00450986655353986;-0,138520607950973;-0,00450986655353986;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pb_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0329996588018069;-0,0313339369616516;-0,0319734050629098;-0,0260646694233035;0,0322300806386393;-0,105580830373289;0,013026819532132;-0,106772512764775;0,0130987883659011;98;0,98;0,9;TRUE;0,897959183673469;0,8;TRUE;TRUE;0,1;0,88;0,02
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0,138375761772036;0,172283528097935;0,172283528097935;0,179800477076253;0,0645760047683387;0,0478100693314054;0,297523157931733;0,0478100693314054;0,297523157931733;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0;0,00585352040097148;0,00836217200138783;0,00275723899480951;0,0288522937839929;-0,0478088350520072;0,0695988625309952;-0,0530270656164913;0,0708517202025264;70;0,7;0,9;FALSE;NA;0,8;FALSE;FALSE;0,42;0,28;0,3
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0,00175882538913031;0,0433808489477311;0,048742526907563;0,0442087329398208;0,0405399425943553;-0,00610873268928005;0,13560088814577;-0,00619495198182402;0,140427669796165;89;0,89;0,9;FALSE;0,943820224719101;0,8;TRUE;FALSE;0,84;0,05;0,11
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0139988605926675;0,0236148889429139;0,0238534231746605;0,0129239674464113;0,0447459806330673;-0,0485004515666859;0,128699028096966;-0,0486260159037175;0,129034378693474;99;0,99;0,9;TRUE;0,717171717171717;0,8;FALSE;FALSE;0,71;0,28;0,01
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,000788919217092365;0,00555352908259334;0,00555352908259334;0,00512017402429006;0,0463088579014346;-0,0772963876661998;0,0912675249913484;-0,0772963876661998;0,0912675249913484;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,55;0,45;0
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0105905927482177;-0,0201833202373676;-0,0229355911788268;-0,0146020828774948;0,036393996497717;-0,106909715356861;0,0432998608839598;-0,110181832411392;0,0491816584223765;88;0,88;0,9;FALSE;0,784090909090909;0,8;FALSE;FALSE;0,19;0,69;0,12
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0;-0,00149284356297839;-0,00191390200381845;-0,000505425777770114;0,0286055466875409;-0,0719700308226312;0,0659510818533631;-0,075272572574556;0,0914336272297868;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,36;0,42;0,22
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;0;-0,0117547725728536;-0,0130608584142817;-0,00790109813215215;0,0238546902698509;-0,0628052498320096;0,0269720227994098;-0,0628863727241239;0,0287692289133491;90;0,9;0,9;TRUE;NA;0,8;FALSE;FALSE;0,22;0,68;0,1
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0133531409280292;-0,021030858471678;-0,022859628773563;-0,0218661051297535;0,0293102556830508;-0,0879038772023952;0,0412151810030565;-0,0886835540892078;0,0444837781288828;92;0,92;0,9;TRUE;0,858695652173913;0,8;TRUE;TRUE;0,13;0,79;0,08
"hs_ndvi100_h_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0340772890589697;-0,0200114766126444;-0,0202136127400448;-0,0146454159525166;0,0428880094619607;-0,120967969472725;0,0599205874665955;-0,121200688635312;0,0602096500964995;99;0,99;0,9;TRUE;0,676767676767677;0,8;FALSE;FALSE;0,32;0,67;0,01
"hs_ndvi100_s_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0144929506978404;-0,0484836979538282;-0,0489734322765942;-0,0423739604649968;0,0402561260426587;-0,134155311329091;0,0059816927986603;-0,134420548174331;0,0061191740042183;99;0,99;0,9;TRUE;0,939393939393939;0,8;TRUE;TRUE;0,06;0,93;0,01
"hs_dde_cadj_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,20340661037778;-0,192957724970153;-0,192957724970153;-0,195444684489565;0,0678070372497863;-0,305515101066342;-0,0649239002977714;-0,305515101066342;-0,0649239002977714;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,00242743580221137;-0,000142801613598741;-0,000155219145216023;-0,00223513409582601;0,0233118762875035;-0,0470209261341962;0,0356775557451355;-0,0498997211977042;0,0365205368591839;92;0,92;0,9;TRUE;0,58695652173913;0,8;FALSE;FALSE;0,38;0,54;0,08
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,214175360991759;-0,33771212693535;-0,33771212693535;-0,293775085941268;0,197272994114105;-0,681812084085135;-0,0955076607016545;-0,681812084085135;-0,0955076607016545;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0382540405282019;0,044547444065842;0,044547444065842;0,0349946699665085;0,0392001085876122;-0,00155440415976336;0,128131501424084;-0,00155440415976336;0,128131501424084;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;0;-0,000232880719016683;-0,000242584082309044;0,00201972964277139;0,0387810167863588;-0,0941913900015062;0,0731794750343913;-0,0971849137674299;0,0736829643821959;96;0,96;0,9;TRUE;NA;0,8;FALSE;FALSE;0,51;0,45;0,04
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0751235897695148;-0,0696617851187013;-0,0733281948617908;-0,062718128479613;0,065979668064458;-0,218272516401725;0,00208392247951712;-0,220113558475046;0,0024471679306746;95;0,95;0,9;TRUE;0,968421052631579;0,8;TRUE;TRUE;0,03;0,92;0,05
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,242313593794017;-0,233988549217588;-0,233988549217588;-0,235266414170308;0,0586007928022516;-0,356865752918155;-0,129654957406258;-0,356865752918155;-0,129654957406258;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0580920516179943;-0,0730479714183161;-0,0730479714183161;-0,0720465355109428;0,0584202178151246;-0,205201425966153;0,0152916050380248;-0,205201425966153;0,0152916050380248;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,178367641335012;-0,170499255889817;-0,170499255889817;-0,164052112717135;0,0701238373194742;-0,293512814731437;-0,0403872517536357;-0,293512814731437;-0,0403872517536357;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;0,0174248386251508;0,0227464224562873;0,0229761842992801;0,0138504861752248;0,0286749818845598;-0,0167581421605159;0,0897236786061144;-0,0169979465203856;0,0897996499838728;99;0,99;0,9;TRUE;0,787878787878788;0,8;FALSE;FALSE;0,78;0,21;0,01
"hs_pfna_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,000335225175845002;0,0108480735084909;0,0114190247457799;0,00421758891180761;0,0326327507395748;-0,0349244881982595;0,0873584803205463;-0,0353554334114369;0,0881496282663902;95;0,95;0,9;TRUE;0,410526315789474;0,8;FALSE;FALSE;0,56;0,39;0,05
"hs_pfoa_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0625467310593188;-0,0615909644753636;-0,0622130954296602;-0,0576415374932946;0,042395456171651;-0,155987094837361;-0,000228974406478017;-0,156449408082734;-0,000504767388171728;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,02;0,97;0,01
"hs_pfos_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,020862146905584;-0,0400350324447275;-0,040439426711846;-0,0419616786530451;0,0398379456351886;-0,108099259893099;0,0416102364064625;-0,108150378865803;0,0418659317853382;99;0,99;0,9;TRUE;0,868686868686869;0,8;TRUE;TRUE;0,13;0,86;0,01
"hs_pfunda_c_Log2";"hs_bmi_c_cat";0,18953694118342;1e-12;0,000498727879816748;0,00203395013739338;0,00216377674190785;0,000760666031863117;0,018697859934953;-0,0372797230473431;0,0482778001127142;-0,0375894728894689;0,0490255646700632;94;0,94;0,9;TRUE;0,531914893617021;0,8;FALSE;FALSE;0,5;0,44;0,06
"hs_hm_pers_None";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,00269644966979032;-0,00193936121210136;-0,00195895071929431;0,00070061072174397;0,0256305994178629;-0,0576096512896055;0,0491387577429495;-0,057663153270515;0,0493523270403831;99;0,99;0,9;TRUE;0,494949494949495;0,8;FALSE;FALSE;0,5;0,49;0,01
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,00389189273147831;-0,0209100402672846;-0,0232333780747607;-0,0142038631342811;0,0298188918533169;-0,107110010581948;0,0101962878794527;-0,107697302091919;0,0107500044282224;90;0,9;0,9;TRUE;0,866666666666667;0,8;TRUE;TRUE;0,12;0,78;0,1
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";0,18953694118342;1e-12;0,00657622738385166;0,0236095980656351;0,0251165936868458;0,0123454970042017;0,0309280648707988;-0,0113914739778436;0,102849913455107;-0,0120045669033188;0,104578032206222;94;0,94;0,9;TRUE;0,840425531914894;0,8;TRUE;TRUE;0,79;0,15;0,06
"FAS_cat_None_Low";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,39102666013111;-0,481250900500568;-0,481250900500568;-0,457230991852201;0,158990934793214;-0,810220506582271;-0,172142072590822;-0,810220506582271;-0,172142072590822;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Middle";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,215347284522859;-0,185143616710692;-0,187013754253224;-0,173199970004474;0,10401406174009;-0,39906455574047;-0,0222300818630297;-0,399324354699371;-0,0376910387588816;99;0,99;0,9;TRUE;0,98989898989899;0,8;TRUE;TRUE;0,01;0,98;0,01
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";0,18953694118342;1e-12;-0,0495873256859244;-0,105860625386783;-0,106929924633114;-0,0905355346414183;0,0874537116781543;-0,285493305757218;0,0168425071775273;-0,285727202930706;0,0169042745998425;99;0,99;0,9;TRUE;0,919191919191919;0,8;TRUE;TRUE;0,08;0,91;0,01
