"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound"
0,000511035327691661;0,0119938708758544;0,930501930501931;0,964;-0,0223686960065452;0,0279758934566609;1;"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,147511344185471;0,882728426314671;-0,0217383229370143;0,0252767869667828
-0,00164742662020441;0,00993416705892125;0,838235294117647;0,912;-0,020388983829635;0,0170295830723645;1;"hs_ndvi100_h_None";"hs_Gen_Tot";-0,0528531109088513;0,957848944215585;-0,0199956612852421;0,0189455580185376
0,00183621246293747;0,00992675214607214;0,824817518248175;0,904;-0,0180284338660499;0,0225245053829335;1;"hs_ndvi100_s_None";"hs_Gen_Tot";0,254945407828271;0,798765264362448;-0,0169252968154666;0,0219868565640476
-0,00332528169348899;0,00892835620400879;0,607717041800643;0,756;-0,020945098569518;0,0125040430604213;1;"hs_dde_cadj_Log2";"hs_Gen_Tot";-0,231490055240448;0,816934110418788;-0,0195660822718744;0,0154324309301296
-0,00107922373951161;0,00644187093648112;0,736111111111111;0,848;-0,0142547351412741;0,0120694560383644;1;"hs_ddt_cadj_Log2";"hs_Gen_Tot";0,118910064330029;0,905346608155619;-0,0118598317410956;0,013391838316021
-0,000953813837343491;0,0117129752381388;0,552795031055901;0,712;-0,0200171278001166;0,0271238417823135;1;"hs_hcb_cadj_Log2";"hs_Gen_Tot";-0,283595493906001;0,77672039073795;-0,0262787566163302;0,0196352626207927
0,00451500701054961;0,00941560533460785;0,497005988023952;0,664;-0,011575528562966;0,0239628925682327;1;"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,408102723218395;0,683198260832165;-0,0146117131706715;0,0222967815262777
0,0023502322314209;0,0126019876881858;0,976284584980237;0,988;-0,0144076894050357;0,0338477885288721;1;"hs_pcb138_cadj_Log2";"hs_Gen_Tot";-0,089048313706874;0,929043513813331;-0,0258216277554492;0,0235772562494737
-0,000351271515044057;0,0123631820479797;0,901140684410646;0,948;-0,0255338520884885;0,0245591661440901;1;"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,0176477498616946;0,985919863716394;-0,024013209204075;0,0244495738926296
-0,00645516186338808;0,00772117054627193;0,259445843828715;0,412;-0,0207974014438079;0,0091534886700719;1;"hs_pcb170_cadj_Log2";"hs_Gen_Tot";-0,743543769897412;0,457152532177332;-0,0208742444451803;0,00939218793318855
-0,00281039789688815;0,0100418605901521;0,54320987654321;0,704;-0,0215666078882362;0,0204953729396766;1;"hs_pcb180_cadj_Log2";"hs_Gen_Tot";-0,249143995539743;0,803249398655744;-0,0221835543645538;0,0171798158243866
-0,00587965015308872;0,0123918261022333;0,492537313432836;0,66;-0,0323772421768634;0,0164109767044139;1;"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";-0,358705052575698;0,719815748201397;-0,0287325434965711;0,0198425222295501
0,000280446722809996;0,00778269087349967;0,908396946564885;0,952;-0,0153583252574556;0,0139068072147586;1;"hs_pfhxs_c_Log2";"hs_Gen_Tot";-0,476701528679781;0,633574674170274;-0,0189638144515074;0,0115437731782284
0,00446992283919321;0,00845249293687265;0,400560224089636;0,572;-0,0107830396639228;0,023060565220346;1;"hs_pfna_c_Log2";"hs_Gen_Tot";0,217870220212294;0,827530230610053;-0,0147250352383503;0,0184081282333489
-0,00133187790075457;0,00718068218450222;0,724137931034483;0,84;-0,0157292695788823;0,0121403316030829;1;"hs_pfoa_c_Log2";"hs_Gen_Tot";-0,296004729746818;0,767226469360127;-0,0161993943554741;0,0119483625766314
-0,00627761271804606;0,0088463149704926;0,291989664082687;0,452;-0,0245993770406525;0,0105378991142763;1;"hs_pfos_c_Log2";"hs_Gen_Tot";-0,242057957045482;0,808735254968125;-0,0194797796672013;0,0151971378089247
-0,000706926741947362;0,00670264805234582;0,827838827838828;0,908;-0,0146243249661195;0,0138977587452016;0,998;"hs_pfunda_c_Log2";"hs_Gen_Tot";-0,247316277318488;0,804663462519338;-0,0147946227481275;0,0114792748191632
-0,000114024822681563;0,00596905841727748;0,976284584980237;0,988;-0,0125442016247939;0,0116289689409566;1;"hs_hm_pers_None";"hs_Gen_Tot";0,323210999605449;0,746535451125317;-0,00976987418172794;0,0136284048572311
-0,00111467278497976;0,00691475358710453;0,694915254237288;0,82;-0,0144511244713356;0,0126241346622354;1;"hs_trafload_h_pow1over3";"hs_Gen_Tot";-0,138999290093694;0,889450710025706;-0,0145138138324744;0,0125915221529137
0,000361008883523001;0,00828014157562083;0,919230769230769;0,96;-0,0172643183051696;0,0169831706622069;0,998;"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,244553728176283;0,806801995757976;-0,014203839782964;0,0182537187672551
0,00111313109390333;0,00713954902139752;0,773049645390071;0,872;-0,0119523694916039;0,016626785421886;1;"FAS_cat_None_Low";"hs_Gen_Tot";0,0722168553359016;0,942429331578345;-0,0134776631689555;0,0145088547266392
0,000329383225973144;0,00576839876064817;0,945525291828794;0,972;-0,0117459198675467;0,011969028687794;1;"FAS_cat_None_Middle";"hs_Gen_Tot";-0,386754149742142;0,698938223908463;-0,013536805977384;0,00907490166128779
-0,00098617849321491;0,00589101785924802;0,738675958188153;0,852;-0,0127085663921242;0,0125754571362544;0,998;"hs_globalexp2_None_no exposure";"hs_Gen_Tot";-0,0545378987355699;0,95650661468156;-0,0118674665718655;0,0112248991009513
-0,0400559726290748;0,0702049625699354;0,408450704225352;0,58;-0,181014206647877;0,085832129148384;1;"h_abs_ratio_preg_Log";"hs_bmi_c_cat";-0,503565358254014;0,614566841085466;-0,172951985300795;0,102246411045317
-0,0390801091196032;0,0657164420084691;0,355978260869565;0,528;-0,162185414795501;0,102182880823371;0,998;"h_no2_ratio_preg_Log";"hs_bmi_c_cat";-0,506131051992489;0,612764653065641;-0,162062991455664;0,0955407276017645
0,00861177204656697;0,0648100331548983;0,851851851851852;0,92;-0,11163036322734;0,142569643717307;1;"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0,0386006728458033;0,96920876584066;-0,124523619933509;0,129527041707385
-0,0265358097986539;0,0591687174996872;0,474926253687316;0,644;-0,128810662611304;0,0894200215523377;1;"h_pm25_ratio_preg_None";"hs_bmi_c_cat";-0,357089749030973;0,721024618360058;-0,13709709779326;0,0948400128283639
-0,0619794705883568;0,066574468714498;0,225490196078431;0,368;-0,192270134907354;0,0584778526848623;1;"h_accesslines300_preg_dic0";"hs_bmi_c_cat";-0,872640683984107;0,3828589579187;-0,188579150885203;0,0723879710554065
-0,0703966135721261;0,0678174146755629;0,17096018735363;0,292;-0,206016636102548;0,064586011455859;1;"h_accesspoints300_preg_Log";"hs_bmi_c_cat";-1,00139163699036;0,316637505654566;-0,200831482187138;0,0650078983903054
-0,00165108731895219;0,0646205688284434;0,908396946564885;0,952;-0,131310195073652;0,138490868544572;1;"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";-0,0212016464420575;0,983084800907768;-0,128024050017426;0,125283925111055
-0,0482228893918092;0,0625849910008148;0,305483028720627;0,468;-0,17872007273463;0,0669631802544454;1;"h_connind300_preg_Sqrt";"hs_bmi_c_cat";-0,705589977043152;0,480443159118872;-0,166823670697871;0,0785049859708497
-0,0536307618653169;0,0639381034548911;0,231527093596059;0,376;-0,174223579588752;0,0782706374777297;1;"h_fdensity300_preg_Log";"hs_bmi_c_cat";-0,736760813960314;0,461267817046578;-0,172423469155887;0,0782092908668783
-0,029672259670534;0,0602260234049148;0,45906432748538;0,632;-0,146787597963587;0,0859593950040121;0,998;"h_frichness300_preg_None";"hs_bmi_c_cat";-0,38399367692284;0,700983134006852;-0,141167248979394;0,094914424632005
0,0422084119615233;0,0572712258044691;0,315789473684211;0,48;-0,0633567430190318;0,155752071582426;1;"h_landuseshan300_preg_None";"hs_bmi_c_cat";0,75862444492252;0,448077245465159;-0,0688021880412727;0,155696891813168
0,0897761676008821;0,064730528463437;0,0893246187363834;0,164;-0,0363502072110197;0,213356051585874;1;"h_popdens_preg_Sqrt";"hs_bmi_c_cat";1,31963170883029;0,186958010754602;-0,0414490465988881;0,212289962378275
-0,0804792079216518;0,0604923824163412;0,103752759381898;0,188;-0,198129073763949;0,0287498658673152;1;"h_walkability_mean_preg_None";"hs_bmi_c_cat";-1,28334334909679;0,199371811805824;-0,196195387520084;0,0409303942300216
0,0934712264260897;0,0652784868685801;0,0729613733905579;0,136;-0,0249666377647108;0,222298748455473;1;"hs_as_m_Log2";"hs_bmi_c_cat";1,35980275781606;0,173892349472613;-0,039177616757733;0,216709349697643
0,00797463745762228;0,0569471473127647;0,818181818181818;0,9;-0,0987441566560358;0,124690675316201;1;"hs_cd_m_Log2";"hs_bmi_c_cat";0,159140299400331;0,873558338445463;-0,102551771681968;0,120676943828664
0,078313204832709;0,0624300984742337;0,103752759381898;0,188;-0,0432399954830632;0,19674353549169;1;"hs_co_m_Log2";"hs_bmi_c_cat";1,1607239517469;0,245754178133332;-0,0498966339518265;0,194824855169747
0,0291495331647948;0,0578862522308535;0,446376811594203;0,62;-0,0858846631468018;0,146389571907617;0,998;"hs_cs_m_Log2";"hs_bmi_c_cat";0,379754611355769;0,704127577537339;-0,0914723983537045;0,135437540791244
-0,0848074629528301;0,0573252586189651;0,0570824524312896;0,108;-0,203582298377144;0,0233574332254432;1;"hs_cu_m_Log2";"hs_bmi_c_cat";-1,35013254956939;0,176973469196827;-0,189752139871564;0,0349587447236677
-0,0144113578420754;0,0571841265704813;0,661129568106312;0,796;-0,132200610764726;0,101947894463379;1;"hs_hg_m_Log2";"hs_bmi_c_cat";-0,130468850514779;0,896195497152368;-0,119539575826866;0,104618081304181
0,00184521961392298;0,055992782413054;0,851851851851852;0,92;-0,116959779675856;0,107931685084988;1;"hs_mn_m_Log2";"hs_bmi_c_cat";0;1;-0,109743836923773;0,109743836923773
0,0113996265459624;0,0581351753578767;0,677852348993289;0,808;-0,103117398822974;0,127653419252208;1;"hs_mo_m_Log2";"hs_bmi_c_cat";0,178821124706683;0,858078157518841;-0,103547052493843;0,124338647378875
0,0347811963517832;0,0564067751729885;0,341397849462366;0,512;-0,0742895829245593;0,152713780637074;0,998;"hs_pb_m_Log2";"hs_bmi_c_cat";0,486381513505358;0,626696695135523;-0,083120035142511;0,1379904605037
0,00945618798168291;0,062804880331939;0,824817518248175;0,904;-0,116764274068126;0,127549976632169;1;"h_humidity_preg_None";"hs_bmi_c_cat";0,099489678614477;0,920749482514315;-0,116846866144303;0,129343740863594
-0,0646611010152938;0,0623816843465761;0,168224299065421;0,288;-0,18699656291789;0,050138067169463;1;"h_pressure_preg_None";"hs_bmi_c_cat";-0,982357992152818;0,3259235138591;-0,183547000796049;0,0609847084324219
0,00119470327569428;0,064883248733564;0,923076923076923;0,96;-0,126985562364744;0,127713077367041;1;"h_temperature_preg_None";"hs_bmi_c_cat";-0,00198113882934713;0,998419280949287;-0,12729737344118;0,127040287994299
-0,051239137102662;0,0667423629771252;0,272264631043257;0,428;-0,174951228574036;0,0723599887948129;1;"h_ndvi100_preg_None";"hs_bmi_c_cat";-0,772579285526965;0,439771407589259;-0,182376394781514;0,0792488605750162
0,146541084828119;0,0665515168632116;0,00603621730382294;0,012;0,0292964916775649;0,265667761542849;1;"hs_dde_madj_Log2";"hs_bmi_c_cat";2,09582568286273;0,0360976571849918;0,00904180210698596;0,269918954443796
-0,0118091104470598;0,0570925953515894;0,693877551020408;0,824;-0,125985027792699;0,106310479465316;0,996;"hs_ddt_madj_Log2";"hs_bmi_c_cat";-0,172918300730324;0,86271564644013;-0,121771785245515;0,102027076100553
-0,0426363418393429;0,067365680152666;0,36986301369863;0,54;-0,201266352898664;0,0689032316394946;1;"hs_hcb_madj_Log2";"hs_bmi_c_cat";-0,483263289216341;0,628908802586078;-0,164589667064143;0,0994789467223967
-0,00165640853653175;0,0702704625275767;0,984126984126984;0,992;-0,150328393253084;0,130525687648107;1;"hs_pcb118_madj_Log2";"hs_bmi_c_cat";-0,0148736457224564;0,988132985264203;-0,13877275369541;0,136682397766633
0,00519615128182237;0,0646214648450582;0,930501930501931;0,964;-0,11049467434342;0,140012197778997;1;"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0,0212223475392874;0,9830682875374;-0,125284324539096;0,128027162909975
0,0358483838330666;0,066770406973073;0,432664756446991;0,604;-0,0961413355636361;0,147356633399074;1;"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0,514412710867068;0,60696347429792;-0,0965200468435893;0,165215138957021
-0,120204050847381;0,0697400967296504;0,0416666666666667;0,08;-0,259973365664749;0,0127916803518383;1;"hs_pcb170_madj_Log2";"hs_bmi_c_cat";-1,68518463329454;0,0919529548854208;-0,254213017201736;0,0191631385351728
-0,0480890936314414;0,0606449867887366;0,265822784810127;0,42;-0,161976624715957;0,0686166067127492;1;"hs_pcb180_madj_Log2";"hs_bmi_c_cat";-0,664841596866557;0,506151813910824;-0,159181299807406;0,0785426800902562
-0,038504692999556;0,0690963136971577;0,396648044692737;0,568;-0,180615976052225;0,0935143863732926;1;"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";-0,416381862182809;0,677130598601233;-0,164196738078101;0,106655834543721
-0,0900552053156543;0,0617266460675599;0,0593220338983051;0,112;-0,209242453570673;0,0241192988671038;1;"hs_pfhxs_m_Log2";"hs_bmi_c_cat";-1,36967383972454;0,170788738385772;-0,205527375511541;0,0364366308461957
0,0658213077469803;0,0592430315080379;0,162790697674419;0,28;-0,0419864315143732;0,181154205370779;1;"hs_pfna_m_Log2";"hs_bmi_c_cat";1,00904533424479;0,312952893010043;-0,0563353035610233;0,175893112620428
0,00822661096414408;0,0645941422358442;0,804347826086957;0,896;-0,124292449893027;0,128400715422554;0,996;"hs_pfoa_m_Log2";"hs_bmi_c_cat";0,0791159419828692;0,93694040339149;-0,121491765984948;0,131712618804076
-0,0148505691499953;0,0653468047445076;0,689189189189189;0,816;-0,139276845972443;0,125252970418175;1;"hs_pfos_m_Log2";"hs_bmi_c_cat";-0,151872453515081;0,879287535145132;-0,138001763369925;0,118153004238087
-0,0272080930336783;0,0683620177853476;0,579113924050633;0,736;-0,178701646282236;0,0893017323428063;0,998;"hs_pfunda_m_Log2";"hs_bmi_c_cat";-0,190129636209786;0,84920754729959;-0,146984738341863;0,120989447197673
-0,0298727960686894;0,0600016103487232;0,366120218579235;0,536;-0,131842061316961;0,117702590301618;1;"e3_asmokcigd_p_None";"hs_bmi_c_cat";-0,553961208922914;0,579605393660938;-0,150839559904004;0,0843624306918029
0,0119672200341485;0,0576063434095547;0,683501683501683;0,812;-0,102043042458021;0,127203206063362;1;"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0,180825727027232;0,856504368734973;-0,10248964943536;0,123323067292187
0,124521434646938;0,0581917098638283;0,0121457489878543;0,024;0,0106820417203331;0,236495968717365;1;"h_trafload_preg_pow1over3";"hs_bmi_c_cat";2,05051258708588;0,0403144367679219;0,00526917800792194;0,233376489071737
-0,00509164368157587;0,0674795221696402;0,824817518248175;0,904;-0,13581232611256;0,12343193928077;1;"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";-0,11056982377407;0,911957477861109;-0,139718632021123;0,124796234271811
0,0146937953062249;0,0672767462194983;0,730103806228374;0,844;-0,130017901490528;0,15473706042771;1;"h_bro_preg_Log";"hs_bmi_c_cat";0,179588548044462;0,857475595843549;-0,119777866416542;0,143942132757973
-0,0453366689105872;0,0682470156653503;0,336898395721925;0,504;-0,182712226468584;0,0831223646421591;1;"h_clf_preg_Log";"hs_bmi_c_cat";-0,587054237426664;0,557167280838726;-0,173826392494495;0,0936969930183596
-0,0701054787871076;0,0746777952705299;0,210653753026634;0,348;-0,218192460244515;0,0615360016777643;1;"h_thm_preg_Log";"hs_bmi_c_cat";-0,877730848517109;0,380089799409506;-0,211912793783283;0,0808187845669049
-0,0231510253904346;0,047383982544292;0,470588235294118;0,64;-0,111693927983006;0,0662132054899578;1;"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";-0,364914324056758;0,715175361511358;-0,110161993192154;0,0755798052696193
-0,0140420752269604;0,049244488356706;0,636065573770492;0,78;-0,109748270149767;0,0804544317213614;0,998;"h_pamod_t3_None_Often";"hs_bmi_c_cat";-0,0850287352568427;0,932238545996732;-0,100704620179587;0,0923302270529047
0,0261409272131769;0,0520814770610106;0,450581395348837;0,624;-0,0706773865287619;0,13337617783354;0,998;"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0,421475244283646;0,673408084552546;-0,0801267660342873;0,124028872568172
0,0640121403925439;0,051134103574204;0,123873873873874;0,224;-0,0333027426774917;0,157069880750433;0,998;"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";1,20172751298392;0,22946911784535;-0,0387717422702905;0,161670260504071
-0,0145755716917948;0,0587265717953962;0,688135593220339;0,82;-0,134651263230214;0,101154470343959;0,996;"h_pavig_t3_None_Low";"hs_bmi_c_cat";-0,207622255528122;0,835523925619738;-0,127294908950077;0,102909022358888
0,010829041893327;0,0556449446135025;0,730103806228374;0,844;-0,097992780048389;0,120836892002874;1;"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0,11424228679092;0,909045731309819;-0,10270508164319;0,115419093085191
-0,105910038166406;0,0688883650707847;0,0570824524312896;0,108;-0,249169325030373;0,0280499741928917;1;"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";-1,58924565844591;0,112004941966471;-0,244499249598766;0,0255381793864037
0,0918210451788913;0,060582778355319;0,0615711252653928;0,116;-0,0290624932956749;0,209079243351952;1;"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";1,53490868702061;0,12480625938006;-0,0257510308783748;0,211729096441221
0,0727584487336565;0,0679952783391817;0,149425287356322;0,26;-0,0586233772020021;0,192555279307444;1;"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";1,05994011926072;0,289171842291906;-0,0611973732315742;0,205339220095571
0,0912433394693839;0,0725210843411576;0,106194690265487;0,192;-0,0342857391644962;0,233340568991387;1;"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";1,20742113975296;0,227269998371145;-0,0545752231171397;0,229702203739781
-0,0972924266180104;0,071628555753334;0,0893246187363834;0,164;-0,220253664490462;0,0568528700575158;1;"hs_pm10_wk_hs_h_None";"hs_bmi_c_cat";-1,53776634783403;0,124105754523852;-0,250537372122584;0,0302414069597236
-0,044615765255855;0,0627809938324627;0,340482573726542;0,508;-0,167489387837016;0,0758256955443676;1;"hs_pm10_yr_hs_h_None";"hs_bmi_c_cat";-0,700874526429806;0,483381323014038;-0,167050086146378;0,0790468875041383
0,0933763230105968;0,06912179774902;0,0964912280701754;0,176;-0,043440546587425;0,220545485606135;1;"hs_pm25_dy_hs_h_None";"hs_bmi_c_cat";1,36553798983632;0,172084021304294;-0,0410877933826712;0,229864674886811
-0,0250643001043155;0,0672212838466292;0,519756838905775;0,684;-0,158562111992405;0,098828740519488;1;"hs_pm25_wk_hs_h_None";"hs_bmi_c_cat";-0,319520016637715;0,749332215176746;-0,153229841067021;0,110272749600854
0,0356625794262037;0,0679508116900328;0,436781609195402;0,608;-0,0933094232298023;0,168433924385357;1;"hs_pm25_yr_hs_h_None";"hs_bmi_c_cat";0,461939541040468;0,644124677328352;-0,101791976867307;0,164570310398149
-0,035019636754901;0,0581473081188868;0,358695652173913;0,528;-0,145391810793537;0,079947787560734;1;"hs_pm25abs_dy_hs_h_Log";"hs_bmi_c_cat";-0,488731083171693;0,625032094742115;-0,142385026591433;0,0855482328305098
0,0245099989151983;0,0628461167091602;0,5625;0,72;-0,10010637127631;0,143141976750723;1;"hs_pm25abs_wk_hs_h_Log";"hs_bmi_c_cat";0,315098583039067;0,752686804333858;-0,103373402993591;0,142978847642719
0,0438296550454084;0,0650447310922395;0,348648648648649;0,52;-0,0783190701036807;0,169527889818582;0,998;"hs_pm25abs_yr_hs_h_Log";"hs_bmi_c_cat";0,664151770686676;0,506593178103139;-0,0842857569961325;0,170684903653632
-0,00730008997523491;0,0646277714351031;0,831501831501832;0,908;-0,129072559341058;0,11392428496006;1;"hs_accesslines300_h_dic0";"hs_bmi_c_cat";-0,0820828529686146;0,934580828455486;-0,131972936274285;0,121363272553492
0,0392656857622849;0,0658483940382132;0,377410468319559;0,548;-0,0832677092777923;0,171030349092574;1;"hs_accesspoints300_h_Log";"hs_bmi_c_cat";0,65403829371515;0,513087134726708;-0,085993109474064;0,172127852035336
-0,0573957789065587;0,0692217745046204;0,25;0,4;-0,198785606603266;0,0735153686338215;1;"hs_builtdens300_h_Sqrt";"hs_bmi_c_cat";-0,755961142095865;0,449672493689178;-0,188001156687424;0,0833432132625937
0,0640968625471628;0,0630569550814645;0,182033096926714;0,308;-0,0528462927004527;0,194778842205875;1;"hs_connind300_h_Log";"hs_bmi_c_cat";0,938031810426248;0,348228062756257;-0,0644399311993977;0,182738790669463
-0,0441123931770646;0,0672297632473074;0,302083333333333;0,464;-0,176343237640601;0,0916809985677547;1;"hs_fdensity300_h_Log";"hs_bmi_c_cat";-0,559483779480191;0,575831598250434;-0,169381876689039;0,094153952618715
-0,0171829097802851;0,0581054129319182;0,572327044025157;0,728;-0,127845419195745;0,105808308935546;1;"hs_landuseshan300_h_None";"hs_bmi_c_cat";-0,264350605351814;0,791509769230926;-0,129244717736157;0,0985243155706179
0,0479239473486079;0,0647136991040734;0,289405684754522;0,452;-0,0653601912365081;0,174908437131897;0,998;"hs_popdens_h_Sqrt";"hs_bmi_c_cat";0,638429606723408;0,523194063380043;-0,0855213780817153;0,168151661018976
0,0127039871797704;0,0574568044241238;0,672240802675585;0,804;-0,101094873403267;0,124795048607215;1;"hs_walkability_mean_h_None";"hs_bmi_c_cat";0,19340157852289;0,84664447929117;-0,101501030665538;0,123725504010551
0,082799197696607;0,0698305386245305;0,123595505617978;0,22;-0,0517982143227711;0,232185501770396;1;"hs_accesslines300_s_dic0";"hs_bmi_c_cat";1,19131489137188;0,233529990096158;-0,0536751801891906;0,220055501261035
-0,149088094400857;0,0680053427207316;0,00603621730382294;0,012;-0,288946548427778;-0,0305770628556677;1;"hs_accesspoints300_s_Log";"hs_bmi_c_cat";-2,15397857860998;0,0312418518668161;-0,279770073940423;-0,0131940289625492
-0,00450992837976509;0,063158720101569;0,858736059479554;0,924;-0,134567811629892;0,119999611999829;1;"hs_builtdens300_s_Sqrt";"hs_bmi_c_cat";-0,0121680983698697;0,990291501754553;-0,124557338227832;0,12302029518961
-0,0234815581618674;0,0650946397206472;0,538461538461538;0,7;-0,149770142595101;0,111295218584016;1;"hs_connind300_s_Log";"hs_bmi_c_cat";-0,295503955584418;0,767608931071787;-0,146818872963873;0,108347425914285
-0,0261798001159312;0,0673361411254796;0,506024096385542;0,672;-0,16313800445604;0,115076667219117;1;"hs_fdensity300_s_Log";"hs_bmi_c_cat";-0,305149441345356;0,760252336977336;-0,152523997310638;0,111428825617054
-0,0515806497116935;0,0662421932363633;0,282051282051282;0,44;-0,174519767555092;0,0788982133806357;1;"hs_landuseshan300_s_None";"hs_bmi_c_cat";-0,728038513157592;0,466590010921494;-0,178059180872315;0,081605445128115
-0,0836595440442482;0,0627476437179404;0,0822510822510823;0,152;-0,208679762129031;0,0273994550642081;1;"hs_popdens_s_Sqrt";"hs_bmi_c_cat";-1,23123941411242;0,218233334125182;-0,200240493890126;0,0457257497137023
-0,0410631039859604;0,0639064661037457;0,385041551246537;0,556;-0,172633269570895;0,0787533821380644;1;"h_Absorbance_Log";"hs_bmi_c_cat";-0,553949218862656;0,579613599561305;-0,160655308921014;0,0898534349641285
0,0515415571908036;0,0589999723639427;0,222493887530562;0,364;-0,0567617026556575;0,169729113189408;1;"h_Benzene_Log";"hs_bmi_c_cat";0,848961781253319;0,395902559150196;-0,0655490992901968;0,165726542554176
0,0424865584359651;0,063238943692975;0,295336787564767;0,456;-0,0823260748715607;0,163088849208646;1;"h_NO2_Log";"hs_bmi_c_cat";0,611562465024052;0,540827278365642;-0,0852714877681943;0,16262061634898
0,131791637480827;0,0640832267664302;0,0101010101010101;0,02;0,0178575742135197;0,260077993120345;1;"h_PM_Log";"hs_bmi_c_cat";1,93792648993439;0,0526321915965003;-0,00141223376417854;0,249789399186454
0,0219708123194183;0,0601629410461304;0,569182389937107;0,728;-0,0894265729020212;0,143556467392576;0,998;"h_TEX_Log";"hs_bmi_c_cat";0,379348379840354;0,704429177708805;-0,0950944834421418;0,140739911866702
0,111732025074592;0,0563138753563441;0,0224948875255624;0,044;0,00336033176917939;0,22261367642771;1;"hs_KIDMED_None";"hs_bmi_c_cat";1,84104069317193;0,0656155956002206;-0,00669703140707095;0,214049303649553
-0,0721338927368328;0,0590919570246952;0,11358574610245;0,204;-0,187268009052024;0,04246923509713;1;"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";-1,15755002309999;0,247047714264503;-0,184220003763351;0,0474162113254315
-0,00600149866844055;0,0573800383684865;0,824817518248175;0,904;-0,124694061015236;0,106719439356129;1;"hs_sd_wk_None";"hs_bmi_c_cat";-0,0281711261211363;0,977525666098305;-0,114079268931474;0,110846348336046
-0,062147472297316;0,0576246804766366;0,182033096926714;0,308;-0,182316374362914;0,0473432972378708;1;"hs_dif_hours_total_None";"hs_bmi_c_cat";-1,02654590164888;0,304634338948757;-0,172096677931953;0,0537879187777188
-0,00579720370984088;0,0557796849976868;0,901140684410646;0,948;-0,115048580916599;0,0999629951006866;1;"hs_as_c_Log2";"hs_bmi_c_cat";-0,0862907452656765;0,931235295243509;-0,11413944425359;0,10451290307532
0,0373376056578598;0,0520844443187478;0,305483028720627;0,468;-0,0621337230356771;0,143072707532597;1;"hs_cd_c_Log2";"hs_bmi_c_cat";0,657320514420869;0,510974848482975;-0,0678474612866031;0,136319808752452
-0,0805869211596268;0,0551748442465398;0,0799136069114471;0,148;-0,196900263570277;0,0162426268695642;1;"hs_co_c_Log2";"hs_bmi_c_cat";-1,3804052228249;0,167461912992882;-0,184304350742299;0,0319770644093511
0,206395412208278;0,0717125368146444;0,00401606425702811;0,008;0,0780037843441712;0,336282468458965;1;"hs_cs_c_Log2";"hs_bmi_c_cat";2,79867759607959;0,00513123430908457;0,0601462807444725;0,341254259537884
0,203884910582153;0,064155261913022;0;0;0,0898973070906878;0,333102956831845;1;"hs_cu_c_Log2";"hs_bmi_c_cat";2,97036181305115;0,0029744919348676;0,0648223373244782;0,316306342860993
0,00382283896926586;0,0581728580906485;0,900763358778626;0,952;-0,10867819042974;0,116146633658498;0,996;"hs_hg_c_Log2";"hs_bmi_c_cat";0,0433854024421851;0,965394313908526;-0,111492853875956;0,116540559594905
-0,0183500611358091;0,054969477987196;0,533742331288344;0,696;-0,136554347621357;0,0819385949118812;1;"hs_mn_c_Log2";"hs_bmi_c_cat";-0,34493360439583;0,730144286574831;-0,126699017277752;0,0887773769299907
-0,0665742980840855;0,0581015315938688;0,123595505617978;0,22;-0,185898998387497;0,0481789027554017;1;"hs_mo_c_Log2";"hs_bmi_c_cat";-0,997180030883642;0,318677132006619;-0,17181459643976;0,055939222301438
-0,0272079469548362;0,0589903246630498;0,440922190201729;0,612;-0,147702521794797;0,0928839955116429;1;"hs_pb_c_Log2";"hs_bmi_c_cat";-0,385141576927736;0,700132525537173;-0,138338538440109;0,0928992851116963
0,153908131240288;0,0687021623036664;0,0121457489878543;0,024;0,0202623532346734;0,296633564697538;1;"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";2,22060083026723;0,0263780095298296;0,0179063148774641;0,287213842427887
0,00829629343780045;0,0531324933307466;0,811594202898551;0,896;-0,0942265684598435;0,111521752388683;1;"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";0,120518353215213;0,904072541845162;-0,097734332738638;0,110541213935518
