"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pcb170_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0192158332062317;-0,039138442524697;-0,0416366409837202;-0,0366125525624475;0,0305187313690658;-0,0965681891947892;0;-0,0969916767013042;-0,000994823278798007;94;0,94;0,9;TRUE;0,98936170212766;0,8;TRUE;TRUE;0,01;0,93;0,06
"hs_pcb180_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,00290729434033237;0,000927921931016348;0,00111797823014018;0,00014420842278223;0,0133526967914734;-0,0265328688467391;0,0276803341116326;-0,0276748501572636;0,0281792347568907;83;0,83;0,9;FALSE;0,506024096385542;0,8;FALSE;FALSE;0,42;0,41;0,17
"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00513262804994153;-0,00884935870679575;-0,00545664206489785;0,0129401461332451;-0,0439981123961059;0,0179960933447058;-0,044196391847102;0,0191752688905848;58;0,58;0,9;FALSE;NA;0,8;FALSE;FALSE;0,13;0,45;0,42
"hs_pfhxs_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0255841901201722;-0,0243877063130063;-0,0246340467808145;-0,0239751323864552;0,0165031265292254;-0,0596796238043014;-6,29470219052649e-05;-0,0597005037011665;-0,000285971096536529;99;0,99;0,9;TRUE;0,97979797979798;0,8;TRUE;TRUE;0,02;0,97;0,01
"hs_pfna_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0153649791554571;0,0241499115095988;0,0241499115095988;0,0220931321913264;0,0201381595132111;-0,00518840482017225;0,0712698519268615;-0,00518840482017225;0,0712698519268615;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pfoa_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,0031285885672609;-0,00440646277079;-0,00203223053015046;0,0107893534819018;-0,0318573492669806;0,0167628496199352;-0,0334389950979607;0,0189661065075768;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,27;0,44;0,29
"hs_pfos_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00437088533312371;-0,00672443897403647;-0,00331493060588651;0,011503305429908;-0,0376247570465807;0,0161768073197175;-0,0383381919938268;0,0194344067523191;65;0,65;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,48;0,35
"hs_pfunda_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00458490237698808;-0,006367919968039;-0,00219968528312407;0,0136009489487092;-0,0418543859511569;0,0217069529476545;-0,0426251541585329;0,0252400653641278;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,19;0,53;0,28
"e3_asmokcigd_p_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00412078723405427;-0,0154303565914549;-0,0162424806225841;-0,013441524261524;0,0158671173842566;-0,0469719429130523;0,00686273173280893;-0,0473815616823574;0,00780177829610913;95;0,95;0,9;TRUE;0,947368421052632;0,8;TRUE;TRUE;0,05;0,9;0,05
"h_distinvnear1_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00101957688769329;-0,00125873689838678;-0,00198384481866688;0,0109542903498008;-0,0260230063117706;0,0231412256030815;-0,0308081277842691;0,0249456649638746;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,27;0,54;0,19
"h_trafload_preg_pow1over3";"hs_zbmi_who";0,23895795329256;1e-12;0,0239071289425837;0,028758755435085;0,0316030279506428;0,0342133193091492;0,0224645743043077;0;0,0786954135728427;0,000631009975648006;0,0800662096702392;91;0,91;0,9;TRUE;0,989010989010989;0,8;TRUE;TRUE;0,9;0,01;0,09
"h_trafnear_preg_pow1over3";"hs_zbmi_who";0,23895795329256;1e-12;-0,00113261236663967;-0,00357393592306646;-0,00464147522476163;-0,00256820377101766;0,0100262943847689;-0,027255653395783;0,0139676310107493;-0,0293201520591043;0,0160539663505416;77;0,77;0,9;FALSE;0,675324675324675;0,8;FALSE;FALSE;0,25;0,52;0,23
"h_bro_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00787051829010031;-0,0093696646310718;-0,00425501216702244;0,0179898637146578;-0,0508435065342393;0,0211360156135642;-0,0518619490165463;0,0218403061238201;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,19;0,65;0,16
"h_clf_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,00221004841343447;-0,0092288580100255;-0,011254704890275;-0,00770292338965644;0,0178440105848051;-0,0540342582836114;0,0149648924031004;-0,0544361036746242;0,0154211767072552;82;0,82;0,9;FALSE;0,682926829268293;0,8;FALSE;FALSE;0,26;0,56;0,18
"h_thm_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,000450919864975637;-0,0218851091355185;-0,0270186532537266;-0,0248598212840753;0,0229157551820568;-0,0729296030934582;0,00135765124808233;-0,0739547363913785;0,00148307479967136;81;0,81;0,9;FALSE;0,938271604938272;0,8;TRUE;FALSE;0,05;0,76;0,19
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0,23895795329256;1e-12;-0,0409866606595219;-0,0379455699267643;-0,0391191442543962;-0,0338598349240644;0,0420485374187867;-0,131083216972779;0,0277521734473968;-0,131786491681788;0,0279721520614906;97;0,97;0,9;TRUE;0,845360824742268;0,8;TRUE;TRUE;0,15;0,82;0,03
"h_pamod_t3_None_Often";"hs_zbmi_who";0,23895795329256;1e-12;-0,0779843004137043;-0,0905486577219436;-0,0905486577219436;-0,0794330727669374;0,0591656318479187;-0,203226923423529;0,000867619225558609;-0,203226923423529;0,000867619225558609;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0,23895795329256;1e-12;-0,0359952176612674;-0,0557751586259214;-0,0575001635318777;-0,0523839720447104;0,0579005289670966;-0,179284356222509;0,0326178060998398;-0,179630392014031;0,0327419001830856;97;0,97;0,9;TRUE;0,88659793814433;0,8;TRUE;TRUE;0,11;0,86;0,03
"h_pamod_t3_None_Very Often";"hs_zbmi_who";0,23895795329256;1e-12;-0,0170959072450186;-0,0191157556038931;-0,0191157556038931;-0,0104423770388342;0,0413021431043643;-0,105780250379586;0,0443064663756002;-0,105780250379586;0,0443064663756002;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"h_pavig_t3_None_Low";"hs_zbmi_who";0,23895795329256;1e-12;-0,169209231932831;-0,127144126451932;-0,127144126451932;-0,13490951825971;0,0714060191809913;-0,257414422713095;0,0026528309988167;-0,257414422713095;0,0026528309988167;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_pavig_t3_None_Medium";"hs_zbmi_who";0,23895795329256;1e-12;-0,0936181340218892;-0,0814743888647851;-0,0814743888647851;-0,0774629217691758;0,0711698382657314;-0,228243506356138;0,0317078459794307;-0,228243506356138;0,0317078459794307;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0190218297838512;-0,0318281480455866;-0,0328125237583367;-0,0285038086632197;0,0250851637074383;-0,0955532652581887;0,00174646442894649;-0,0962861498937773;0,00194237389113841;97;0,97;0,9;TRUE;0,958762886597938;0,8;TRUE;TRUE;0,04;0,93;0,03
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00545428112683332;0,00852231426067706;0,00693642730087468;0,0123831940554657;-0,00925126072849399;0,0360222977665639;-0,0107924706106957;0,0398972363776498;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,48;0,16;0,36
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00968022606840949;0,013634121223112;0,00983031914357217;0,0175076313319405;-0,0181024625583984;0,0547088072411271;-0,0187283468843581;0,0578971152967594;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,6;0,11;0,29
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0320217334179545;0,0350483145753718;0,0365086610160122;0,0321795684561356;0,0262578548808932;0;0,095070636716594;0,000319062330085757;0,0958072170587793;96;0,96;0,9;TRUE;0,979166666666667;0,8;TRUE;TRUE;0,94;0,02;0,04
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,026917343004794;-0,0203131545688885;-0,0203131545688885;-0,0182197421452295;0,0190546325080528;-0,0606883571421138;0,00558443423189631;-0,0606883571421138;0,00558443423189631;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00103837346610577;0,00150488908131271;0,000597979486040866;0,0134604957555618;-0,0332395886392739;0,0370902134141515;-0,0376251386640712;0,0402507576702465;69;0,69;0,9;FALSE;NA;0,8;FALSE;FALSE;0,4;0,29;0,31
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0261799255520525;0,0399920492484106;0,0425447332429901;0,0408249175298238;0,0282025461329935;0;0,100993564352264;0,000201471147951509;0,101016250519686;94;0,94;0,9;TRUE;0,978723404255319;0,8;TRUE;TRUE;0,92;0,02;0,06
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,0136738249199374;-0,0220545563224797;-0,0183610607741077;0,0243841465860388;-0,0775471841125842;0,011065382922088;-0,0863230835677001;0,0140254279718052;62;0,62;0,9;FALSE;NA;0,8;FALSE;FALSE;0,1;0,52;0,38
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0,00312009861060851;0,00829033464067234;0,00854673674296117;0,00748384519292891;0,0227031086559602;-0,0398977152954227;0,0516608295588081;-0,0400674218019037;0,0522252288430823;97;0,97;0,9;TRUE;0,65979381443299;0,8;FALSE;FALSE;0,64;0,33;0,03
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,00538352452540193;-0,0103320552152616;-0,0103320552152616;-0,00784391799215578;0,0176877200554196;-0,0488558990324371;0,0183388172297806;-0,0488558990324371;0,0183388172297806;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00057662589799729;-0,000800869302774014;-0,00106049930966773;0,0118941598521957;-0,0298359078695735;0,0222330600927073;-0,031381456279221;0,0288214433391542;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,31;0,41;0,28
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;0,0223144155493141;0,021122348739707;0,0222340513049547;0,0179285628518514;0,0233527658724779;-0,00597284286674106;0,0816137834027434;-0,00615097646259973;0,0816222569401711;95;0,95;0,9;TRUE;0,852631578947368;0,8;TRUE;TRUE;0,81;0,14;0,05
"hs_accesslines300_h_dic0";"hs_zbmi_who";0,23895795329256;1e-12;-0,0194969861803491;-0,00140395396186478;-0,0014473752184173;-0,00269434598000647;0,0652070002783307;-0,15807450853193;0,0992947723657747;-0,158967073511382;0,0997112207779501;97;0,97;0,9;TRUE;0,536082474226804;0,8;FALSE;FALSE;0,45;0,52;0,03
"hs_accesspoints300_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,00270660214487495;0,00400359458333473;0,00400359458333473;0,00512414092309262;0,0198626733615496;-0,0423876689601338;0,0394743793974535;-0,0423876689601338;0,0394743793974535;100;1;0,9;TRUE;0,42;0,8;FALSE;FALSE;0,58;0,42;0
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00425498468896637;-0,00635072341636772;-0,00355939420257408;0,0120083670816584;-0,0376829437236747;0,0106801484339933;-0,0381142018831063;0,0130990666015974;67;0,67;0,9;FALSE;NA;0,8;FALSE;FALSE;0,23;0,44;0,33
"hs_connind300_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;0,0122481501213417;0,0153472230475529;0,0178456081948289;0,0157868703836378;0,0190219915311151;-0,00704839230182666;0,0676593788178877;-0,00767978683526876;0,0680050601913304;86;0,86;0,9;FALSE;0,86046511627907;0,8;TRUE;FALSE;0,74;0,12;0,14
"hs_fdensity300_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0120836673268086;-0,0123253074726844;-0,0135442939260269;-0,0068869061173318;0,0193522708587227;-0,0641653566450096;0,0122408604405977;-0,0641718462787814;0,0134099445544138;91;0,91;0,9;TRUE;0,835164835164835;0,8;TRUE;TRUE;0,15;0,76;0,09
"hs_landuseshan300_h_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,0294177554691374;-0,0130853652677074;-0,0137740687028499;-0,0111424778380753;0,0187801642992652;-0,0600204321467726;0,0152802862479598;-0,0604806422966156;0,0153393200000613;95;0,95;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,19;0,76;0,05
"hs_popdens_h_Sqrt";"hs_zbmi_who";0,23895795329256;1e-12;0;0,0238478837730236;0,0267953750258692;0,0217336907692822;0,022569387273623;-0,00106127712508921;0,0712256217646745;-0,0014240595854383;0,0717581689925102;89;0,89;0,9;FALSE;NA;0,8;FALSE;FALSE;0,85;0,04;0,11
"hs_walkability_mean_h_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00222131153776262;-0,0017573502326812;-0,0019969889007741;-0,00330272632191205;0,0155060275560491;-0,028817663269267;0,0294551551391217;-0,0291799064753443;0,0294883713499972;88;0,88;0,9;FALSE;0,602272727272727;0,8;FALSE;FALSE;0,35;0,53;0,12
"hs_accesslines300_s_dic0";"hs_zbmi_who";0,23895795329256;1e-12;0,0534321940798967;0,0702785298385305;0,0702785298385305;0,0668169027844268;0,077144403775081;-0,0872358023827859;0,243426535360906;-0,0872358023827859;0,243426535360906;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0648365173018519;-0,0627344871549388;-0,0633681688433725;-0,0595655030608735;0,0347307890396448;-0,126662297999788;-0,00625637438515196;-0,126870410781315;-0,00694252252006264;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0;0,99;0,01
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0,23895795329256;1e-12;0,000100508428910273;0,00044822376788075;0,000553362676395987;-8,3641022921631e-05;0,0119965506394629;-0,0221317753168906;0,0279697531172812;-0,0231845768104434;0,0298360440336886;81;0,81;0,9;FALSE;0,481481481481481;0,8;FALSE;FALSE;0,39;0,42;0,19
"hs_connind300_s_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0124624469563768;-0,00573803587989033;-0,00726333655682321;-0,00487491268590792;0,0138872042761927;-0,04179382038697;0,0218934642859614;-0,0442876169155125;0,0221339061332959;79;0,79;0,9;FALSE;0,708860759493671;0,8;FALSE;FALSE;0,23;0,56;0,21
"hs_fdensity300_s_Log";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,0203003187426544;-0,0230685440257436;-0,0191092662876481;0,0197924102813617;-0,0653218606063006;0,000469472917372894;-0,0679051044691102;0,000728165536098683;88;0,88;0,9;FALSE;NA;0,8;FALSE;FALSE;0,03;0,85;0,12
"hs_landuseshan300_s_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00434878431124662;-0,0116967053142138;-0,0146208816427672;-0,0129355887283889;0,0147306781178132;-0,04697912792275;0,00934644726290404;-0,0473264796498951;0,00963298892858103;80;0,8;0,9;FALSE;0,85;0,8;TRUE;FALSE;0,12;0,68;0,2
"hs_popdens_s_Sqrt";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,0102377857542688;-0,0117675698324928;-0,00560177966451519;0,0169364934323449;-0,0594107312275434;0,008605826635281;-0,0610622742678001;0,00898055719552938;87;0,87;0,9;FALSE;NA;0,8;FALSE;FALSE;0,17;0,7;0,13
"h_Absorbance_Log";"hs_zbmi_who";0,23895795329256;1e-12;0,00227391801860246;-0,000810753091940788;-0,000881253360805205;0,000756809948861865;0,0156041917919304;-0,0440289769199436;0,022111128092085;-0,045926746278164;0,0223718020121335;92;0,92;0,9;TRUE;0,510869565217391;0,8;FALSE;FALSE;0,47;0,45;0,08
"h_Benzene_Log";"hs_zbmi_who";0,23895795329256;1e-12;0,00642754103454724;0,0122000820302634;0,0122000820302634;0,00899747626184965;0,0191437456685443;-0,023895114134708;0,0517960458013754;-0,023895114134708;0,0517960458013754;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"h_NO2_Log";"hs_zbmi_who";0,23895795329256;1e-12;0,00542821092565542;0,0138161597633106;0,0146980423013943;0,0110928374334312;0,0165889798042459;-0,0119495090494837;0,054407321272308;-0,0124505864633204;0,0544141630452167;94;0,94;0,9;TRUE;0,829787234042553;0,8;TRUE;TRUE;0,78;0,16;0,06
"h_PM_Log";"hs_zbmi_who";0,23895795329256;1e-12;0,0364114356570529;0,0404641909825435;0,0404641909825435;0,0355177586442829;0,0260580917774875;0,00274516835176028;0,0930918305304689;0,00274516835176028;0,0930918305304689;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_TEX_Log";"hs_zbmi_who";0,23895795329256;1e-12;0,0120860537310285;0,00869635392693451;0,0107362394159685;0,00521845756339558;0,0147075591367377;-0,0106937561167919;0,045525507244332;-0,0109320577064567;0,0468488130039739;81;0,81;0,9;FALSE;0,790123456790123;0,8;FALSE;FALSE;0,64;0,17;0,19
"hs_KIDMED_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0431216394900877;0,0473216004621648;0,0473216004621648;0,0485494027806619;0,0234248846861395;0,00805992500625424;0,0942442189935508;0,00805992500625424;0,0942442189935508;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,0236398626587539;-0,0157758757478804;-0,0162637894308045;-0,0096221005543108;0,0190075177019914;-0,0627850937994287;0,0087692902529387;-0,0637071476272957;0,00913408771250731;97;0,97;0,9;TRUE;0,907216494845361;0,8;TRUE;TRUE;0,09;0,88;0,03
"hs_sd_wk_None";"hs_zbmi_who";0,23895795329256;1e-12;0,00708668546943675;0,00833097971123875;0,00876945232761973;0,00709554448581024;0,0132053804107851;-0,0108930959967003;0,0398809124895319;-0,0111501475790035;0,0402826138034907;95;0,95;0,9;TRUE;0,736842105263158;0,8;FALSE;FALSE;0,7;0,25;0,05
"hs_dif_hours_total_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,0477441119565737;-0,0411679162114988;-0,0411679162114988;-0,0404416738906997;0,021567666856263;-0,0816239740241855;-0,00768720259839666;-0,0816239740241855;-0,00768720259839666;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,00361705560556684;-0,00369504711929693;-0,00373237082757265;-0,00208219464523693;0,0137871634643296;-0,033893778775372;0,0209225265026848;-0,0339886308304958;0,0209373996191928;99;0,99;0,9;TRUE;0,595959595959596;0,8;FALSE;FALSE;0,4;0,59;0,01
"hs_cd_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;0,0027582814948875;0,00336375792059452;0,000512795398098687;0,0143482315042381;-0,0165159588071892;0,0454838028015265;-0,0169209400892067;0,0459001348326643;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,43;0,39;0,18
"hs_co_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,025227443037915;-0,0254874571477817;-0,0257449062098805;-0,0239663426537145;0,01860161106307;-0,0652601603895752;0,00195000235311458;-0,0655703062402761;0,00195212702559518;99;0,99;0,9;TRUE;0,929292929292929;0,8;TRUE;TRUE;0,07;0,92;0,01
"hs_cs_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,107644619437892;0,0897243237637736;0,0897243237637736;0,086417416240411;0,0346392851106687;0,0283422259078789;0,152254624910288;0,0283422259078789;0,152254624910288;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0715287489780588;0,0796921709924086;0,0796921709924086;0,0788935019415548;0,0328788423469455;0,0296727557279322;0,148673970923724;0,0296727557279322;0,148673970923724;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0167430486532099;-0,0160803491426644;-0,0169266833080678;-0,0145014602124934;0,0174053117067707;-0,0582106787028653;0,00968164929718577;-0,0587075198950283;0,0105601076893609;95;0,95;0,9;TRUE;0,863157894736842;0,8;TRUE;TRUE;0,13;0,82;0,05
"hs_mn_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,00439025677412438;-0,00970290064025757;-0,00980090973763391;-0,00736147991843179;0,0171721205958796;-0,051291541961576;0,0212344210057361;-0,0513531019036906;0,0212730231569436;99;0,99;0,9;TRUE;0,717171717171717;0,8;FALSE;FALSE;0,28;0,71;0,01
"hs_mo_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0288961296091855;-0,0361500828717675;-0,0361500828717675;-0,035062543987946;0,0194840792755726;-0,0787243255565564;-0,00587654515018561;-0,0787243255565564;-0,00587654515018561;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pb_c_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0106923255923222;-0,0113812022366231;-0,0119802128806559;-0,00726153794277097;0,0142194620167;-0,0488800243041605;0,00308053044759502;-0,0496705523419008;0,00310374718301499;95;0,95;0,9;TRUE;0,852631578947368;0,8;TRUE;TRUE;0,14;0,81;0,05
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0634907480371659;0,0803204920826744;0,0811318101845196;0,0800554884161015;0,0363748207071811;0,00700968373337162;0,14992108259389;0,014721606018144;0,150010321249544;99;0,99;0,9;TRUE;1;0,8;TRUE;TRUE;0,99;0;0,01
"hs_tm_mt_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0;0,0010748801732587;0,00167950027071672;0,00046144465466784;0,0135174117694672;-0,027594428003957;0,0320237779399783;-0,0380931399540555;0,0395974667570559;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,34;0,3;0,36
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0;0,0140548562886558;0,0180190465239177;0,012930472101486;0,0205899458558105;-0,00491032773859969;0,0708943143369899;-0,00648095963286858;0,0717274509116752;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,68;0,1;0,22
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0,00191966638975027;0,00509557533274189;0,00542082482206584;0,00385361774214298;0,0153797715981477;-0,0249852458123095;0,0366122437887726;-0,024991577439695;0,0368218236966098;94;0,94;0,9;TRUE;0,648936170212766;0,8;FALSE;FALSE;0,61;0,33;0,06
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00705403781263681;-0,00322137132127143;-0,00325391042552669;-0,00299102775218423;0,023318387770349;-0,049439355464381;0,0444930623989941;-0,0495314855804382;0,0447776471089852;99;0,99;0,9;TRUE;0,606060606060606;0,8;FALSE;FALSE;0,39;0,6;0,01
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00788636443619992;-0,0166700243690587;-0,0200843667097093;-0,0149695605792295;0,0234920712473251;-0,0690010539893696;0,00626846710113066;-0,0708851869076672;0,00866386376845642;83;0,83;0,9;FALSE;0,891566265060241;0,8;TRUE;FALSE;0,09;0,74;0,17
"hs_tm_wk_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,000233095549924742;-0,00043165842578656;-0,00096789687225714;0,0110181061902584;-0,0256595367321997;0,0184502560280813;-0,0366766720935179;0,0295194564818078;54;0,54;0,9;FALSE;NA;0,8;FALSE;FALSE;0,23;0,31;0,46
"hs_uvdvf_dy_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00432319869876901;-0,00485752662783035;-0,00249916561603002;0,0137965823161315;-0,0362705977780232;0,0248688301937776;-0,0365479659877577;0,0249628004594438;89;0,89;0,9;FALSE;NA;0,8;FALSE;FALSE;0,25;0,64;0,11
