"mean";"sd";"pval_ratio";"pval_corrected";"lower_bound";"upper_bound";"sel_prob";"exposure";"outcome";"bootstrap_ratio";"th_pval";"th_lower_bound";"th_upper_bound";"n_selected";"sign_consistency"
0,00156441897887152;0,00851635668445182;0,668896321070234;0,804;-0,0155458898914899;0,01911895017364;0,998;"hs_popdens_h_Sqrt";"hs_Gen_Tot";0,237068773540611;0,81260343699749;-0,0146727901468051;0,0187107146152399;499;0,599198396793587
-0,00127164484867929;0,00762542265072202;0,858736059479554;0,924;-0,0178616859814902;0,012659273710124;1;"hs_walkability_mean_h_None";"hs_Gen_Tot";-0,0472360824166021;0,962325069996471;-0,015305748855102;0,0145853586695202;500;0,538
0,00189497083738698;0,0110798480400847;0,805054151624549;0,892;-0,0189443149803564;0,0264654649706281;1;"hs_accesslines300_s_dic0";"hs_Gen_Tot";0,148574317491929;0,881889539721793;-0,0200699222522728;0,0233622839732125;500;0,554
-0,000578519302240872;0,00885512320791124;0,845018450184502;0,916;-0,0168817275215733;0,0166006438389298;1;"hs_accesspoints300_s_Log";"hs_Gen_Tot";0,00715873378789627;0,994288205621616;-0,0172923310964664;0,0174191140358753;500;0,458
0,0033377589483053;0,00901810807261917;0,618122977346278;0,764;-0,0137762169779567;0,0227818110685844;1;"hs_builtdens300_s_Sqrt";"hs_Gen_Tot";0,0424866512894649;0,966110752870275;-0,0172920178180514;0,0180583162439956;500;0,618
-0,000193662383966719;0,00787021738001121;0,886792452830189;0,94;-0,0140091984168678;0,0156440318797905;1;"hs_connind300_s_Log";"hs_Gen_Tot";-0,00142234089707649;0,998865136540672;-0,0154365367473716;0,0154141484832747;500;0,53
-0,000685879463230352;0,00912999257642027;0,886792452830189;0,94;-0,0177813445884998;0,0169601838820677;1;"hs_fdensity300_s_Log";"hs_Gen_Tot";0,107038750247543;0,914758238080975;-0,0169171936337524;0,0188717196240511;500;0,47
-0,000397808767855842;0,00704285759696039;0,845018450184502;0,916;-0,0130680395256893;0,0145378373421533;1;"hs_landuseshan300_s_None";"hs_Gen_Tot";-0,0962247691343301;0,923342059165934;-0,0144814445846002;0,0131260498919732;500;0,542
-0,000111502343075224;0,00751212790026782;0,915708812260536;0,956;-0,0160900971442145;0,0141165426225168;1;"hs_popdens_s_Sqrt";"hs_Gen_Tot";-0,435315215098779;0,663333642407511;-0,017993643704538;0,0114533565590288;500;0,522
-0,00244390852800338;0,00874116192935713;0,628664495114006;0,772;-0,0198421989216292;0,014822820820992;1;"h_Absorbance_Log";"hs_Gen_Tot";-0,442038855535281;0,658461089089319;-0,0209962957798742;0,013268429349271;500;0,614
0,00682938338442375;0,0085704567473373;0,265822784810127;0,42;-0,0089150350324476;0,0248248581282443;1;"h_Benzene_Log";"hs_Gen_Tot";0,666612148293143;0,505019907298196;-0,0110846159716434;0,0225109571400354;500;0,79
0,00328813562229832;0,00745392739527743;0,461988304093567;0,632;-0,011176453293235;0,018829139261987;1;"h_NO2_Log";"hs_Gen_Tot";-0,144788272384707;0,884878041931663;-0,0156886705081635;0,013530187968077;500;0,316
0,00498189142898664;0,00808546343910634;0,358695652173913;0,528;-0,0120818582284443;0,0205699104962303;1;"h_PM_Log";"hs_Gen_Tot";0,83799337524501;0,402034424165126;-0,00907165234120694;0,0226227819367207;500;0,736
-0,00114144969793696;0,0070023961005262;0,769503546099291;0,872;-0,0154802826426064;0,0141103348420371;0,998;"h_TEX_Log";"hs_Gen_Tot";-0,121141151221792;0,903579235211271;-0,0145727224874438;0,0128761658375863;499;0,565130260521042
-0,00193042740602251;0,00757800872074013;0,736111111111111;0,848;-0,0177841686775587;0,0123027214902544;1;"hs_KIDMED_None";"hs_Gen_Tot";-0,405027323121034;0,68545742693723;-0,0179219247539303;0,0117833235804319;500;0,576
-0,00227134741662861;0,00728157456049827;0,567398119122257;0,724;-0,0160169032780138;0,0123391568322758;1;"hs_mvpa_prd_alt_None";"hs_Gen_Tot";0,250879063939319;0,801907611420066;-0,0124448292795775;0,0160984184990619;500;0,362
0,00398105861233603;0,00725924066234429;0,420454545454545;0,592;-0,00977537216817008;0,0190566195825633;1;"hs_sd_wk_None";"hs_Gen_Tot";0,23397367040705;0,815005419347429;-0,0125293790711667;0,0159263214354403;500;0,704
-0,00709763318530573;0,00716341874841989;0,19047619047619;0,32;-0,0230665721698259;0,00671227845750273;1;"hs_dif_hours_total_None";"hs_Gen_Tot";-0,142035814164162;0,887051716841168;-0,0150575047672126;0,0130225807389513;500;0,84
-0,00126052704718843;0,00667847309344368;0,628664495114006;0,772;-0,0131872128992152;0,0122673572172067;1;"hs_as_c_Log2";"hs_Gen_Tot";-0,800526763496804;0,423405663608056;-0,0184358631854644;0,00774327028427445;500;0,614
0,00223407445594359;0,00561404873708452;0,497005988023952;0,664;-0,00807072229936536;0,014349747017805;1;"hs_cd_c_Log2";"hs_Gen_Tot";0,411601571473615;0,680631479597654;-0,00869258204962478;0,0133140846146517;500;0,668
-0,00418594793024116;0,00655244286560704;0,38121546961326;0,552;-0,0182833873213714;0,00740664112453139;1;"hs_co_c_Log2";"hs_Gen_Tot";-0,664495450070877;0,506373260066753;-0,0171966204983915;0,00848848355630096;500;0,724
0,00167460436313245;0,00863040058920517;0,742160278745645;0,852;-0,0145533550221689;0,0181809417923645;1;"hs_cs_c_Log2";"hs_Gen_Tot";-0,0240958883596328;0,980776122985439;-0,0171232314960918;0,016707317157899;500;0,426
0,00229063531761416;0,00603234784827341;0,474926253687316;0,644;-0,00914161551990248;0,0137561726708955;1;"hs_cu_c_Log2";"hs_Gen_Tot";0,48307260023531;0,629044188150981;-0,00890912256424426;0,0147372464854229;500;0,678
-0,0019933561021817;0,00751003866858162;0,671140939597315;0,808;-0,0182662421988946;0,0118634224919106;0,996;"hs_hg_c_Log2";"hs_Gen_Tot";0,625371497743308;0,531727264288353;-0,0100228411826421;0,0194159694432042;498;0,401606425702811
0,00131909333643099;0,00607581816148932;0,718213058419244;0,836;-0,0104267228601208;0,0148835435104347;1;"hs_mn_c_Log2";"hs_Gen_Tot";0,306216683923194;0,759439670240205;-0,0100478678836019;0,013768901662665;500;0,582
-0,00130545151406928;0,00583556926388988;0,700680272108844;0,824;-0,0130502793136671;0,00919888444778022;1;"hs_mo_c_Log2";"hs_Gen_Tot";0,135481367920119;0,892231294675239;-0,0106468946800487;0,0122281164929775;500;0,412
0,00377828457499132;0,00691911318646028;0,385041551246537;0,556;-0,0106965255549584;0,0168874632029776;1;"hs_pb_c_Log2";"hs_Gen_Tot";0,192488125742586;0,847359868283105;-0,0122293655213558;0,0148930597794809;500;0,722
0,00273615973274825;0,0111972491025894;0,694915254237288;0,82;-0,0186580029731138;0,0256766312786174;1;"hs_hum_mt_hs_h_None";"hs_Gen_Tot";-0,0204687975906215;0,983669402775151;-0,0221753991924514;0,021717010741546;500;0,41
-0,00212727809177517;0,0116431730447822;0,773049645390071;0,872;-0,0250388944935557;0,0199150010547814;1;"hs_tm_mt_hs_h_None";"hs_Gen_Tot";-0,314737603325512;0,75296089082053;-0,0264847442127596;0,0191556554543217;500;0,564
-0,00432447473808468;0,0137534776860961;0,65016501650165;0,788;-0,0341646672952973;0,0210289469328301;1;"hs_uvdvf_mt_hs_h_None";"hs_Gen_Tot";-0,058092668556283;0,953674814177013;-0,0277552971476382;0,026157344706209;500;0,606
-0,00375634225180038;0,00772039181103714;0,48955223880597;0,66;-0,0196714768490666;0,0103122263020491;0,998;"hs_hum_dy_hs_h_None";"hs_Gen_Tot";-0,0271922589774645;0,978306389865866;-0,015341624789704;0,0149217550026375;499;0,671342685370741
0,000373311814835121;0,0105749077017351;0,872659176029963;0,932;-0,0208364473898196;0,0205720928183112;1;"hs_hum_wk_hs_h_None";"hs_Gen_Tot";0,11516192525921;0,908316777076775;-0,0195086115048657;0,0219442649656062;500;0,534
-0,00129967283967324;0,0100498819827212;0,858736059479554;0,924;-0,0225679645216087;0,0163396122546097;1;"hs_tm_dy_hs_h_None";"hs_Gen_Tot";0,131311272077503;0,89552907517371;-0,0183777439476316;0,0210170695223914;500;0,462
-0,000486321346959196;0,0121893711799827;0,960629921259842;0,984;-0,0235404005111108;0,0244383122310712;0,996;"hs_tm_wk_hs_h_None";"hs_Gen_Tot";0,164291671324917;0,869501537928455;-0,0218881163433974;0,0258933406705156;498;0,48995983935743
0,0044692085832359;0,0127397708144815;0,54320987654321;0,704;-0,0198402709549082;0,0333425907499888;1;"hs_uvdvf_dy_hs_h_None";"hs_Gen_Tot";-0,0692989916024647;0,944751628394507;-0,0258523452383683;0,0240866386969881;500;0,352
0,000511035327691666;0,0119938708758544;0,930501930501931;0,964;-0,0223686960065455;0,0279758934566609;1;"hs_uvdvf_wk_hs_h_None";"hs_Gen_Tot";0,147511344185474;0,882728426314669;-0,0217383229370143;0,0252767869667829;500;0,482
-0,0016474266202044;0,00993416705892126;0,838235294117647;0,912;-0,0203889838296349;0,0170295830723644;1;"hs_ndvi100_h_None";"hs_Gen_Tot";-0,0528531109088503;0,957848944215586;-0,0199956612852421;0,0189455580185376;500;0,544
0,00183621246293748;0,00992675214607214;0,824817518248175;0,904;-0,0180284338660499;0,0225245053829335;1;"hs_ndvi100_s_None";"hs_Gen_Tot";0,254945407828275;0,798765264362445;-0,0169252968154665;0,0219868565640476;500;0,548
-0,00332528169348901;0,0089283562040088;0,607717041800643;0,756;-0,0209450985695182;0,0125040430604213;1;"hs_dde_cadj_Log2";"hs_Gen_Tot";-0,23149005524045;0,816934110418787;-0,0195660822718744;0,0154324309301296;500;0,622
-0,0010792237395116;0,00644187093648113;0,736111111111111;0,848;-0,0142547351412742;0,0120694560383646;1;"hs_ddt_cadj_Log2";"hs_Gen_Tot";0,118910064330031;0,905346608155617;-0,0118598317410956;0,013391838316021;500;0,424
-0,000953813837343501;0,0117129752381388;0,552795031055901;0,712;-0,0200171278001164;0,0271238417823136;1;"hs_hcb_cadj_Log2";"hs_Gen_Tot";-0,283595493906001;0,77672039073795;-0,0262787566163302;0,0196352626207927;500;0,644
0,00451500701054961;0,00941560533460787;0,497005988023952;0,664;-0,0115755285629662;0,0239628925682334;1;"hs_pcb118_cadj_Log2";"hs_Gen_Tot";0,4081027232184;0,683198260832162;-0,0146117131706715;0,0222967815262778;500;0,668
0,00235023223142091;0,0126019876881859;0,976284584980237;0,988;-0,0144076894050357;0,0338477885288722;1;"hs_pcb138_cadj_Log2";"hs_Gen_Tot";-0,0890483137068757;0,929043513813329;-0,0258216277554492;0,0235772562494737;500;0,494
-0,000351271515044052;0,0123631820479797;0,901140684410646;0,948;-0,0255338520884887;0,0245591661440901;1;"hs_pcb153_cadj_Log2";"hs_Gen_Tot";0,0176477498616976;0,985919863716391;-0,024013209204075;0,0244495738926297;500;0,474
-0,00645516186338809;0,00772117054627193;0,259445843828715;0,412;-0,020797401443808;0,0091534886700719;1;"hs_pcb170_cadj_Log2";"hs_Gen_Tot";-0,743543769897417;0,457152532177329;-0,0208742444451804;0,00939218793318851;500;0,794
-0,00281039789688815;0,0100418605901521;0,54320987654321;0,704;-0,0215666078882363;0,0204953729396762;1;"hs_pcb180_cadj_Log2";"hs_Gen_Tot";-0,249143995539745;0,803249398655743;-0,0221835543645538;0,0171798158243866;500;0,648
-0,00587965015308873;0,0123918261022333;0,492537313432836;0,66;-0,0323772421768638;0,0164109767044141;1;"hs_sumPCBs5_cadj_Log2";"hs_Gen_Tot";-0,358705052575702;0,719815748201394;-0,0287325434965711;0,01984252222955;500;0,67
0,000280446722810004;0,00778269087349967;0,908396946564885;0,952;-0,0153583252574555;0,0139068072147584;1;"hs_pfhxs_c_Log2";"hs_Gen_Tot";-0,476701528679787;0,633574674170269;-0,0189638144515074;0,0115437731782284;500;0,476
0,00446992283919321;0,00845249293687265;0,400560224089636;0,572;-0,0107830396639228;0,0230605652203459;1;"hs_pfna_c_Log2";"hs_Gen_Tot";0,217870220212297;0,82753023061005;-0,0147250352383503;0,0184081282333489;500;0,714
-0,00133187790075457;0,00718068218450222;0,724137931034483;0,84;-0,0157292695788822;0,0121403316030828;1;"hs_pfoa_c_Log2";"hs_Gen_Tot";-0,296004729746823;0,767226469360124;-0,0161993943554742;0,0119483625766313;500;0,58
-0,00627761271804606;0,00884631497049261;0,291989664082687;0,452;-0,0245993770406528;0,0105378991142763;1;"hs_pfos_c_Log2";"hs_Gen_Tot";-0,242057957045483;0,808735254968124;-0,0194797796672013;0,0151971378089247;500;0,774
-0,000706926741947362;0,00670264805234582;0,827838827838828;0,908;-0,0146243249661195;0,0138977587452017;0,998;"hs_pfunda_c_Log2";"hs_Gen_Tot";-0,247316277318491;0,804663462519335;-0,0147946227481275;0,0114792748191631;499;0,547094188376753
-0,00011402482268156;0,00596905841727748;0,976284584980237;0,988;-0,0125442016247939;0,0116289689409566;1;"hs_hm_pers_None";"hs_Gen_Tot";0,323210999605454;0,746535451125314;-0,00976987418172791;0,0136284048572311;500;0,494
-0,00111467278497976;0,00691475358710454;0,694915254237288;0,82;-0,0144511244713356;0,0126241346622353;1;"hs_trafload_h_pow1over3";"hs_Gen_Tot";-0,138999290093694;0,889450710025706;-0,0145138138324744;0,0125915221529137;500;0,59
0,000361008883523004;0,00828014157562082;0,919230769230769;0,96;-0,0172643183051695;0,0169831706622068;0,998;"hs_trafnear_h_pow1over3";"hs_Gen_Tot";0,244553728176285;0,806801995757974;-0,014203839782964;0,0182537187672551;499;0,521042084168337
0,00111313109390332;0,00713954902139753;0,773049645390071;0,872;-0,0119523694916038;0,016626785421886;1;"FAS_cat_None_Low";"hs_Gen_Tot";0,0722168553359028;0,942429331578344;-0,0134776631689555;0,0145088547266392;500;0,564
0,000329383225973146;0,00576839876064818;0,945525291828794;0,972;-0,0117459198675468;0,011969028687794;1;"FAS_cat_None_Middle";"hs_Gen_Tot";-0,386754149742144;0,698938223908461;-0,013536805977384;0,0090749016612878;500;0,486
-0,000986178493214915;0,00589101785924803;0,738675958188153;0,852;-0,0127085663921243;0,0125754571362543;0,998;"hs_globalexp2_None_no exposure";"hs_Gen_Tot";-0,0545378987355705;0,95650661468156;-0,0118674665718655;0,0112248991009513;499;0,575150300601202
-0,0400559726290748;0,0702049625699353;0,408450704225352;0,58;-0,181014206647877;0,085832129148384;1;"h_abs_ratio_preg_Log";"hs_bmi_c_cat";-0,503565358254017;0,614566841085463;-0,172951985300795;0,102246411045316;500;0,71
-0,0390801091196032;0,0657164420084691;0,355978260869565;0,528;-0,162185414795501;0,102182880823371;0,998;"h_no2_ratio_preg_Log";"hs_bmi_c_cat";-0,506131051992492;0,612764653065639;-0,162062991455665;0,0955407276017644;499;0,7374749498998
0,00861177204656702;0,0648100331548983;0,851851851851852;0,92;-0,111630363227341;0,142569643717307;1;"h_pm10_ratio_preg_None";"hs_bmi_c_cat";0,0386006728458027;0,96920876584066;-0,12452361993351;0,129527041707385;500;0,54
-0,0265358097986539;0,0591687174996873;0,474926253687316;0,644;-0,128810662611305;0,0894200215523376;1;"h_pm25_ratio_preg_None";"hs_bmi_c_cat";-0,357089749030979;0,721024618360053;-0,13709709779326;0,0948400128283636;500;0,678
-0,0619794705883568;0,0665744687144979;0,225490196078431;0,368;-0,192270134907355;0,0584778526848615;1;"h_accesslines300_preg_dic0";"hs_bmi_c_cat";-0,87264068398411;0,382858957918698;-0,188579150885203;0,0723879710554063;500;0,816
-0,0703966135721261;0,067817414675563;0,17096018735363;0,292;-0,206016636102548;0,0645860114558592;1;"h_accesspoints300_preg_Log";"hs_bmi_c_cat";-1,00139163699036;0,316637505654567;-0,200831482187138;0,0650078983903055;500;0,854
-0,00165108731895223;0,0646205688284434;0,908396946564885;0,952;-0,131310195073651;0,138490868544573;1;"h_builtdens300_preg_Sqrt";"hs_bmi_c_cat";-0,0212016464420586;0,983084800907767;-0,128024050017426;0,125283925111055;500;0,524
-0,0482228893918092;0,0625849910008149;0,305483028720627;0,468;-0,178720072734631;0,0669631802544453;1;"h_connind300_preg_Sqrt";"hs_bmi_c_cat";-0,705589977043153;0,480443159118871;-0,166823670697871;0,0785049859708496;500;0,766
-0,0536307618653169;0,0639381034548912;0,231527093596059;0,376;-0,174223579588752;0,0782706374777298;1;"h_fdensity300_preg_Log";"hs_bmi_c_cat";-0,736760813960318;0,461267817046576;-0,172423469155887;0,0782092908668781;500;0,812
-0,029672259670534;0,0602260234049148;0,45906432748538;0,632;-0,146787597963588;0,085959395004012;0,998;"h_frichness300_preg_None";"hs_bmi_c_cat";-0,383993676922839;0,700983134006852;-0,141167248979393;0,0949144246320051;499;0,685370741482966
0,0422084119615233;0,0572712258044691;0,315789473684211;0,48;-0,0633567430190308;0,155752071582425;1;"h_landuseshan300_preg_None";"hs_bmi_c_cat";0,758624444922522;0,448077245465157;-0,0688021880412726;0,155696891813168;500;0,76
0,0897761676008821;0,064730528463437;0,0893246187363834;0,164;-0,0363502072110196;0,213356051585874;1;"h_popdens_preg_Sqrt";"hs_bmi_c_cat";1,31963170883029;0,186958010754602;-0,0414490465988882;0,212289962378274;500;0,918
-0,0804792079216518;0,0604923824163412;0,103752759381898;0,188;-0,198129073763949;0,0287498658673147;1;"h_walkability_mean_preg_None";"hs_bmi_c_cat";-1,28334334909679;0,199371811805824;-0,196195387520084;0,0409303942300217;500;0,906
0,0934712264260897;0,0652784868685801;0,0729613733905579;0,136;-0,024966637764711;0,222298748455474;1;"hs_as_m_Log2";"hs_bmi_c_cat";1,35980275781607;0,173892349472612;-0,0391776167577328;0,216709349697643;500;0,932
0,0079746374576223;0,0569471473127647;0,818181818181818;0,9;-0,0987441566560351;0,1246906753162;1;"hs_cd_m_Log2";"hs_bmi_c_cat";0,159140299400328;0,873558338445465;-0,102551771681968;0,120676943828664;500;0,55
0,078313204832709;0,0624300984742337;0,103752759381898;0,188;-0,0432399954830637;0,196743535491693;1;"hs_co_m_Log2";"hs_bmi_c_cat";1,1607239517469;0,245754178133331;-0,0498966339518264;0,194824855169747;500;0,906
0,0291495331647948;0,0578862522308535;0,446376811594203;0,62;-0,0858846631468012;0,146389571907616;0,998;"hs_cs_m_Log2";"hs_bmi_c_cat";0,379754611355772;0,704127577537337;-0,0914723983537043;0,135437540791244;499;0,691382765531062
-0,0848074629528301;0,0573252586189651;0,0570824524312896;0,108;-0,203582298377145;0,0233574332254433;1;"hs_cu_m_Log2";"hs_bmi_c_cat";-1,35013254956939;0,176973469196829;-0,189752139871564;0,034958744723668;500;0,946
-0,0144113578420754;0,0571841265704813;0,661129568106312;0,796;-0,132200610764728;0,101947894463379;1;"hs_hg_m_Log2";"hs_bmi_c_cat";-0,13046885051478;0,896195497152367;-0,119539575826866;0,104618081304181;500;0,602
0,00184521961392299;0,055992782413054;0,851851851851852;0,92;-0,116959779675856;0,107931685084987;1;"hs_mn_m_Log2";"hs_bmi_c_cat";0;1;-0,109743836923774;0,109743836923774;500;NA
0,0113996265459623;0,0581351753578766;0,677852348993289;0,808;-0,103117398822974;0,127653419252208;1;"hs_mo_m_Log2";"hs_bmi_c_cat";0,178821124706685;0,85807815751884;-0,103547052493843;0,124338647378874;500;0,596
0,0347811963517832;0,0564067751729885;0,341397849462366;0,512;-0,0742895829245591;0,152713780637075;0,998;"hs_pb_m_Log2";"hs_bmi_c_cat";0,48638151350536;0,626696695135522;-0,0831200351425109;0,1379904605037;499;0,745490981963928
0,00945618798168287;0,062804880331939;0,824817518248175;0,904;-0,116764274068126;0,127549976632169;1;"h_humidity_preg_None";"hs_bmi_c_cat";0,0994896786144785;0,920749482514314;-0,116846866144303;0,129343740863594;500;0,548
-0,0646611010152937;0,062381684346576;0,168224299065421;0,288;-0,18699656291789;0,0501380671694624;1;"h_pressure_preg_None";"hs_bmi_c_cat";-0,982357992152825;0,325923513859096;-0,183547000796049;0,0609847084324213;500;0,856
0,00119470327569426;0,0648832487335641;0,923076923076923;0,96;-0,126985562364744;0,127713077367042;1;"h_temperature_preg_None";"hs_bmi_c_cat";-0,00198113882934813;0,998419280949286;-0,12729737344118;0,127040287994299;500;0,48
-0,0512391371026621;0,0667423629771253;0,272264631043257;0,428;-0,174951228574037;0,0723599887948115;1;"h_ndvi100_preg_None";"hs_bmi_c_cat";-0,772579285526964;0,439771407589259;-0,182376394781514;0,0792488605750162;500;0,786
0,146541084828119;0,0665515168632116;0,00603621730382294;0,012;0,0292964916775648;0,265667761542847;1;"hs_dde_madj_Log2";"hs_bmi_c_cat";2,09582568286273;0,0360976571849913;0,00904180210698632;0,269918954443796;500;0,994
-0,0118091104470597;0,0570925953515894;0,693877551020408;0,824;-0,125985027792699;0,106310479465316;0,996;"hs_ddt_madj_Log2";"hs_bmi_c_cat";-0,172918300730325;0,862715646440129;-0,121771785245515;0,102027076100553;498;0,590361445783133
-0,0426363418393429;0,067365680152666;0,36986301369863;0,54;-0,201266352898662;0,068903231639495;1;"hs_hcb_madj_Log2";"hs_bmi_c_cat";-0,48326328921634;0,628908802586079;-0,164589667064143;0,0994789467223968;500;0,73
-0,00165640853653181;0,0702704625275766;0,984126984126984;0,992;-0,150328393253082;0,130525687648108;1;"hs_pcb118_madj_Log2";"hs_bmi_c_cat";-0,0148736457224556;0,988132985264203;-0,13877275369541;0,136682397766633;500;0,496
0,00519615128182237;0,0646214648450583;0,930501930501931;0,964;-0,11049467434342;0,140012197778996;1;"hs_pcb138_madj_Log2";"hs_bmi_c_cat";0,0212223475392873;0,9830682875374;-0,125284324539096;0,128027162909975;500;0,518
0,0358483838330666;0,066770406973073;0,432664756446991;0,604;-0,0961413355636362;0,147356633399074;1;"hs_pcb153_madj_Log2";"hs_bmi_c_cat";0,514412710867068;0,606963474297919;-0,0965200468435893;0,165215138957021;500;0,698
-0,120204050847381;0,0697400967296504;0,0416666666666667;0,08;-0,259973365664748;0,0127916803518387;1;"hs_pcb170_madj_Log2";"hs_bmi_c_cat";-1,68518463329455;0,0919529548854195;-0,254213017201736;0,0191631385351723;500;0,96
-0,0480890936314414;0,0606449867887365;0,265822784810127;0,42;-0,161976624715957;0,0686166067127489;1;"hs_pcb180_madj_Log2";"hs_bmi_c_cat";-0,664841596866561;0,506151813910822;-0,159181299807406;0,0785426800902558;500;0,79
-0,038504692999556;0,0690963136971577;0,396648044692737;0,568;-0,180615976052225;0,0935143863732938;1;"hs_sumPCBs5_madj_Log2";"hs_bmi_c_cat";-0,416381862182812;0,677130598601231;-0,164196738078101;0,106655834543721;500;0,716
-0,0900552053156542;0,0617266460675598;0,0593220338983051;0,112;-0,209242453570672;0,0241192988671041;1;"hs_pfhxs_m_Log2";"hs_bmi_c_cat";-1,36967383972454;0,170788738385773;-0,205527375511541;0,0364366308461958;500;0,944
0,0658213077469803;0,0592430315080378;0,162790697674419;0,28;-0,0419864315143735;0,181154205370778;1;"hs_pfna_m_Log2";"hs_bmi_c_cat";1,00904533424479;0,312952893010041;-0,0563353035610229;0,175893112620428;500;0,86
0,00822661096414404;0,0645941422358442;0,804347826086957;0,896;-0,124292449893027;0,128400715422554;0,996;"hs_pfoa_m_Log2";"hs_bmi_c_cat";0,07911594198287;0,936940403391489;-0,121491765984948;0,131712618804077;498;0,55421686746988
-0,0148505691499952;0,0653468047445076;0,689189189189189;0,816;-0,139276845972442;0,125252970418174;1;"hs_pfos_m_Log2";"hs_bmi_c_cat";-0,151872453515082;0,879287535145131;-0,138001763369925;0,118153004238087;500;0,592
-0,0272080930336782;0,0683620177853476;0,579113924050633;0,736;-0,178701646282237;0,0893017323428065;0,998;"hs_pfunda_m_Log2";"hs_bmi_c_cat";-0,190129636209787;0,849207547299589;-0,146984738341863;0,120989447197673;499;0,633266533066132
-0,0298727960686895;0,0600016103487232;0,366120218579235;0,536;-0,131842061316961;0,117702590301619;1;"e3_asmokcigd_p_None";"hs_bmi_c_cat";-0,553961208922913;0,579605393660938;-0,150839559904003;0,0843624306918029;500;0,732
0,0119672200341485;0,0576063434095547;0,683501683501683;0,812;-0,102043042458021;0,127203206063363;1;"h_distinvnear1_preg_Log";"hs_bmi_c_cat";0,180825727027233;0,856504368734973;-0,10248964943536;0,123323067292187;500;0,594
0,124521434646938;0,0581917098638282;0,0121457489878543;0,024;0,0106820417203334;0,236495968717365;1;"h_trafload_preg_pow1over3";"hs_bmi_c_cat";2,05051258708589;0,0403144367679215;0,0052691780079222;0,233376489071737;500;0,988
-0,00509164368157583;0,0674795221696402;0,824817518248175;0,904;-0,135812326112561;0,123431939280771;1;"h_trafnear_preg_pow1over3";"hs_bmi_c_cat";-0,110569823774071;0,911957477861108;-0,139718632021123;0,124796234271811;500;0,548
0,0146937953062249;0,0672767462194983;0,730103806228374;0,844;-0,130017901490529;0,15473706042771;1;"h_bro_preg_Log";"hs_bmi_c_cat";0,179588548044468;0,857475595843544;-0,119777866416542;0,143942132757974;500;0,578
-0,0453366689105872;0,0682470156653503;0,336898395721925;0,504;-0,182712226468584;0,0831223646421591;1;"h_clf_preg_Log";"hs_bmi_c_cat";-0,587054237426665;0,557167280838725;-0,173826392494495;0,0936969930183595;500;0,748
-0,0701054787871076;0,0746777952705299;0,210653753026634;0,348;-0,218192460244516;0,0615360016777641;1;"h_thm_preg_Log";"hs_bmi_c_cat";-0,877730848517111;0,380089799409505;-0,211912793783283;0,0808187845669048;500;0,826
-0,0231510253904346;0,047383982544292;0,470588235294118;0,64;-0,111693927983006;0,066213205489958;1;"e3_alcpreg_yn_None_1";"hs_bmi_c_cat";-0,364914324056757;0,715175361511359;-0,110161993192154;0,0755798052696194;500;0,68
-0,0140420752269604;0,049244488356706;0,636065573770492;0,78;-0,109748270149766;0,0804544317213601;0,998;"h_pamod_t3_None_Often";"hs_bmi_c_cat";-0,0850287352568445;0,932238545996731;-0,100704620179587;0,0923302270529047;499;0,61122244488978
0,0261409272131768;0,0520814770610106;0,450581395348837;0,624;-0,0706773865287616;0,133376177833541;0,998;"h_pamod_t3_None_Sometimes";"hs_bmi_c_cat";0,421475244283646;0,673408084552545;-0,0801267660342872;0,124028872568172;499;0,68937875751503
0,0640121403925439;0,0511341035742039;0,123873873873874;0,224;-0,0333027426774921;0,157069880750432;0,998;"h_pamod_t3_None_Very Often";"hs_bmi_c_cat";1,20172751298392;0,22946911784535;-0,0387717422702904;0,161670260504071;499;0,889779559118236
-0,0145755716917948;0,0587265717953962;0,688135593220339;0,82;-0,134651263230214;0,101154470343958;0,996;"h_pavig_t3_None_Low";"hs_bmi_c_cat";-0,207622255528123;0,835523925619738;-0,127294908950077;0,102909022358888;498;0,592369477911647
0,010829041893327;0,0556449446135025;0,730103806228374;0,844;-0,0979927800483894;0,120836892002874;1;"h_pavig_t3_None_Medium";"hs_bmi_c_cat";0,114242286790921;0,909045731309819;-0,10270508164319;0,115419093085192;500;0,578
-0,105910038166406;0,0688883650707848;0,0570824524312896;0,108;-0,249169325030375;0,0280499741928916;1;"hs_no2_dy_hs_h_Log";"hs_bmi_c_cat";-1,58924565844591;0,11200494196647;-0,244499249598767;0,0255381793864035;500;0,946
0,0918210451788914;0,060582778355319;0,0615711252653928;0,116;-0,029062493295675;0,209079243351954;1;"hs_no2_wk_hs_h_Log";"hs_bmi_c_cat";1,5349086870206;0,12480625938006;-0,025751030878375;0,211729096441221;500;0,942
0,0727584487336566;0,0679952783391817;0,149425287356322;0,26;-0,058623377202002;0,192555279307444;1;"hs_no2_yr_hs_h_Log";"hs_bmi_c_cat";1,05994011926073;0,289171842291904;-0,0611973732315739;0,205339220095571;500;0,87
0,0912433394693839;0,0725210843411576;0,106194690265487;0,192;-0,0342857391644961;0,233340568991387;1;"hs_pm10_dy_hs_h_None";"hs_bmi_c_cat";1,20742113975296;0,227269998371146;-0,0545752231171398;0,229702203739781;500;0,904
