"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_mo_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000905262442135536;-0,00062379486022577;-0,00062379486022577;-0,000476427812549104;0,00369072961796764;-0,00823533701248174;0,00585315495776115;-0,00823533701248174;0,00585315495776115;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pb_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,000974227466141654;0,000879862885429506;0,000879862885429506;0,0010120967706268;0,00419432734436267;-0,00678168462199825;0,00895429442697659;-0,00678168462199825;0,00895429442697659;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"h_humidity_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0217895165897219;0,0205410902897014;0,0205410902897014;0,020631753194482;0,00516813935051846;0,0106614378675153;0,0292013636687941;0,0106614378675153;0,0292013636687941;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pressure_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0245419709154401;-0,0234003381332653;-0,0234003381332653;-0,0236920174000699;0,00636740572021902;-0,036158424000241;-0,0119763780601236;-0,036158424000241;-0,0119763780601236;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_temperature_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00442213330973996;0,0046046467676868;0,0046046467676868;0,00477722166484479;0,00535540025597615;-0,00501189361329735;0,014911116545827;-0,00501189361329735;0,014911116545827;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"h_ndvi100_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-5,63476540635268e-05;0,00123017403535585;0,00123017403535585;0,00162751932332545;0,00466874970657547;-0,00732102647337148;0,0104732064392451;-0,00732102647337148;0,0104732064392451;100;1;0,9;TRUE;0,42;0,8;FALSE;FALSE;0,58;0,42;0
"hs_dde_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00311726505154607;0,00318958585121046;0,00318958585121046;0,00308929829473171;0,00481488809269037;-0,00607095430864647;0,0112494567737159;-0,00607095430864647;0,0112494567737159;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_ddt_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00118807872341436;0,000354402631129143;0,000354402631129143;0,000680323866619789;0,00327843892508463;-0,00608449834255456;0,00579205887447883;-0,00608449834255456;0,00579205887447883;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_hcb_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00233549253296338;-0,00219454614871909;-0,00219454614871909;-0,00163943272352346;0,00367085660542772;-0,0107578833206537;0,00467632994378039;-0,0107578833206537;0,00467632994378039;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pcb118_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00422082777428387;-0,00284898798505831;-0,00284898798505831;-0,00323388348044164;0,00538898557406233;-0,0128823092151304;0,00811942120019591;-0,0128823092151304;0,00811942120019591;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_pcb138_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000159931172804981;-0,000519851851328639;-0,000519851851328639;-0,000421073928956079;0,00510583733546852;-0,00915734345216946;0,0101041876415171;-0,00915734345216946;0,0101041876415171;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_pcb153_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00444863284349559;-0,00389283714949188;-0,00389283714949188;-0,00306496081285619;0,00616511646285365;-0,0155902371609137;0,00667755193998803;-0,0155902371609137;0,00667755193998803;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pcb170_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00471648288269644;-0,00501400107121904;-0,00501400107121904;-0,00455169308249881;0,00540528760830715;-0,0146166293025823;0,00539539579943569;-0,0146166293025823;0,00539539579943569;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pcb180_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00141168566557097;0,0015409651094608;0,0015409651094608;0,00183319700650904;0,00510652588527127;-0,0100885607359336;0,0106466676190377;-0,0100885607359336;0,0106466676190377;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-2,47541855738582e-05;-0,000913635090526609;-0,000913635090526609;-0,00126783396435393;0,00637840807284058;-0,0138119548781677;0,0107024302329149;-0,0138119548781677;0,0107024302329149;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pfhxs_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-8,23713194085845e-05;0,000729341251832884;0,000729341251832884;0,000449367328580092;0,00462104844893401;-0,00736929938961654;0,0107962183961129;-0,00736929938961654;0,0107962183961129;100;1;0,9;TRUE;0,43;0,8;FALSE;FALSE;0,57;0,43;0
"hs_pfna_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00567282665034091;-0,00516107956804986;-0,00516107956804986;-0,00588609322635679;0,00501284807819113;-0,0140517092596794;0,00355173364649436;-0,0140517092596794;0,00355173364649436;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pfoa_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00250025118556004;-0,00236099976494651;-0,00236099976494651;-0,00262740463885331;0,00426124791395336;-0,00934976649355858;0,00634109263528039;-0,00934976649355858;0,00634109263528039;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_pfos_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00215296496487994;-0,0025216730611753;-0,0025216730611753;-0,00243073684562335;0,00485056860481946;-0,0118010404247717;0,00689209453803799;-0,0118010404247717;0,00689209453803799;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_pfunda_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00548086143913863;-0,00631650461410252;-0,00631650461410252;-0,00620058402030795;0,00607010023018256;-0,0188937563735783;0,00407069424695909;-0,0188937563735783;0,00407069424695909;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"e3_asmokcigd_p_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00600181323969388;-0,00582024673050376;-0,00582024673050376;-0,00605951303900946;0,00445347924337418;-0,0139934353509882;0,00344129162623161;-0,0139934353509882;0,00344129162623161;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_distinvnear1_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,000672793110458675;0,00105710930736598;0,00105710930736598;0,000942657744410121;0,00382184618781986;-0,00559914395149909;0,00830663579764375;-0,00559914395149909;0,00830663579764375;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"h_trafload_preg_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;0,00355824184600854;0,00315084955402025;0,00315084955402025;0,00315246240107738;0,00390948696093079;-0,00498156618806524;0,00970990183073892;-0,00498156618806524;0,00970990183073892;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"h_trafnear_preg_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000220549289955181;-0,000677409690787801;-0,000677409690787801;-0,000841118503513169;0,00464646581152405;-0,00840468951063285;0,00850267751734736;-0,00840468951063285;0,00850267751734736;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"h_bro_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00792844073565106;0,00867681533526615;0,00867681533526615;0,00857459494981182;0,00555034907434919;-0,00314902892404524;0,0178330992432633;-0,00314902892404524;0,0178330992432633;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"h_clf_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00101095568504344;0,000582026491595901;0,000582026491595901;0,000416452175472528;0,00442361556207225;-0,00710100912040843;0,00993270983146102;-0,00710100912040843;0,00993270983146102;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"h_thm_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00176581560977187;-0,00134267891289843;-0,00134267891289843;-0,00173645010633424;0,00521562521343646;-0,0102203571405604;0,00857468438513557;-0,0102203571405604;0,00857468438513557;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0,000154688532314652;1e-12;0,000862199811994425;0,000172345559787473;0,000172345559787473;-0,000755528548755291;0,0071728417963969;-0,0122118495583981;0,0123132664029941;-0,0122118495583981;0,0123132664029941;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"h_pamod_t3_None_Often";"hs_zbmi_who";0,000154688532314652;1e-12;0,0760342823719773;0,0716080735612158;0,0716080735612158;0,0715065211989612;0,0104181082144972;0,0518302124069449;0,092321059491521;0,0518302124069449;0,092321059491521;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0,000154688532314652;1e-12;0,0696919410213625;0,0665296937296076;0,0665296937296076;0,0660235075741401;0,0139064615651755;0,0403373752861137;0,0897980887380339;0,0403373752861137;0,0897980887380339;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"hs_zbmi_who";0,000154688532314652;1e-12;0,079722624514481;0,075196668199709;0,075196668199709;0,0760595871304401;0,0110805926747325;0,0505396689325078;0,0942254372671054;0,0505396689325078;0,0942254372671054;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"hs_zbmi_who";0,000154688532314652;1e-12;0,0637307670317292;0,0625371820153294;0,0625371820153294;0,0617582627595654;0,0106565867823923;0,0441697467338769;0,085681993578308;0,0441697467338769;0,085681993578308;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"hs_zbmi_who";0,000154688532314652;1e-12;0,0707021452234697;0,0685307669914314;0,0685307669914314;0,0676547548392924;0,0104428984766383;0,052860058688422;0,0890014942254767;0,052860058688422;0,0890014942254767;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00167983273112219;-0,001796430712453;-0,001796430712453;-0,00193099171962763;0,00475123009420723;-0,010088065837216;0,00767042117929019;-0,010088065837216;0,00767042117929019;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00931597770172213;0,00961420380998538;0,00961420380998538;0,0094637188018572;0,00656176361606187;-0,0014350919236063;0,0209370495198077;-0,0014350919236063;0,0209370495198077;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0177735909125587;0,0174345109783539;0,0174345109783539;0,0179541301585054;0,00565209998908316;0,0042907970866724;0,0273746288012583;0,0042907970866724;0,0273746288012583;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00682959707022554;0,00605870954358477;0,00605870954358477;0,00554601761335448;0,00460673803404436;-0,00146794239405788;0,0144349809126656;-0,00146794239405788;0,0144349809126656;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00927973213468913;-0,0092922626629761;-0,0092922626629761;-0,00935446412337649;0,0045058862445624;-0,0185467998985649;-0,000964569751357148;-0,0185467998985649;-0,000964569751357148;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00268853617714121;-0,00246094599849903;-0,00246094599849903;-0,00252494873461486;0,00534981922571254;-0,0122805475682848;0,00907563447323855;-0,0122805475682848;0,00907563447323855;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00857938805238211;0,00766196355835038;0,00766196355835038;0,00734188672266847;0,00534954086407564;-0,00222512953155486;0,017256229252957;-0,00222512953155486;0,017256229252957;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00887181548750658;-0,00887137936468368;-0,00887137936468368;-0,00886997879971331;0,00556977862245388;-0,0202185702406601;0,00136229409074657;-0,0202185702406601;0,00136229409074657;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0185796809280735;0,0158340461891381;0,0158340461891381;0,0166886118212848;0,00568426343582016;0,00453759108453447;0,0273009428349395;0,00453759108453447;0,0273009428349395;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00427580148597568;-0,00337601398203313;-0,00337601398203313;-0,00367089796921814;0,00466593718223862;-0,012150246373298;0,00455270343151297;-0,012150246373298;0,00455270343151297;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00186399139779991;-0,00229477383001723;-0,00229477383001723;-0,00277530764169736;0,00455962944123064;-0,0102485740690321;0,00608875010713695;-0,0102485740690321;0,00608875010713695;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00291996013047031;0,00201127678936124;0,00201127678936124;0,00231851598821111;0,00436502164493022;-0,00641771522896327;0,0103884549839698;-0,00641771522896327;0,0103884549839698;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0343302817661065;-0,0326792799611727;-0,0326792799611727;-0,031857088286392;0,0298819587557717;-0,0882881547919599;0,0186624871784941;-0,0882881547919599;0,0186624871784941;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,001832357712694;-0,00323219576147705;-0,00323219576147705;-0,00302392410003512;0,00506272642369886;-0,0123775381681343;0,00639880220915875;-0,0123775381681343;0,00639880220915875;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0032500965498695;-0,00289016166274553;-0,00289016166274553;-0,0030725966667631;0,00393140121122235;-0,0100818061078263;0,00400662254826685;-0,0100818061078263;0,00400662254826685;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_connind300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00785902621559194;0,00768222701061555;0,00768222701061555;0,00725406134214643;0,00488359427663696;-0,000731492442813983;0,0176110291212864;-0,000731492442813983;0,0176110291212864;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_fdensity300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00268740302511026;0,00360078333921206;0,00360078333921206;0,00352991416784104;0,00462516424379388;-0,00639541397243505;0,012887544280165;-0,00639541397243505;0,012887544280165;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_landuseshan300_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0047161410436233;-0,00369442238855623;-0,00369442238855623;-0,00396183342160076;0,00485692747815646;-0,0126822112970268;0,00553502523882555;-0,0126822112970268;0,00553502523882555;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_popdens_h_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00105029239959289;-0,00150434669795479;-0,00150434669795479;-0,00192903841174898;0,00455380637719955;-0,0104013863843335;0,00683435663198136;-0,0104013863843335;0,00683435663198136;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_walkability_mean_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00345932847121812;-0,00328192898916723;-0,00328192898916723;-0,00308926327372669;0,00408090908041677;-0,0105574253759186;0,00324539541761868;-0,0105574253759186;0,00324539541761868;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00117831949902728;-0,00424354821580462;-0,00424354821580462;-0,00211192983645129;0,0240057909868635;-0,0519535888570782;0,0367239227116713;-0,0519535888570782;0,0367239227116713;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00800656545319056;-0,00749434078478485;-0,00749434078478485;-0,0080141305669323;0,00438984668387935;-0,0159469570927058;0,00169273665428785;-0,0159469570927058;0,00169273665428785;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00063310592637683;-0,00113567043590912;-0,00113567043590912;-0,000893149812182092;0,00394547497093671;-0,00806271494680178;0,00547520355612753;-0,00806271494680178;0,00547520355612753;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_connind300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00615278175314307;-0,00520307029595189;-0,00520307029595189;-0,00487761993530125;0,00422647814813112;-0,0144176931278781;0,00197506635259138;-0,0144176931278781;0,00197506635259138;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_fdensity300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00531135165338267;0,00493997822699039;0,00493997822699039;0,00459031097347993;0,00496938684157777;-0,00323655380554322;0,0157210129352052;-0,00323655380554322;0,0157210129352052;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_landuseshan300_s_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00344555233742872;-0,00341676674329961;-0,00341676674329961;-0,00406441630362365;0,00447059732878;-0,0109921576278389;0,00618978325200144;-0,0109921576278389;0,00618978325200144;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_popdens_s_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00454244738634937;-0,00413848987669688;-0,00413848987669688;-0,00376370889895151;0,00454398713080454;-0,0123783897361814;0,00419855827004556;-0,0123783897361814;0,00419855827004556;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"h_Absorbance_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00339113224523149;-0,00243364678719936;-0,00243364678719936;-0,00238379291084611;0,00425064887950628;-0,0107989614757287;0,00457669252126038;-0,0107989614757287;0,00457669252126038;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"h_Benzene_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00203377928611023;-0,0010858176339732;-0,0010858176339732;-0,00111921012584046;0,00412156864585618;-0,00872095743934175;0,00579870966991264;-0,00872095743934175;0,00579870966991264;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"h_NO2_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0111499504502018;0,0105199304231386;0,0105199304231386;0,0101929312261996;0,00424563345746471;0,00369400847086516;0,0193766202595589;0,00369400847086516;0,0193766202595589;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00452704226214049;0,00466771573599423;0,00466771573599423;0,00471254580567031;0,00437598447222654;-0,00310015235661447;0,0140290053378127;-0,00310015235661447;0,0140290053378127;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"h_TEX_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00536777641281563;0,00440777430747552;0,00440777430747552;0,00416999599718017;0,00460863814198493;-0,00579272067754933;0,0121089076492949;-0,00579272067754933;0,0121089076492949;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_KIDMED_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00853264762964238;0,00765344709621011;0,00765344709621011;0,00762721394192516;0,00385891809937169;0,000738114188282198;0,0148085015617488;0,000738114188282198;0,0148085015617488;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000779983246275379;-0,00185484738453348;-0,00185484738453348;-0,00164063207808329;0,00451062235170281;-0,0109362036953961;0,00609335677561766;-0,0109362036953961;0,00609335677561766;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_sd_wk_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,000931796401994327;0,000215684919934119;0,000215684919934119;0,000340710947751199;0,00407030822241645;-0,00702494373129493;0,00765637597193771;-0,00702494373129493;0,00765637597193771;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_dif_hours_total_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00307880453471655;-0,00445168674482335;-0,00445168674482335;-0,00432360465441491;0,00347779638356242;-0,0111928856904154;0,00170721321788122;-0,0111928856904154;0,00170721321788122;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_as_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,000348336729776969;0,000343579121444575;0,000343579121444575;-0,00022833776624291;0,00430583922502324;-0,00849531651780809;0,00702694133282168;-0,00849531651780809;0,00702694133282168;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,49;0,51;0
"hs_cd_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00186222090222985;0,00174026326270622;0,00174026326270622;0,00132983528286668;0,00341732611384844;-0,00446160885197847;0,0078876459079986;-0,00446160885197847;0,0078876459079986;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_co_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00206876840186551;-0,00298565477633781;-0,00298565477633781;-0,00331046545966901;0,00378493394113367;-0,00971520540340822;0,00421745947293949;-0,00971520540340822;0,00421745947293949;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
