"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_hg_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-2,11808866203025e-05;-0,000427710287776657;-0,000427710287776657;-0,000804631841352563;0,0046795105792035;-0,00883614333676323;0,00978681611535245;-0,00883614333676323;0,00978681611535245;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_mn_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0015065889952973;-0,00134207809208734;-0,00134207809208734;-0,00115241210438837;0,00421027621079474;-0,00863529167225559;0,00699666763548427;-0,00863529167225559;0,00699666763548427;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_mo_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00376370658557355;-0,00335365026116858;-0,00335365026116858;-0,00331527368419403;0,00388594002102836;-0,0101423251740737;0,00464902546588894;-0,0101423251740737;0,00464902546588894;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pb_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,000460367867618385;0,000395402098700573;0,000395402098700573;0,000708521239034582;0,00377494855956856;-0,00730609692040201;0,00651303645639274;-0,00730609692040201;0,00651303645639274;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"h_humidity_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0326088807701937;0,0314307795723501;0,0314307795723501;0,0318184385441573;0,00506791080450761;0,0207562428229877;0,0394793225376833;0,0207562428229877;0,0394793225376833;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pressure_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0379493306006993;-0,0357111767321771;-0,0357111767321771;-0,035594470394249;0,00433518933262005;-0,0441521218168513;-0,0278616596927651;-0,0441521218168513;-0,0278616596927651;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_temperature_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00753924925677346;0,00694936345006262;0,00694936345006262;0,0074850784250039;0,00553584905129954;-0,00401650773902606;0,0170721998533955;-0,00401650773902606;0,0170721998533955;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"h_ndvi100_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00292979412213461;0,00347994009398315;0,00347994009398315;0,00372391893307687;0,00574890473342935;-0,00689046198658312;0,01565982823348;-0,00689046198658312;0,01565982823348;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_dde_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00392511060989758;0,00384782792623539;0,00384782792623539;0,00347758323382276;0,00476320407054132;-0,00531969574766363;0,0132777197710086;-0,00531969574766363;0,0132777197710086;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_ddt_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0017748239037612;-0,00206352246574959;-0,00206352246574959;-0,00217599707695465;0,00425863277843974;-0,0100264778811038;0,00495194063549059;-0,0100264778811038;0,00495194063549059;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_hcb_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00818755020552935;-0,00760717404857787;-0,00760717404857787;-0,00788816915254538;0,00500263826345398;-0,0178622422595207;0,00138871443348475;-0,0178622422595207;0,00138871443348475;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pcb118_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00327905462511414;0,00346198621688005;0,00346198621688005;0,00353597484147756;0,00461271431401208;-0,00438876091588996;0,0122074622015165;-0,00438876091588996;0,0122074622015165;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pcb138_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00287474332072461;-0,00242961598943657;-0,00242961598943657;-0,00327076084256101;0,006898904123574;-0,0147604414151234;0,0112099553701608;-0,0147604414151234;0,0112099553701608;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pcb153_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0023491710372737;-0,00202970322416821;-0,00202970322416821;-0,00225112955245532;0,00607126081046356;-0,0122813001034919;0,0113559417906188;-0,0122813001034919;0,0113559417906188;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_pcb170_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00660779334173451;-0,0068782386719314;-0,0068782386719314;-0,00714037547306265;0,00489574365782377;-0,0171095213075942;0,00185321561153247;-0,0171095213075942;0,00185321561153247;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pcb180_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00485702739978481;0,00456468392986509;0,00456468392986509;0,00459927567607327;0,00476690557218782;-0,0041787792087865;0,0121080245238927;-0,0041787792087865;0,0121080245238927;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00797364357282352;-0,00803385341759154;-0,00803385341759154;-0,00801176770154943;0,00493186162461406;-0,0177788177310424;0,00122011037913986;-0,0177788177310424;0,00122011037913986;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pfhxs_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00216492995811737;0,00237907545572916;0,00237907545572916;0,00248020553622828;0,00325021895298226;-0,00378063544396135;0,00872244300216088;-0,00378063544396135;0,00872244300216088;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pfna_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000167054294679149;0,000221780369502555;0,000221780369502555;0,000575161147941655;0,00434216394881594;-0,00811963711840999;0,00958058004384313;-0,00811963711840999;0,00958058004384313;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,56;0,44;0
"hs_pfoa_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00179801630853972;-0,00184851520759764;-0,00184851520759764;-0,00203589290984464;0,00429486109457667;-0,00950372506207731;0,00596787028692591;-0,00950372506207731;0,00596787028692591;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pfos_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00466859374870126;-0,00490368487452293;-0,00490368487452293;-0,00397831828256318;0,00435460161863832;-0,0141960976656984;0,00261404485025972;-0,0141960976656984;0,00261404485025972;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pfunda_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00389971217884774;-0,00403635869454768;-0,00403635869454768;-0,003541148756186;0,00560366590157314;-0,0160117345356621;0,00528297784197051;-0,0160117345356621;0,00528297784197051;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"e3_asmokcigd_p_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00886616488042246;-0,00846988833503808;-0,00846988833503808;-0,00822036464201381;0,00391505666930413;-0,0164130814913525;-0,0020468522714152;-0,0164130814913525;-0,0020468522714152;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_distinvnear1_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00155744591847817;0,00152753965319544;0,00152753965319544;0,00174850429644443;0,00372506806610173;-0,00642304363947579;0,00769623241763233;-0,00642304363947579;0,00769623241763233;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"h_trafload_preg_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;0,0075209119270233;0,00722109857574805;0,00722109857574805;0,00788823765370098;0,00413289591408589;-0,0010389452236852;0,0149422014873917;-0,0010389452236852;0,0149422014873917;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"h_trafnear_preg_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00181397122656545;-0,0019223650760069;-0,0019223650760069;-0,00223892635547444;0,00470090403143866;-0,010674560815151;0,00798615034152865;-0,010674560815151;0,00798615034152865;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"h_bro_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0107908064733319;0,0111138353133009;0,0111138353133009;0,0110527145364067;0,00575441905148419;0,000621123064550593;0,0210160459933803;0,000621123064550593;0,0210160459933803;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"h_clf_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,000398547767889176;0,000695160673528306;0,000695160673528306;0,000875427695971022;0,00569266631274425;-0,0108392509703844;0,00986122323734771;-0,0108392509703844;0,00986122323734771;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"h_thm_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00265156168455804;-0,00178835347474848;-0,00178835347474848;-0,00216597050492556;0,00505417590159391;-0,0131344199649229;0,00882931785108858;-0,0131344199649229;0,00882931785108858;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0,000154688532314652;1e-12;0,00544360452139759;0,00562680823261231;0,00562680823261231;0,00572423864888056;0,00746288125524885;-0,0110212569062281;0,0197260322187224;-0,0110212569062281;0,0197260322187224;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"h_pamod_t3_None_Often";"hs_zbmi_who";0,000154688532314652;1e-12;0,0709989956519753;0,0682649839211316;0,0682649839211316;0,0684240400410636;0,00983040196521548;0,0468016730115141;0,0849677213929;0,0468016730115141;0,0849677213929;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0,000154688532314652;1e-12;0,057307821452712;0,0550651427857042;0,0550651427857042;0,0561381268616012;0,0126920869009535;0,0331153352161533;0,0784450280114862;0,0331153352161533;0,0784450280114862;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"hs_zbmi_who";0,000154688532314652;1e-12;0,0701093953453769;0,0669096269733256;0,0669096269733256;0,0696017714213507;0,0101954327633046;0,0481528223461282;0,0836480785888858;0,0481528223461282;0,0836480785888858;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"hs_zbmi_who";0,000154688532314652;1e-12;0,0702651336036402;0,069769621873816;0,069769621873816;0,0714232729360316;0,0130280816596974;0,0453079309540629;0,0939528004003261;0,0453079309540629;0,0939528004003261;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"hs_zbmi_who";0,000154688532314652;1e-12;0,0682288953366582;0,0678930269654854;0,0678930269654854;0,0681219228463665;0,0125198840827621;0,0435820634511626;0,09150334836341;0,0435820634511626;0,09150334836341;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00229746790349478;0,00234884378338761;0,00234884378338761;0,00237084063687487;0,00465410012898237;-0,006838783971783;0,0100264548587724;-0,006838783971783;0,0100264548587724;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00747602185089848;0,00738358972874615;0,00738358972874615;0,00784448357034961;0,00482890087505429;-3,42210816177737e-05;0,0162598081765778;-3,42210816177737e-05;0,0162598081765778;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00990437172026547;0,0101075591093751;0,0101075591093751;0,01066740179081;0,00465080482704352;0,000555085059508994;0,0186388617646988;0,000555085059508994;0,0186388617646988;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,000300505848825475;-0,000117143055478401;-0,000117143055478401;-0,000378274997366247;0,00530359065556931;-0,0110705363448906;0,00984845571065152;-0,0110705363448906;0,00984845571065152;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00928316711709702;-0,00808734085730766;-0,00808734085730766;-0,00780800960604479;0,00521187709636531;-0,0189480809625662;-0,000266733244571924;-0,0189480809625662;-0,000266733244571924;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00146758239218682;0,00145565770216822;0,00145565770216822;0,00132004434329303;0,0049988875725495;-0,00903062472232002;0,0107442819292313;-0,00903062472232002;0,0107442819292313;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0139559334400831;0,0137568523812275;0,0137568523812275;0,0132556238932106;0,00434965814042437;0,00630217267174061;0,0224913651929738;0,00630217267174061;0,0224913651929738;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00585445549502658;-0,00653062777596821;-0,00653062777596821;-0,00653235921638862;0,00576247306215146;-0,0180404556268567;0,00550360406641356;-0,0180404556268567;0,00550360406641356;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0144632849870506;0,0143916294604265;0,0143916294604265;0,0146512956200557;0,00584041055611509;0,00430353143923998;0,0253784240693426;0,00430353143923998;0,0253784240693426;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00645122731403285;-0,00619582427044174;-0,00619582427044174;-0,00660138258182918;0,00472649547832437;-0,0143673060447515;0,00353804500876091;-0,0143673060447515;0,00353804500876091;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00869541218299892;-0,00851814042229903;-0,00851814042229903;-0,0084814693587086;0,00491916995200771;-0,0176129052414669;0,00171287682685043;-0,0176129052414669;0,00171287682685043;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0013361372111994;0,000939585134557011;0,000939585134557011;0,000712345828057746;0,00535118909254421;-0,0102303997120647;0,0114015187037599;-0,0102303997120647;0,0114015187037599;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;0,0179820935589868;0,0186057598337137;0,0186057598337137;0,0179858233448415;0,0136404608906848;-0,00982069138756676;0,0457760178763573;-0,00982069138756676;0,0457760178763573;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00306607048196645;-0,00375891606819753;-0,00375891606819753;-0,00374512502770327;0,00519499671132394;-0,01463370058633;0,00550704601125736;-0,01463370058633;0,00550704601125736;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00421368605032241;-0,00429174468904767;-0,00429174468904767;-0,00420446049529588;0,0050729153156059;-0,0133013552472416;0,00569950394303342;-0,0133013552472416;0,00569950394303342;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_connind300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00436111430092482;0,00440405910740939;0,00440405910740939;0,00442929406021865;0,0041911624850625;-0,00401731846798578;0,0127766686848664;-0,00401731846798578;0,0127766686848664;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_fdensity300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00189500389771738;0,00175009870673618;0,00175009870673618;0,00168713899801831;0,00574565033797106;-0,00861058491352466;0,0130200217296233;-0,00861058491352466;0,0130200217296233;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_landuseshan300_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00141576743997084;0,00157678829101425;0,00157678829101425;0,00151299507270094;0,00454098228399286;-0,00681529363982599;0,00974659700527043;-0,00681529363982599;0,00974659700527043;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_popdens_h_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00264189565279106;-0,00205450781446003;-0,00205450781446003;-0,00213679105927252;0,0041626653150668;-0,0111308234269877;0,0057007007171572;-0,0111308234269877;0,0057007007171572;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_walkability_mean_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00326578645257019;-0,00307829521121185;-0,00307829521121185;-0,00361406774784174;0,00495810891905777;-0,0120900652933489;0,0072102004724222;-0,0120900652933489;0,0072102004724222;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;0,0286126233340118;0,0277000630856997;0,0277000630856997;0,0272748158701793;0,0144374566494079;-0,00282294210534583;0,054068019602559;-0,00282294210534583;0,054068019602559;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0056569875699323;-0,00540471757137863;-0,00540471757137863;-0,00513711524809323;0,00480380309423133;-0,0147126431222592;0,00403353339659116;-0,0147126431222592;0,00403353339659116;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00242943121548157;-0,00311441166556603;-0,00311441166556603;-0,00353445517915051;0,00414578769065572;-0,0105460335532558;0,00460449022869326;-0,0105460335532558;0,00460449022869326;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_connind300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00385234400611335;-0,0035652332269545;-0,0035652332269545;-0,00385331543746019;0,00471067836872744;-0,0125683542275086;0,00528400324273882;-0,0125683542275086;0,00528400324273882;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_fdensity300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00482345551438249;0,00442213606761814;0,00442213606761814;0,00372027944580674;0,00524882844243893;-0,00370017575113227;0,0132233141083244;-0,00370017575113227;0,0132233141083244;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_landuseshan300_s_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00254119342723191;-0,00280850653610048;-0,00280850653610048;-0,00344157680284276;0,00465801846893155;-0,0127201572360691;0,0065153640919682;-0,0127201572360691;0,0065153640919682;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_popdens_s_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00540898885545336;-0,005140646031766;-0,005140646031766;-0,00474417676806755;0,00404430103280128;-0,0124107237210034;0,00230769422928541;-0,0124107237210034;0,00230769422928541;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"h_Absorbance_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00174482273385897;0,00198517295496751;0,00198517295496751;0,00210179552770062;0,0048289524928675;-0,00625748244765218;0,0109657026663758;-0,00625748244765218;0,0109657026663758;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"h_Benzene_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,000524977736859505;0,000655877961852294;0,000655877961852294;0,000375674090438431;0,0042667204983239;-0,00784159923722879;0,00903707382322459;-0,00784159923722879;0,00903707382322459;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"h_NO2_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0126700191810853;0,0120474120121377;0,0120474120121377;0,0122114601778968;0,00420993624190149;0,00373904468206543;0,0201899004717979;0,00373904468206543;0,0201899004717979;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_PM_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0106024030621189;0,0105703401527554;0,0105703401527554;0,0101681706526731;0,00392768000449732;0,00383962356543821;0,0178384739954329;0,00383962356543821;0,0178384739954329;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"h_TEX_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00224249285758237;0,00177609852260189;0,00177609852260189;0,00194504942312177;0,00470789108557859;-0,00744669183739575;0,0111792815586869;-0,00744669183739575;0,0111792815586869;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_KIDMED_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00964613878544154;0,00925005945568138;0,00925005945568138;0,009803972356411;0,00365819267743754;0,00110549714694174;0,0152867273359126;0,00110549714694174;0,0152867273359126;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0060494385704569;-0,00561779997497305;-0,00561779997497305;-0,00589217011080386;0,00451842790868883;-0,013540387690383;0,00339812833994262;-0,013540387690383;0,00339812833994262;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_sd_wk_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00148607350382697;-0,0021297932787931;-0,0021297932787931;-0,00239237962584046;0,00395931360630521;-0,00961086371876009;0,00622341183322372;-0,00961086371876009;0,00622341183322372;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_dif_hours_total_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00709076297497528;-0,00728712893343528;-0,00728712893343528;-0,00769541607082259;0,00406949193027832;-0,0148138486031824;0,00124283840258468;-0,0148138486031824;0,00124283840258468;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_as_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00145146531385901;0,00121525549049865;0,00121525549049865;0,000750673684969273;0,00419114877606431;-0,00599971083086885;0,00944499173698522;-0,00599971083086885;0,00944499173698522;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_cd_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000488333183005177;-0,000752135502887282;-0,000752135502887282;-0,00081987255541043;0,00428311076801409;-0,00943804283728504;0,00867772896369449;-0,00943804283728504;0,00867772896369449;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
