"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_popdens_preg_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;0,00520270673832728;0,00514184462606673;0,00514184462606673;0,00522255469023427;0,00479206605348423;-0,00343318219174056;0,0148496952185351;-0,00343318219174056;0,0148496952185351;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_walkability_mean_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00753974218282635;-0,00755666713076318;-0,00755666713076318;-0,00710870454176481;0,00537069654214013;-0,0182382427241843;0,00137820100811943;-0,0182382427241843;0,00137820100811943;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_as_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00988645818978761;0,00951960790752282;0,00951960790752282;0,0100992204138238;0,00439116581414586;0,00069358219894314;0,0177865987773921;0,00069358219894314;0,0177865987773921;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_cd_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00218267051468016;0,00153026397682784;0,00153026397682784;0,00177741709201011;0,00443121968443337;-0,0072600359118832;0,0108821132156707;-0,0072600359118832;0,0108821132156707;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_co_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00566177129256898;0,0063614333954076;0,0063614333954076;0,00644611997365969;0,00470453682224828;-0,00181038050069956;0,0151735517957694;-0,00181038050069956;0,0151735517957694;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_cs_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,000635674732595505;-1,29509995247183e-05;-1,29509995247183e-05;0,000792096334380181;0,004166789631894;-0,00838832115017556;0,00667513145988581;-0,00838832115017556;0,00667513145988581;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_cu_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0109818946438792;-0,0101202751567128;-0,0101202751567128;-0,0100312559299736;0,00441783368525825;-0,019611000481058;-0,00177638739207105;-0,019611000481058;-0,00177638739207105;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_hg_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000469261190980577;-0,000963184185923274;-0,000963184185923274;-0,000914537496858128;0,0045427390803971;-0,011208951952814;0,00926650367197122;-0,011208951952814;0,00926650367197122;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_mn_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000974288636254906;-0,000798843513778518;-0,000798843513778518;-0,00092245575002347;0,00412686533320541;-0,00885780685362101;0,00634267888938619;-0,00885780685362101;0,00634267888938619;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_mo_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00233276387949868;0,00195828689778594;0,00195828689778594;0,00263410417321418;0,00519585944470968;-0,00971590286374663;0,00995926032558608;-0,00971590286374663;0,00995926032558608;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_pb_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00175901274483159;0,00139448912096515;0,00139448912096515;0,00186143378509686;0,00436626487844161;-0,00701401405844691;0,00987623015718018;-0,00701401405844691;0,00987623015718018;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"h_humidity_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00966606761195519;0,00948324167022486;0,00948324167022486;0,01030960045366;0,00582051520823773;-0,00329274754064566;0,0191639794879804;-0,00329274754064566;0,0191639794879804;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"h_pressure_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00469818613779625;-0,00462307682389398;-0,00462307682389398;-0,00423427020833544;0,00560921571476252;-0,0159195835472283;0,0051683789338375;-0,0159195835472283;0,0051683789338375;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"h_temperature_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00624831551508158;0,0065927663724798;0,0065927663724798;0,00701229038917705;0,0049301519798779;-0,00210188887400565;0,0162652446306495;-0,00210188887400565;0,0162652446306495;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_ndvi100_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000661684798792322;0,000398629227348005;0,000398629227348005;0,000540659394696741;0,00569906456729837;-0,0106082098859266;0,0111541686301105;-0,0106082098859266;0,0111541686301105;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,55;0,45;0
"hs_dde_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00717524272163971;0,00615342128207572;0,00615342128207572;0,00667514864091155;0,00531877407687587;-0,00427027983999659;0,0156128593078105;-0,00427027983999659;0,0156128593078105;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_ddt_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,000141780630126349;0,000249372046853999;0,000249372046853999;0,000365089380024675;0,00477905242077873;-0,00863196247582797;0,00915260145422731;-0,00863196247582797;0,00915260145422731;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_hcb_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00637689573505552;-0,00563711278233429;-0,00563711278233429;-0,00604014691705333;0,0041889620406725;-0,0139065414474498;0,00217192870743004;-0,0139065414474498;0,00217192870743004;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_pcb118_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00521741442961561;0,00554577276130285;0,00554577276130285;0,00501905403315077;0,00601271646707989;-0,00583821277439138;0,0191349885187955;-0,00583821277439138;0,0191349885187955;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pcb138_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00478521338486013;-0,00400591588423352;-0,00400591588423352;-0,00460011138430965;0,0058815508541469;-0,0136912948609302;0,00816764417402945;-0,0136912948609302;0,00816764417402945;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pcb153_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00222370967259909;-0,0016371251213578;-0,0016371251213578;-0,00206478937339685;0,00635572996645124;-0,011755397202373;0,0104282695330797;-0,011755397202373;0,0104282695330797;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_pcb170_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00368232254086001;-0,00318847313538468;-0,00318847313538468;-0,00276947048360123;0,00526020000878964;-0,0150721947615617;0,00580533948067905;-0,0150721947615617;0,00580533948067905;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_pcb180_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00913522436866407;0,00822575105228549;0,00822575105228549;0,00773566703900535;0,0057637418128363;-0,00361968381703389;0,01955977052774;-0,00361968381703389;0,01955977052774;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,0100086298584668;0,00958858229084303;0,00958858229084303;0,00977754775749427;0,00617726493589555;-0,0025448629119524;0,0206646561991049;-0,0025448629119524;0,0206646561991049;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pfhxs_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0010534357947878;-0,000900067060577284;-0,000900067060577284;-0,000892308576152613;0,00452499583917375;-0,00980274939999348;0,00801672684970771;-0,00980274939999348;0,00801672684970771;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pfna_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00211793692719608;-0,00104066170440038;-0,00104066170440038;-0,00208982454070806;0,00494068759786854;-0,0102028820343143;0,00881431997701643;-0,0102028820343143;0,00881431997701643;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_pfoa_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-6,64753096204323e-05;-0,00110371418702043;-0,00110371418702043;-0,000715684452578481;0,00463190260089152;-0,00960730601378375;0,00755418142887242;-0,00960730601378375;0,00755418142887242;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_pfos_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,0062806973240635;0,00542422481724212;0,00542422481724212;0,00536171716228667;0,00475468154403105;-0,00476218230189445;0,0149789632472969;-0,00476218230189445;0,0149789632472969;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"hs_pfunda_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00341686299815452;0,0030961580232379;0,0030961580232379;0,00304488113243669;0,00392393546575039;-0,00639638946620155;0,0104955474146271;-0,00639638946620155;0,0104955474146271;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"e3_asmokcigd_p_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0049483063999895;-0,00443063093901717;-0,00443063093901717;-0,00419678170061149;0,00411057704417567;-0,0116639107599542;0,00333019505448816;-0,0116639107599542;0,00333019505448816;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"h_distinvnear1_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00164079473070327;-0,00187430517419866;-0,00187430517419866;-0,00122837017263204;0,00439381825321043;-0,0103585929219542;0,0059318710576664;-0,0103585929219542;0,0059318710576664;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"h_trafload_preg_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;0,00432821360926257;0,00421829433988844;0,00421829433988844;0,00466359722203703;0,00440314025629009;-0,00446840527680483;0,0127595842263553;-0,00446840527680483;0,0127595842263553;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"h_trafnear_preg_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00513634938799571;-0,00519411475791407;-0,00519411475791407;-0,00497211622851678;0,00454304601956464;-0,0150407710911096;0,00438628989313231;-0,0150407710911096;0,00438628989313231;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"h_bro_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00204084566481358;0,00336216269317725;0,00336216269317725;0,00395572933001618;0,00611180142914401;-0,00892542321495078;0,0151427247989476;-0,00892542321495078;0,0151427247989476;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"h_clf_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00961839317677641;-0,0100153813335965;-0,0100153813335965;-0,0100425632449175;0,00503617288629605;-0,0208388545998017;-0,000952968492355443;-0,0208388545998017;-0,000952968492355443;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_thm_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0071650934185827;-0,00606348132984591;-0,00606348132984591;-0,00600714506718806;0,00484620572294524;-0,0147789941382838;0,00349783257971023;-0,0147789941382838;0,00349783257971023;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00658898110708848;-0,00698190729251271;-0,00698190729251271;-0,00772520103074702;0,00841913468073546;-0,0228027252620254;0,00782318688616847;-0,0228027252620254;0,00782318688616847;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"h_pamod_t3_None_Often";"hs_zbmi_who";0,000154688532314652;1e-12;0,0470798676087378;0,0454704138135965;0,0454704138135965;0,0457858520603738;0,00938281044850821;0,0273754190518506;0,0651091115281733;0,0273754190518506;0,0651091115281733;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0,000154688532314652;1e-12;0,0432091751855291;0,0413094687200518;0,0413094687200518;0,0417518043396135;0,012889283726043;0,0132810083169332;0,0636238898972859;0,0132810083169332;0,0636238898972859;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"hs_zbmi_who";0,000154688532314652;1e-12;0,0589819154214656;0,0554435461784365;0,0554435461784365;0,0552110506513645;0,00976500048421012;0,036558182570016;0,0760493608237054;0,036558182570016;0,0760493608237054;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"hs_zbmi_who";0,000154688532314652;1e-12;0,0637031840369168;0,0613916454856416;0,0613916454856416;0,0620322873116945;0,0124941631892175;0,0399400933488289;0,0873154028081621;0,0399400933488289;0,0873154028081621;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"hs_zbmi_who";0,000154688532314652;1e-12;0,0618206544477039;0,0606022272441292;0,0606022272441292;0,0604335333726421;0,0126496370508006;0,037921643038307;0,0844704255981229;0,037921643038307;0,0844704255981229;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00997914545224449;-0,00863137626234524;-0,00863137626234524;-0,00904017326788879;0,00479153984644078;-0,017953158803594;0,000918429761564647;-0,017953158803594;0,000918429761564647;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0057609024346666;-0,00562365831536376;-0,00562365831536376;-0,00583654434157602;0,00481949949676514;-0,0140944028776468;0,00357779176180138;-0,0140944028776468;0,00357779176180138;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00629212540494641;-0,00644076080894525;-0,00644076080894525;-0,0061285273924624;0,00491353704282838;-0,0150372278413412;0,0028951356739779;-0,0150372278413412;0,0028951356739779;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00738828362213661;0,00784465569722819;0,00784465569722819;0,0076819576172784;0,00534078412803875;-0,00249095238604471;0,0177285256489141;-0,00249095238604471;0,0177285256489141;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0113732736188081;-0,00885484818983501;-0,00885484818983501;-0,00922384170234582;0,00508515177629828;-0,0172037222616411;0,00139089749867403;-0,0172037222616411;0,00139089749867403;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00440389413213591;-0,00321585087742432;-0,00321585087742432;-0,00311671929227349;0,00566080711108145;-0,0136702881140136;0,00753342868839669;-0,0136702881140136;0,00753342868839669;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0103169497475524;0,00917037716526767;0,00917037716526767;0,00858772319183931;0,00538694830350977;0,000782260497500703;0,0198036722370506;0,000782260497500703;0,0198036722370506;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,000425554958334246;-0,000281063601311519;-0,000281063601311519;-0,000738064429952658;0,00633615727105293;-0,0118488610851223;0,0144800175931621;-0,0118488610851223;0,0144800175931621;100;1;0,9;TRUE;0,41;0,8;FALSE;FALSE;0,41;0,59;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00753627622860647;-0,00607232611007626;-0,00607232611007626;-0,00610441121585194;0,00624110827423329;-0,0186064281581758;0,00408608784750628;-0,0186064281581758;0,00408608784750628;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,000242175608551319;0,000333530462502666;0,000333530462502666;5,519191173489e-05;0,00471239446213932;-0,00845518380376133;0,010743836377376;-0,00845518380376133;0,010743836377376;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00364753403185412;-0,00395840221046241;-0,00395840221046241;-0,00389963858899837;0,00498500864943501;-0,011926459605114;0,00695685945363465;-0,011926459605114;0,00695685945363465;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0104392609588016;0,0091787089923797;0,0091787089923797;0,00872384937834169;0,00551028661443322;-0,00039840343874879;0,0204271577454462;-0,00039840343874879;0,0204271577454462;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;0,0271271879780786;0,0267193571165681;0,0267193571165681;0,0268973207217146;0,014946366702879;-0,00116014354845424;0,058669188139552;-0,00116014354845424;0,058669188139552;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00683519507786016;0,00483117954886631;0,00483117954886631;0,00491452217188315;0,00532663910897253;-0,00504966211911877;0,014556885887507;-0,00504966211911877;0,014556885887507;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0034614723212374;-0,0029296913685035;-0,0029296913685035;-0,00294443102746994;0,00484925798204664;-0,0119377936472111;0,00592151516765956;-0,0119377936472111;0,00592151516765956;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_connind300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00696679253149824;0,00684779766339903;0,00684779766339903;0,00705498711775437;0,00519719668687608;-0,00386976267434795;0,0167498024617607;-0,00386976267434795;0,0167498024617607;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_fdensity300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00274377599692565;-0,00266265427573531;-0,00266265427573531;-0,0026763626055984;0,00479673803228295;-0,0120476961282037;0,00581558501411034;-0,0120476961282037;0,00581558501411034;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_landuseshan300_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00544429570098844;-0,00496532333027081;-0,00496532333027081;-0,00465777216914169;0,00469862639849358;-0,0139270895777037;0,00447325393674;-0,0139270895777037;0,00447325393674;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_popdens_h_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;0,00302528715878623;0,00465096330431582;0,00465096330431582;0,00447528862571999;0,0058478728642051;-0,00590772730321256;0,0162501784339171;-0,00590772730321256;0,0162501784339171;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_walkability_mean_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,000734176721295207;0,000886377579531206;0,000886377579531206;0,000406051130291178;0,0042534385971426;-0,00772033138755621;0,00896842141971831;-0,00772033138755621;0,00896842141971831;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;0,0345404903990945;0,0298380804495449;0,0298380804495449;0,0304591542028168;0,0124418618041917;0,010657780274838;0,054784268876144;0,010657780274838;0,054784268876144;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00697666069729469;-0,00701822781679134;-0,00701822781679134;-0,00748179860312056;0,00444683358725275;-0,0142385125009352;0,00147558725308833;-0,0142385125009352;0,00147558725308833;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0001130122407912;-0,000981977327695831;-0,000981977327695831;-0,000767978450482116;0,00507130608874688;-0,00946278306839896;0,00755058345763168;-0,00946278306839896;0,00755058345763168;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_connind300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00298608797109147;0,00286447435883903;0,00286447435883903;0,00300031653145296;0,00538677212112169;-0,0058549297845769;0,0121959092662563;-0,0058549297845769;0,0121959092662563;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_fdensity300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000316744427912286;-0,000655226407315893;-0,000655226407315893;-0,00055282863391498;0,00494057553782987;-0,0102325314186049;0,00860570590972658;-0,0102325314186049;0,00860570590972658;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_landuseshan300_s_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00226550070900079;-0,00204518860385167;-0,00204518860385167;-0,00175050027855523;0,00481834617195249;-0,0109492494449127;0,00710321662360108;-0,0109492494449127;0,00710321662360108;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_popdens_s_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00405400187965765;-0,00378221010667912;-0,00378221010667912;-0,00476813617057548;0,00475105030609893;-0,0122539838005703;0,00590114902497573;-0,0122539838005703;0,00590114902497573;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"h_Absorbance_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00232668372963435;-0,00230489018775264;-0,00230489018775264;-0,00225038347998683;0,0050229897388948;-0,0114519471272093;0,0069030490259464;-0,0114519471272093;0,0069030490259464;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"h_Benzene_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00560866203860556;0,00491327758275963;0,00491327758275963;0,00498314665705417;0,00460560249807852;-0,00509508859201542;0,012788444103518;-0,00509508859201542;0,012788444103518;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"h_NO2_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00338220677046722;0,00343410585251064;0,00343410585251064;0,00319904733433398;0,00459731823900133;-0,00581666934900294;0,0127391442478785;-0,00581666934900294;0,0127391442478785;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"h_PM_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0103848059486387;0,00976171102973432;0,00976171102973432;0,0097802602641143;0,0044446214901106;0,00154329672588027;0,0183707201537503;0,00154329672588027;0,0183707201537503;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
