"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_KIDMED_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,144388855396143;0,144982111946241;0,144982111946241;0,146645283773146;0,0592916552875116;0,0311804890086835;0,256185483671965;0,0311804890086835;0,256185483671965;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0845004545161203;-0,0849679281470852;-0,0849679281470852;-0,0880199284737809;0,0766794191861141;-0,230108741546988;0,0573961312852026;-0,230108741546988;0,0573961312852026;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_sd_wk_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0454087786460477;-0,0485612853062346;-0,0485612853062346;-0,0379835789893633;0,0600564271158383;-0,165829491610141;0,0669881322146936;-0,165829491610141;0,0669881322146936;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,154667640208433;-0,156304921038941;-0,156304921038941;-0,158099880813111;0,0633971013717232;-0,267465479692582;-0,0385365229802358;-0,267465479692582;-0,0385365229802358;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_as_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00183690186858871;0,000492152561204601;0,000492152561204601;0,00190536694982463;0,0729396628680429;-0,128571100858783;0,13763483076955;-0,128571100858783;0,13763483076955;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_cd_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,019035606598145;0,0184337096962817;0,0184337096962817;0,0125950050857946;0,0622826718352373;-0,0966845820728858;0,149405835607985;-0,0966845820728858;0,149405835607985;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,6;0,4;0
"hs_co_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0812174780736518;-0,0836375429909836;-0,0836375429909836;-0,0828979892608425;0,0574078433525118;-0,203627186942767;0,0199212041241149;-0,203627186942767;0,0199212041241149;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_cs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,201724308042878;0,207383964519053;0,207383964519053;0,20864703977987;0,0596455325270684;0,0796264332171949;0,312933886255559;0,0796264332171949;0,312933886255559;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,269565070060607;0,274025408250003;0,274025408250003;0,272874747084167;0,0655503104514087;0,160926957279204;0,40548426000761;0,160926957279204;0,40548426000761;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0122090416077302;0,0145135043957927;0,0145135043957927;0,00623811225322455;0,0624506405835296;-0,091732373439157;0,141328080710043;-0,091732373439157;0,141328080710043;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"hs_mn_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0505905968125019;0,0471739925159517;0,0471739925159517;0,0422255981519997;0,0637871590944021;-0,0866052731084042;0,180296369427755;-0,0866052731084042;0,180296369427755;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_mo_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,119482663687775;-0,124195074505202;-0,124195074505202;-0,127992477565077;0,0639921382074841;-0,234213789095471;-0,00922299573062037;-0,234213789095471;-0,00922299573062037;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pb_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0223735530809342;-0,0226909281593018;-0,0226909281593018;-0,0191316428710905;0,0545881632354404;-0,137582714349341;0,0728837624406788;-0,137582714349341;0,0728837624406788;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,324737697318311;0,327655971691359;0,327655971691359;0,330350008364293;0,073224222557717;0,186290762672871;0,46336038300939;0,186290762672871;0,46336038300939;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,000348490163687102;0,00178077706106227;0,00178077706106227;0,000674458171651937;0,0707896154907731;-0,123388864036736;0,13750510241732;-0,123388864036736;0,13750510241732;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,142280462950223;0,139412593367218;0,139412593367218;0,139668490054063;0,0568227057865532;0,0340110488523568;0,242235767393328;0,0340110488523568;0,242235767393328;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0584380893503913;0,0621463016368498;0,0621463016368498;0,0633824273050033;0,0721578465503049;-0,0629519033603923;0,196129411158099;-0,0629519033603923;0,196129411158099;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,132684778532852;0,139696037637306;0,139696037637306;0,130107238377399;0,0735585566438258;0,0108287563407115;0,261020413293895;0,0108287563407115;0,261020413293895;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0212108550217608;0,0191985133572676;0,0191985133572676;0,0173704455734144;0,0791337471883153;-0,114518123624999;0,162622409155971;-0,114518123624999;0,162622409155971;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0112541609687698;0,00795579447844081;0,00795579447844081;0,0191103640167707;0,0624660252112025;-0,111476943202546;0,113733895026915;-0,111476943202546;0,113733895026915;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0156492801363752;-0,0161570490249298;-0,0161570490249298;-0,0198569133441028;0,0581793551433992;-0,116140364926328;0,112017774211426;-0,116140364926328;0,112017774211426;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,39;0,61;0
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0386260778520995;-0,0349552809799819;-0,0349552809799819;-0,0325447840901867;0,0611607085625184;-0,16141372895155;0,0755145297175316;-0,16141372895155;0,0755145297175316;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_ndvi100_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,051029104251366;-0,0477352963918733;-0,0477352963918733;-0,0525312257774024;0,0728611017540837;-0,177410404356837;0,101294367719045;-0,177410404356837;0,101294367719045;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_ndvi100_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,171664261325423;-0,167354668298578;-0,167354668298578;-0,148342124239195;0,0771001041063049;-0,324236454428386;-0,035202767797497;-0,324236454428386;-0,035202767797497;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_dde_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,220999228983416;-0,216545731321415;-0,216545731321415;-0,22175710815121;0,0686977150272668;-0,347207148691384;-0,0709298188515962;-0,347207148691384;-0,0709298188515962;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00323015317348462;-0,00153032851154062;-0,00153032851154062;-0,0204029396937449;0,0725475166630754;-0,148078241587222;0,137123954814161;-0,148078241587222;0,137123954814161;100;1;0,9;TRUE;0,44;0,8;FALSE;FALSE;0,44;0,56;0
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,22936537862965;-0,287552076904975;-0,287552076904975;-0,249498252592872;0,140831568845823;-0,591899159323393;-0,118863438746641;-0,591899159323393;-0,118863438746641;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,115501246065342;0,11293016689779;0,11293016689779;0,100072681988007;0,0683490092359302;0,0157047246495258;0,270921627606973;0,0157047246495258;0,270921627606973;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0974773809175144;0,0879820640807564;0,0879820640807564;0,0900182173649091;0,0733040570944849;-0,0564014553630005;0,217297552757379;-0,0564014553630005;0,217297552757379;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,134854495381992;-0,129336540405908;-0,129336540405908;-0,124922895193857;0,0607376435243039;-0,248119331503582;-0,00235807323791416;-0,248119331503582;-0,00235807323791416;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,244307066793474;-0,245405624297303;-0,245405624297303;-0,249314205168288;0,066549956757684;-0,367404921591404;-0,10857678580457;-0,367404921591404;-0,10857678580457;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,153255281087322;-0,15851045165558;-0,15851045165558;-0,165035966232081;0,0835887424411283;-0,324511664470022;0,00300017178961558;-0,324511664470022;0,00300017178961558;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,157790464952057;-0,14879445409676;-0,14879445409676;-0,151243127542176;0,0557622784733383;-0,241908698663211;-0,0407896878138204;-0,241908698663211;-0,0407896878138204;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,065374296754225;0,0656479674486127;0,0656479674486127;0,0898626183022905;0,090870603685393;-0,168719933583387;0,191280252697908;-0,168719933583387;0,191280252697908;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_pfna_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0735116677646565;0,0750740605524117;0,0750740605524117;0,0776673609628079;0,0673244677426313;-0,0408231562313977;0,198882998733141;-0,0408231562313977;0,198882998733141;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_pfoa_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0965926574302389;-0,0988389699496038;-0,0988389699496038;-0,0996078627092765;0,0585342393980439;-0,206151167891773;-0,00129670978119758;-0,206151167891773;-0,00129670978119758;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfos_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,102551722944558;-0,0948297257998505;-0,0948297257998505;-0,0959507943330811;0,0719273286842004;-0,215136333566426;0,0359499679309703;-0,215136333566426;0,0359499679309703;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pfunda_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0363694577449187;0,0339933501349624;0,0339933501349624;0,0300019015502089;0,0775225359163145;-0,107083489429438;0,177840409257879;-0,107083489429438;0,177840409257879;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_hm_pers_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,027665152617038;0,0273585821768028;0,0273585821768028;0,0301995072429634;0,06285741008751;-0,112972892937177;0,145405655979052;-0,112972892937177;0,145405655979052;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0467332538677446;-0,0482313071273213;-0,0482313071273213;-0,0500069787582142;0,0588355189062525;-0,153787116395023;0,0710665013452252;-0,153787116395023;0,0710665013452252;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,112016436059506;0,113580866493536;0,113580866493536;0,111782341764855;0,0741935916790579;-0,0364633062652603;0,244187653882271;-0,0364633062652603;0,244187653882271;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"FAS_cat_None_Low";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,617192973980896;-0,629132598509828;-0,629132598509828;-0,648945744386464;0,182142397283306;-0,960935666945197;-0,259811887503282;-0,960935666945197;-0,259811887503282;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Middle";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,287815968979679;-0,292434952444783;-0,292434952444783;-0,291971404212553;0,138941527814485;-0,547829500621045;-0,00660036999767719;-0,547829500621045;-0,00660036999767719;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,256442575474662;-0,264307515228908;-0,264307515228908;-0,245719797922799;0,137136755665603;-0,521984537717242;-0,0208239426353562;-0,521984537717242;-0,0208239426353562;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
