"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_TEX_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0524697587476872;0,0495598284608811;0,0495598284608811;0,0406217756068555;0,0757384822083324;-0,0864037383911963;0,206702954540989;-0,0864037383911963;0,206702954540989;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_KIDMED_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,147641340948606;0,146846813230153;0,146846813230153;0,140182131350873;0,0664427465105656;0,0311111643768375;0,2819558902886;0,0311111643768375;0,2819558902886;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0712260094190376;-0,0716397865679996;-0,0716397865679996;-0,068323410979844;0,07466100634751;-0,212947675877816;0,0667303333362353;-0,212947675877816;0,0667303333362353;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_sd_wk_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0104489369626317;-0,0179907891815135;-0,0179907891815135;-0,0173297535967317;0,069676568038617;-0,148579356586948;0,119271851808323;-0,148579356586948;0,119271851808323;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0818141790500003;-0,0831805679475762;-0,0831805679475762;-0,0729511152469257;0,0746383475349744;-0,226914203315412;0,0651858545744456;-0,226914203315412;0,0651858545744456;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_as_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0156450029220268;-0,0169578251114058;-0,0169578251114058;-0,0201246254717558;0,0611579448452234;-0,140445129955405;0,108050725772092;-0,140445129955405;0,108050725772092;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_cd_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,096680160575425;0,0978787768642084;0,0978787768642084;0,101248731776207;0,0697021661361782;-0,0251275233965962;0,23020589849335;-0,0251275233965962;0,23020589849335;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_co_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0473808837110354;-0,0458561999908139;-0,0458561999908139;-0,042553306605834;0,057636859854367;-0,143606773956168;0,0858211612637216;-0,143606773956168;0,0858211612637216;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_cs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,285379243206203;0,292164276047672;0,292164276047672;0,300970028168698;0,0765493544310905;0,145079140683254;0,441615997147675;0,145079140683254;0,441615997147675;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,223094732504904;0,228092571200965;0,228092571200965;0,220612860839787;0,0591670293060724;0,127798028120196;0,336218839021795;0,127798028120196;0,336218839021795;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00856659756980303;0,0139086733664045;0,0139086733664045;0,0185359974840013;0,0704615201925262;-0,117624339462312;0,135996746826792;-0,117624339462312;0,135996746826792;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_mn_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,056918775621471;-0,0628129860375721;-0,0628129860375721;-0,0581179207904742;0,0562876379418475;-0,17877051008904;0,0275318676947049;-0,17877051008904;0,0275318676947049;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_mo_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,10734260202279;-0,11272333508968;-0,11272333508968;-0,10909982637085;0,0580208843624987;-0,230774292919413;-0,0191841575387025;-0,230774292919413;-0,0191841575387025;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pb_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00598002509688325;-0,00366911588505296;-0,00366911588505296;-0,00396999089225582;0,0629792937327567;-0,106437273405416;0,100064062091115;-0,106437273405416;0,100064062091115;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,2709216869781;0,272251399257492;0,272251399257492;0,269399144433812;0,0733015526984579;0,128415810602321;0,42181335881968;0,128415810602321;0,42181335881968;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,046040218024614;-0,0433162520953194;-0,0433162520953194;-0,0371068252844252;0,0759696206552286;-0,190685680099597;0,0913756816661428;-0,190685680099597;0,0913756816661428;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,130649945744639;0,126611514731127;0,126611514731127;0,123479721808577;0,0620636895370424;0,00962218350330564;0,240049750479928;0,00962218350330564;0,240049750479928;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0794122053122725;0,08651194611253;0,08651194611253;0,0844904273183506;0,0784314817232115;-0,0643078372395118;0,208321969317247;-0,0643078372395118;0,208321969317247;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,120211620599829;0,128865855481449;0,128865855481449;0,135624384612356;0,0748614753611735;-0,0214248768952079;0,265961192285672;-0,0214248768952079;0,265961192285672;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0366983569170901;-0,0369590500168687;-0,0369590500168687;-0,0446752289687131;0,0751198981137205;-0,152860724306143;0,107568454343649;-0,152860724306143;0,107568454343649;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00700936059097673;-0,00985422270453312;-0,00985422270453312;-0,0137300755444745;0,0553208987774301;-0,121840344052604;0,0962070803259537;-0,121840344052604;0,0962070803259537;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0376990226294121;-0,0342279093481104;-0,0342279093481104;-0,0363424648853823;0,0613914818124721;-0,146273096367682;0,0864093694288986;-0,146273096367682;0,0864093694288986;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00563725583492049;0,00498780480653751;0,00498780480653751;0,00352193901301163;0,0643548866714632;-0,10899006568243;0,11995058801583;-0,10899006568243;0,11995058801583;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_ndvi100_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0143938739685978;-0,0145353168498411;-0,0145353168498411;-0,0135798315681801;0,072568352743596;-0,149107665559216;0,125906626974429;-0,149107665559216;0,125906626974429;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_ndvi100_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,138245634952857;-0,132581010769614;-0,132581010769614;-0,131704991751744;0,0795507968203108;-0,272226825290129;0,0148820250826765;-0,272226825290129;0,0148820250826765;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_dde_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,205886280628795;-0,199777210137401;-0,199777210137401;-0,192757177437857;0,075774949499062;-0,373325699968369;-0,0614356043248931;-0,373325699968369;-0,0614356043248931;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0902174600291085;0,0827569876537937;0,0827569876537937;0,0774162887851987;0,0732109872571562;-0,0495863762122745;0,211394059107649;-0,0495863762122745;0,211394059107649;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,299969773626058;-0,385974675331905;-0,385974675331905;-0,33973264649061;0,192286672675446;-0,778496624711846;-0,140177232571631;-0,778496624711846;-0,140177232571631;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0900327065241924;0,0867028508945628;0,0867028508945628;0,0956875728426079;0,0679717418815962;-0,0327316692593046;0,181812464144169;-0,0327316692593046;0,181812464144169;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,92;0,08;0
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,045306563797551;0,0321522902926185;0,0321522902926185;0,029990471849946;0,0770422042201668;-0,12592298601048;0,167025448238905;-0,12592298601048;0,167025448238905;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,171081408185355;-0,158666656219528;-0,158666656219528;-0,15472127250696;0,0709387514059944;-0,308321967371657;-0,0283177077109565;-0,308321967371657;-0,0283177077109565;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,289277815270742;-0,290602431810685;-0,290602431810685;-0,282379248352096;0,0667520487696292;-0,424364490691595;-0,1683181102035;-0,424364490691595;-0,1683181102035;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,104673578711518;-0,10863746085006;-0,10863746085006;-0,100414746976592;0,0820584204347199;-0,290688757312597;0,0252092427569842;-0,290688757312597;0,0252092427569842;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,188153660136439;-0,174768647548092;-0,174768647548092;-0,175634463292658;0,0601796604674971;-0,277695578041509;-0,0805362112523539;-0,277695578041509;-0,0805362112523539;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0500135958122216;0,0497470556879532;0,0497470556879532;0,0563419531908399;0,0749091507457612;-0,0861050979691306;0,1729965484527;-0,0861050979691306;0,1729965484527;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,71;0,29;0
"hs_pfna_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0607899493103782;0,0614678853051054;0,0614678853051054;0,0574397306438327;0,071214221700248;-0,0650155717556647;0,221172638827787;-0,0650155717556647;0,221172638827787;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pfoa_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,109339208590755;-0,112332771095325;-0,112332771095325;-0,116012608776094;0,071991947208335;-0,25332728053215;0,0186735557984202;-0,25332728053215;0,0186735557984202;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_pfos_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0625944565444074;-0,0513954998161842;-0,0513954998161842;-0,0414839051139585;0,0818162734589268;-0,219987851028901;0,0865562917971444;-0,219987851028901;0,0865562917971444;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_pfunda_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0170410297163384;0,0189032409304794;0,0189032409304794;0,0238512670761846;0,0586907575745203;-0,0917915721383542;0,122768543142755;-0,0917915721383542;0,122768543142755;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_hm_pers_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0207598346942826;-0,0235350301017862;-0,0235350301017862;-0,0242059151686294;0,0605738293759309;-0,133693703960506;0,0939555435153666;-0,133693703960506;0,0939555435153666;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0192129541034453;-0,0174722168810848;-0,0174722168810848;-0,0276300394231089;0,062691123428517;-0,115053764363993;0,114327008545764;-0,115053764363993;0,114327008545764;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,081666047677046;0,0808975955969198;0,0808975955969198;0,0848649763053556;0,0689272713159507;-0,0506557242585394;0,215162042507359;-0,0506557242585394;0,215162042507359;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"FAS_cat_None_Low";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,655788856557396;-0,678950232867308;-0,678950232867308;-0,695113757767861;0,175026148039178;-0,978724889106691;-0,354258041398336;-0,978724889106691;-0,354258041398336;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Middle";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,209877964276107;-0,203689927436742;-0,203689927436742;-0,21532403739417;0,143164628627947;-0,454024406955328;0,0597330794474078;-0,454024406955328;0,0597330794474078;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,203193875487225;-0,216382148744858;-0,216382148744858;-0,211776349207079;0,146175463377257;-0,488481386412567;0,0642684060006084;-0,488481386412567;0,0642684060006084;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
