"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_sd_wk_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0235935434919601;-0,031967582456025;-0,031967582456025;-0,0344975373388992;0,0650696589890541;-0,142904244004752;0,103405648745197;-0,142904244004752;0,103405648745197;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,141796308876702;-0,145474331721173;-0,145474331721173;-0,148377853965934;0,0732300588067388;-0,307423118864112;-0,0105656100652864;-0,307423118864112;-0,0105656100652864;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_as_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0937340860594367;0,0984509802978425;0,0984509802978425;0,0898508424120876;0,0653879492225857;-0,017540209471113;0,204428491051236;-0,017540209471113;0,204428491051236;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"hs_cd_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0546190902734788;0,0551228519969576;0,0551228519969576;0,0632165577658023;0,0736180052495626;-0,0874191164141488;0,191443112543261;-0,0874191164141488;0,191443112543261;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_co_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0919010630753045;-0,0914144177898852;-0,0914144177898852;-0,0843032829525654;0,0631977457506282;-0,200990666426261;0,0346820857231849;-0,200990666426261;0,0346820857231849;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_cs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,299715175764121;0,306509715323587;0,306509715323587;0,308613371886523;0,0627978990127998;0,182800220327163;0,415068624105079;0,182800220327163;0,415068624105079;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,267538834547893;0,27098836930051;0,27098836930051;0,266758344414195;0,063605957601326;0,167450096780614;0,392958796376349;0,167450096780614;0,392958796376349;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0219908553921948;-0,0204108596371359;-0,0204108596371359;-0,018012198831461;0,0749583144914623;-0,156500248605477;0,103769284014672;-0,156500248605477;0,103769284014672;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_mn_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00504143622276097;-0,00833840017037037;-0,00833840017037037;-0,00606385060585674;0,066272429273626;-0,144379119590931;0,114522352468569;-0,144379119590931;0,114522352468569;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,48;0,52;0
"hs_mo_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0309845128806843;-0,0369845559498843;-0,0369845559498843;-0,0314061896063196;0,0558227194555446;-0,159667935663907;0,0568454659229826;-0,159667935663907;0,0568454659229826;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"hs_pb_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,102428996843259;-0,102728445717287;-0,102728445717287;-0,106400063111649;0,0640577845088813;-0,225197154157492;0,0238605761634555;-0,225197154157492;0,0238605761634555;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,378221062553576;0,381394898960355;0,381394898960355;0,381250138857917;0,0729441998339236;0,269430704788984;0,541611893378023;0,269430704788984;0,541611893378023;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0923204860717963;0,092005890846014;0,092005890846014;0,0878622603355968;0,0684131366687574;-0,0424249207348963;0,221185357645797;-0,0424249207348963;0,221185357645797;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,111391749594662;0,112215678870573;0,112215678870573;0,113012972548437;0,0473903794946131;0,0237329360671983;0,201992633992433;0,0237329360671983;0,201992633992433;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,129853882977024;0,131146380696563;0,131146380696563;0,125196915587221;0,0704220838307921;0,0115569899257166;0,27226457876951;0,0115569899257166;0,27226457876951;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,157660708906591;0,164859875594437;0,164859875594437;0,170416202401362;0,0720488797965989;0,019956987231128;0,296230745155121;0,019956987231128;0,296230745155121;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0864750030574477;-0,0823453982988217;-0,0823453982988217;-0,085843819797369;0,0669693147448992;-0,193117916776862;0,0671425266935298;-0,193117916776862;0,0671425266935298;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0430440777562068;0,0404185864312512;0,0404185864312512;0,0399195222237305;0,0613002297274785;-0,0699569323874502;0,147614670722903;-0,0699569323874502;0,147614670722903;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0119813658939129;-0,0126885911497584;-0,0126885911497584;-0,0104970279881211;0,0591141312057324;-0,127560500614861;0,110145837577724;-0,127560500614861;0,110145837577724;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00112025147269137;0,00135922319878386;0,00135922319878386;0,00160177725662226;0,058974617631451;-0,107028822509045;0,111541771912999;-0,107028822509045;0,111541771912999;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_ndvi100_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0387120806530688;-0,0382027991312743;-0,0382027991312743;-0,0386550054374272;0,0684022711901819;-0,174202910654752;0,0806031002826518;-0,174202910654752;0,0806031002826518;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_ndvi100_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,126979952058931;-0,12342365255489;-0,12342365255489;-0,11757787466896;0,0642294499400719;-0,260489701054344;-0,0218452346026217;-0,260489701054344;-0,0218452346026217;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_dde_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,201303452177244;-0,193435494905014;-0,193435494905014;-0,204196665788262;0,0903801753412187;-0,365021598420636;-0,0189543940135073;-0,365021598420636;-0,0189543940135073;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0349732947458754;0,0285306310833728;0,0285306310833728;0,0170427243113563;0,071486909831265;-0,0896484586202541;0,170047261675873;-0,0896484586202541;0,170047261675873;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,323739282705741;-0,423554882235394;-0,423554882235394;-0,340456509783632;0,257289970475654;-0,869420523954969;-0,129259035993927;-0,869420523954969;-0,129259035993927;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000628335044915763;0,000396484544441103;0,000396484544441103;-0,00310606864628163;0,0742278914032089;-0,118929238722782;0,151350181118681;-0,118929238722782;0,151350181118681;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0664307905741229;0,0553611775769285;0,0553611775769285;0,0648219653363533;0,0792039747525908;-0,131213230222872;0,186145684768597;-0,131213230222872;0,186145684768597;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,106560895375974;-0,098457759735272;-0,098457759735272;-0,0952064019551355;0,0706872483230139;-0,240859929945725;0,0343863716290422;-0,240859929945725;0,0343863716290422;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,227646342440247;-0,225131119677233;-0,225131119677233;-0,228912761285158;0,0756147397510475;-0,364946635041889;-0,0958662995599862;-0,364946635041889;-0,0958662995599862;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0973408393915848;-0,101043583054284;-0,101043583054284;-0,094835293981383;0,0832278861604799;-0,273271315568178;0,0394507225126319;-0,273271315568178;0,0394507225126319;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,222759301562255;-0,205385419933719;-0,205385419933719;-0,198323270455583;0,060284725444072;-0,323622902063284;-0,0969453912108635;-0,323622902063284;-0,0969453912108635;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00590872787296833;0,00802340279079723;0,00802340279079723;0,00581135316968515;0,0709478181063136;-0,110602418729405;0,161224542626917;-0,110602418729405;0,161224542626917;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,55;0,45;0
"hs_pfna_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0688368469174491;0,0707881569569631;0,0707881569569631;0,0729040449957966;0,0645953672158913;-0,051950349433269;0,192969242570029;-0,051950349433269;0,192969242570029;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_pfoa_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0429903408260117;-0,0456651636366043;-0,0456651636366043;-0,0423271083217479;0,0678062133949924;-0,160462018936554;0,0919210612408601;-0,160462018936554;0,0919210612408601;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_pfos_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0717290808446486;-0,0644281922392568;-0,0644281922392568;-0,0630811861322963;0,0730122025492685;-0,181757867541676;0,0751195966860899;-0,181757867541676;0,0751195966860899;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pfunda_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0511179090567883;-0,0512518969114595;-0,0512518969114595;-0,0437579024815147;0,0700265560274003;-0,19664928706316;0,0754492362587167;-0,19664928706316;0,0754492362587167;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_hm_pers_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0310493947283877;0,0288267679079344;0,0288267679079344;0,0352079981948535;0,0639492725228162;-0,0817387494838522;0,165686432677839;-0,0817387494838522;0,165686432677839;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00238954163059159;-0,000309453085725811;-0,000309453085725811;0,00184850916266831;0,0654018364445023;-0,113533122587958;0,100747860490362;-0,113533122587958;0,100747860490362;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0565539603571698;0,0546520313593491;0,0546520313593491;0,0512128278537233;0,0738697120791893;-0,0629156977767153;0,194710738698894;-0,0629156977767153;0,194710738698894;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"FAS_cat_None_Low";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,705909379450984;-0,736803145729089;-0,736803145729089;-0,747625007540411;0,23795624085699;-1,123496750152;-0,335010255241096;-1,123496750152;-0,335010255241096;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Middle";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,289363400070621;-0,294449655022931;-0,294449655022931;-0,299142607189322;0,139301705606225;-0,548635263519148;-0,0088361942202871;-0,548635263519148;-0,0088361942202871;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,200273892367438;-0,210738796083528;-0,210738796083528;-0,22360116575713;0,126511839661983;-0,457617600118537;0,0420335795458201;-0,457617600118537;0,0420335795458201;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
