"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pcb170_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;0,079419002048254;0,081575643790509;0,081575643790509;0,0800806235309598;0,0427984136371281;0,0117447271039639;0,166930484666432;0,0117447271039639;0,166930484666432;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pcb180_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0760472459309864;-0,0755410829393983;-0,0755410829393983;-0,0687365928824491;0,063634302942871;-0,200462223509932;0,0309804718466537;-0,200462223509932;0,0309804718466537;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_sumPCBs5_cadj_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0216915104161727;-0,018268831740687;-0,018268831740687;-0,0156554760786976;0,0297922583611577;-0,0853932642861959;0,0404962682881739;-0,0853932642861959;0,0404962682881739;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pfhxs_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,00464066240281442;-0,00664333082585481;-0,0073003635448954;-0,0011506877927942;0,0266252808607722;-0,0715020360256117;0,0322626054020605;-0,071874640490144;0,0332930163280388;91;0,91;0,9;TRUE;0,538461538461538;0,8;FALSE;FALSE;0,42;0,49;0,09
"hs_pfna_c_Log2";"hs_asthma";0,23895795329256;1e-12;0,000304805494081473;0,0128722602493761;0,0146275684652001;0,00675691329811;0,0238998545453931;-0,0183666780050491;0,0651474560119898;-0,019166601953831;0,066503235889164;88;0,88;0,9;FALSE;0,761363636363636;0,8;FALSE;FALSE;0,67;0,21;0,12
"hs_pfoa_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,0194425904724431;-0,0274195556160559;-0,028267583109336;-0,0104150578723743;0,0531436936068099;-0,146617488719025;0,0504118239467046;-0,148112047696075;0,0509837764462946;97;0,97;0,9;TRUE;0,690721649484536;0,8;FALSE;FALSE;0,3;0,67;0,03
"hs_pfos_c_Log2";"hs_asthma";0,23895795329256;1e-12;-0,00153277666997929;-0,00736312038119344;-0,00783310678850365;-0,00413402296750873;0,0307805672813417;-0,0634295641361951;0,0449172418719057;-0,0652301087295894;0,0468075143011716;94;0,94;0,9;TRUE;0,617021276595745;0,8;FALSE;FALSE;0,36;0,58;0,06
"hs_pfunda_c_Log2";"hs_asthma";0,23895795329256;1e-12;0,00170698135729508;0,0179556087993912;0,0191017114887141;0,00764115929580008;0,0313175144745043;-0,0178289392292836;0,104405865533591;-0,0191274610066069;0,10593817099592;94;0,94;0,9;TRUE;0,808510638297872;0,8;TRUE;TRUE;0,76;0,18;0,06
"hs_hm_pers_None";"hs_asthma";0,23895795329256;1e-12;-0,00310342966249193;-0,0195728554337113;-0,0219919723974284;-0,00950720201004631;0,0356364892885403;-0,131333226935661;0,020129475723657;-0,131522100244317;0,0244631864304346;89;0,89;0,9;FALSE;0,808988764044944;0,8;TRUE;FALSE;0,17;0,72;0,11
"hs_trafload_h_pow1over3";"hs_asthma";0,23895795329256;1e-12;0,000758283737492595;0,00469842372776884;0,00522047080863205;0,000454033239234916;0,0237711428440619;-0,0368210673272457;0,0612527954517992;-0,0381314107933638;0,062059489084538;90;0,9;0,9;TRUE;0,533333333333333;0,8;FALSE;FALSE;0,48;0,42;0,1
"hs_trafnear_h_pow1over3";"hs_asthma";0,23895795329256;1e-12;0;-0,00126778723837351;-0,00178561582869508;-0,00120344496759837;0,0153547507683569;-0,0320447923658637;0,0289938004722222;-0,0334049776783113;0,036637351459853;71;0,71;0,9;FALSE;NA;0,8;FALSE;FALSE;0,27;0,44;0,29
"FAS_cat_None_Low";"hs_asthma";0,23895795329256;1e-12;0,0065341347129204;0,00704559397164394;0,00704559397164394;-0,0155987045322023;0,19310787396199;-0,349365016523294;0,428300234673406;-0,349365016523294;0,428300234673406;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"FAS_cat_None_Middle";"hs_asthma";0,23895795329256;1e-12;-0,106165322697176;-0,106608227352357;-0,108783905461589;-0,0959652840730113;0,110503158303447;-0,360336593191786;0,074570931716151;-0,361658462085483;0,0759402975238712;98;0,98;0,9;TRUE;0,86734693877551;0,8;TRUE;TRUE;0,13;0,85;0,02
"hs_globalexp2_None_no exposure";"hs_asthma";0,23895795329256;1e-12;-0,0209838773942782;-0,0252703562451633;-0,0263232877553785;-0,0243998954122102;0,106831277200075;-0,251667188255815;0,176115001210897;-0,252831315337954;0,176295500908708;96;0,96;0,9;TRUE;0,625;0,8;FALSE;FALSE;0,36;0,6;0,04
"h_abs_ratio_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,00905422520803201;-0,0149761334911596;-0,015932056905489;-0,0109379749155501;0,0229147825546507;-0,06890945680278;0,014831864669615;-0,0698396992601402;0,0156235378901974;94;0,94;0,9;TRUE;0,787234042553192;0,8;FALSE;FALSE;0,2;0,74;0,06
"h_no2_ratio_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,00363474502874568;-0,00124479430557979;-0,00136790583030746;-0,000606958319708343;0,0175318569764293;-0,0405046744847134;0,0391333171183889;-0,0410782557095503;0,0412413753795124;91;0,91;0,9;TRUE;0,571428571428571;0,8;FALSE;FALSE;0,39;0,52;0,09
"h_pm10_ratio_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00408236576987232;-0,00770257692428739;-0,00141303166732436;0,0150601859776109;-0,0527343470530931;0,0178950621200827;-0,0670627188029452;0,0205848469535235;53;0,53;0,9;FALSE;NA;0,8;FALSE;FALSE;0,22;0,31;0,47
"h_pm25_ratio_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00712850198663633;-0,00896490655797018;-0,00933844433121894;-0,0065108052382058;0,0173008676268861;-0,0445719025337212;0,0158991458410827;-0,0446300308970432;0,0159501115958113;96;0,96;0,9;TRUE;0,729166666666667;0,8;FALSE;FALSE;0,26;0,7;0,04
"h_accesslines300_preg_dic0";"hs_zbmi_who";0,23895795329256;1e-12;-0,0731349821400775;-0,0841309769975232;-0,0849807848459831;-0,081166235212186;0,0765312300059046;-0,250108619685286;0,0572171459330531;-0,250245065531033;0,0577915704173016;99;0,99;0,9;TRUE;0,898989898989899;0,8;TRUE;TRUE;0,1;0,89;0,01
"h_accesspoints300_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0216433676358679;-0,0228282260743162;-0,024029711657175;-0,0241855555520029;0,0215987534029576;-0,0646056424149614;0,00991647157340748;-0,0646714902283373;0,0101134783389233;95;0,95;0,9;TRUE;0,852631578947368;0,8;TRUE;TRUE;0,14;0,81;0,05
"h_builtdens300_preg_Sqrt";"hs_zbmi_who";0,23895795329256;1e-12;-0,00244469468535186;-0,00660410658542562;-0,00857676179925406;-0,00302072948035687;0,0173889031739487;-0,0526028383205734;0,0165712472707347;-0,0557496235890909;0,0207497037249586;77;0,77;0,9;FALSE;0,636363636363636;0,8;FALSE;FALSE;0,28;0,49;0,23
"h_connind300_preg_Sqrt";"hs_zbmi_who";0,23895795329256;1e-12;-0,00452448442604543;-0,00995595599954696;-0,0121414097555451;-0,00807083091611414;0,0181025561735095;-0,0602781484843537;0,0138710151844328;-0,0608885439186623;0,01493703313292;82;0,82;0,9;FALSE;0,768292682926829;0,8;FALSE;FALSE;0,19;0,63;0,18
"h_fdensity300_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0121354696907968;-0,0211021071686351;-0,0237102327737473;-0,0209826013198409;0,0202060560139877;-0,0707568118208086;0,00220637354505289;-0,0713581426313184;0,00290874320035661;89;0,89;0,9;FALSE;0,955056179775281;0,8;TRUE;FALSE;0,04;0,85;0,11
"h_frichness300_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00214911499380041;-0,00677933592046546;-0,00779234013846604;-0,0041031741312049;0,0157377421181952;-0,0419374973173853;0,0184457360363063;-0,0420294157077664;0,0206099182592265;87;0,87;0,9;FALSE;0,735632183908046;0,8;FALSE;FALSE;0,23;0,64;0,13
"h_landuseshan300_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00572276554676741;0,00608804845400788;0,00274791412171123;0,0143818452209328;-0,0206971542743712;0,0398261055948809;-0,0209279307947224;0,040137869538516;94;0,94;0,9;TRUE;NA;0,8;FALSE;FALSE;0,63;0,31;0,06
"h_popdens_preg_Sqrt";"hs_zbmi_who";0,23895795329256;1e-12;0,0170510522872364;0,0233965692113145;0,0251576013024887;0,0201871304736569;0,0221584615606232;-0,00189598243660329;0,0695734561278589;-0,0022401282556052;0,0697223277405732;93;0,93;0,9;TRUE;0,946236559139785;0,8;TRUE;TRUE;0,88;0,05;0,07
"h_walkability_mean_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00919717065795981;-0,0196380184934087;-0,0206715984141144;-0,0152161006911903;0,0194667378033052;-0,0633422053177816;0,0088238298142167;-0,0634704186381736;0,00913487135220192;95;0,95;0,9;TRUE;0,884210526315789;0,8;TRUE;TRUE;0,11;0,84;0,05
"hs_as_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0241430749421478;0,0338850787372164;0,0372363502606773;0,0322954623416225;0,0283244862742358;-7,94228518510335e-05;0,0977117783330797;-6,88853176585843e-05;0,0978108647501097;91;0,91;0,9;TRUE;0,967032967032967;0,8;TRUE;TRUE;0,88;0,03;0,09
"hs_cd_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0111062662189311;0,00840838042560364;0,00866843342845737;0,00646618401685996;0,0183411548438003;-0,0235724660256365;0,0477828803766822;-0,0237022907364928;0,0480214788562504;97;0,97;0,9;TRUE;0,680412371134021;0,8;FALSE;FALSE;0,66;0,31;0,03
"hs_co_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00723792783401054;0,00927939465898787;0,0052778782408423;0,0170400541218108;-0,0193297367944112;0,0534025804868119;-0,022794586001229;0,0572372242772053;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,54;0,24;0,22
"hs_cs_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;0,0166300399106682;0,0195647528360803;0,0146690563261075;0,0175822024558313;-0,000792083314726706;0,0560930223649745;-0,00123626942417452;0,0564511352255042;85;0,85;0,9;FALSE;NA;0,8;FALSE;FALSE;0,8;0,05;0,15
"hs_cu_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0273239012947645;-0,0346093727989666;-0,0346093727989666;-0,0331219343633063;0,0223003993831027;-0,0796910624401605;-0,00132898967005724;-0,0796910624401605;-0,00132898967005724;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_hg_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00117449945495672;0,00144999932710706;-0,000229962623139895;0,0113922080608226;-0,0220097292835624;0,026462662040425;-0,0247382380798587;0,0270872219425163;81;0,81;0,9;FALSE;NA;0,8;FALSE;FALSE;0,38;0,43;0,19
"hs_mn_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,000533093573746027;0,0019364712890629;0,0021048600968075;0,00128213591606528;0,0113786891059745;-0,0206424908710894;0,0257042360211013;-0,0223436572680905;0,0262262456065244;92;0,92;0,9;TRUE;0,619565217391304;0,8;FALSE;FALSE;0,57;0,35;0,08
"hs_mo_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,00312010550905833;-0,00552073727797211;-0,00557650230098193;-0,00281046324939319;0,0185040470896802;-0,0447662183913249;0,0282686521700112;-0,0451471733797392;0,0283710623502812;99;0,99;0,9;TRUE;0,616161616161616;0,8;FALSE;FALSE;0,38;0,61;0,01
"hs_pb_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00494615438343926;0,00668399241005306;0,00201791671638436;0,0122212025244442;-0,0105888669932033;0,0359040039183777;-0,0121586762002169;0,0397763594376619;74;0,74;0,9;FALSE;NA;0,8;FALSE;FALSE;0,5;0,24;0,26
"h_humidity_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00836274219136802;-0,0117872247356521;-0,012407604984897;-0,00782721527093061;0,0209487725202667;-0,0535195670650633;0,0243741779301071;-0,0535735633729047;0,0252553145671924;95;0,95;0,9;TRUE;0,778947368421053;0,8;FALSE;FALSE;0,21;0,74;0,05
"h_pressure_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00580735241009582;-0,00806576723624419;-0,00517324511734846;0,012540635924294;-0,0382615655033363;0,0135129923552649;-0,0420258272928766;0,0152772174781179;72;0,72;0,9;FALSE;NA;0,8;FALSE;FALSE;0,14;0,58;0,28
"h_temperature_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;0;0,0010489728687847;0,001279235205835;0,000251361466739085;0,0145638940365673;-0,0320165658632303;0,0368067986149613;-0,0322877095928361;0,0404766229420557;82;0,82;0,9;FALSE;NA;0,8;FALSE;FALSE;0,43;0,39;0,18
"h_ndvi100_preg_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,03284514477251;-0,0328757161058985;-0,0338924908308232;-0,0334629470852107;0,0295573776508123;-0,098959196550998;0,00937642599447355;-0,0994318979902606;0,00965596869840079;97;0,97;0,9;TRUE;0,907216494845361;0,8;TRUE;TRUE;0,09;0,88;0,03
"hs_dde_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0412346757218897;0,0423745010454352;0,0423745010454352;0,0398079343484308;0,0292449366807883;-0,00442057768684371;0,0927694383767607;-0,00442057768684371;0,0927694383767607;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_ddt_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0090089189282086;-0,0140108409749429;-0,015229174972764;-0,0101548147699839;0,018149640696475;-0,0544995750373722;0,00320977071022047;-0,0552502819008004;0,00334259350470818;92;0,92;0,9;TRUE;0,83695652173913;0,8;TRUE;TRUE;0,15;0,77;0,08
"hs_hcb_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,00547867927745496;-0,0116265342173117;-0,0136782755497785;-0,0118605419832861;0,0170941796523337;-0,0527418390016386;0,0152509050691476;-0,0529700830302366;0,0155150270054494;85;0,85;0,9;FALSE;0,847058823529412;0,8;TRUE;FALSE;0,13;0,72;0,15
"hs_pcb118_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0102095623263802;-0,00925490964049264;-0,00964053087551316;-0,00776775264965123;0,0201033835564066;-0,0498180455333012;0,0259467992207879;-0,0502259226555368;0,0259520049066837;96;0,96;0,9;TRUE;0,729166666666667;0,8;FALSE;FALSE;0,26;0,7;0,04
"hs_pcb138_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,000929455220775216;0,00167854418223826;0,00186504909137585;-0,000425014957960039;0,0206331345516842;-0,0354300081025465;0,0527034976737172;-0,0362490210805483;0,0531570818362613;90;0,9;0,9;TRUE;0,533333333333333;0,8;FALSE;FALSE;0,42;0,48;0,1
"hs_pcb153_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,0107488170124002;0,0129740182549055;0,0142571629174785;0,0132584148109485;0,0205083174437381;-0,0237680102187488;0,0529365661120326;-0,0238104049621635;0,0529891005268172;91;0,91;0,9;TRUE;0,725274725274725;0,8;FALSE;FALSE;0,66;0,25;0,09
"hs_pcb170_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,00409241088576569;-0,0136152286252989;-0,0147991615492379;-0,00973922700016244;0,0231762896396979;-0,0662088082488765;0,0283143204160149;-0,0670815977137421;0,0287777558365533;92;0,92;0,9;TRUE;0,815217391304348;0,8;TRUE;TRUE;0,17;0,75;0,08
"hs_pcb180_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,000103774118102186;0,00415164936525128;0,00494243972053723;0,00239174859327408;0,0175076824562647;-0,0187895225266723;0,0418555955666557;-0,0192133942611365;0,0434867661990357;84;0,84;0,9;FALSE;0,380952380952381;0,8;FALSE;FALSE;0,52;0,32;0,16
"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00161424584078544;-0,0024834551396699;-0,00178449458678856;0,0153385547086534;-0,0382314586301514;0,0271928029428652;-0,0501554058158654;0,02738350085187;65;0,65;0,9;FALSE;NA;0,8;FALSE;FALSE;0,29;0,36;0,35
"hs_pfhxs_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;-0,0118552478371335;-0,0159661639018352;-0,0177401821131502;-0,015939645285657;0,0165753496535422;-0,0541810575246025;0,00444680574387367;-0,0550965989936608;0,00497952191311557;90;0,9;0,9;TRUE;0,877777777777778;0,8;TRUE;TRUE;0,11;0,79;0,1
"hs_pfna_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0,01042696207151;0,0214663344770194;0,0216831661384035;0,0167477839061978;0,0219560105096661;-0,00838031276163406;0,0771509829586847;-0,0083906426148999;0,0774668159237215;99;0,99;0,9;TRUE;0,868686868686869;0,8;TRUE;TRUE;0,86;0,13;0,01
"hs_pfoa_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,000458377939583392;-0,000587664025106913;-0,000253512841952035;0,0136809263510052;-0,0288103790627619;0,0255821792782309;-0,0289001525644145;0,0295365146315626;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,36;0,42;0,22
"hs_pfos_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,0178699457950647;-0,0229101869167496;-0,01764667117943;0,0211233784014043;-0,0665667921771223;1,75594869431824e-06;-0,0724764083559094;0,000390735692220466;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,03;0,75;0,22
"hs_pfunda_m_Log2";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00708974257377452;-0,00908941355612118;-0,0040082297471666;0,0154965528215973;-0,0408412027429998;0,0126462617129094;-0,0450001239227582;0,0131523880643222;78;0,78;0,9;FALSE;NA;0,8;FALSE;FALSE;0,22;0,56;0,22
"e3_asmokcigd_p_None";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,012738928242427;-0,015165390764794;-0,0129870768469501;0,0171585460363422;-0,0558849186496147;0,00361863604896309;-0,0608806295850496;0,0037981691419671;84;0,84;0,9;FALSE;NA;0,8;FALSE;FALSE;0,15;0,69;0,16
"h_distinvnear1_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,00625379992305092;-0,0185470340909203;-0,0215663187103724;-0,0162209467172698;0,0215187638239343;-0,0719505709935761;0,00219579000131567;-0,0764245841787359;0,00239257476917759;86;0,86;0,9;FALSE;0,941860465116279;0,8;TRUE;FALSE;0,05;0,81;0,14
"h_trafload_preg_pow1over3";"hs_zbmi_who";0,23895795329256;1e-12;0,0280389641163467;0,0327576653750976;0,0341225680990601;0,0291858700026199;0,0249800372342646;-0,000186692197710882;0,0905143429054422;-9,11561836109455e-05;0,0916748175922357;96;0,96;0,9;TRUE;0,96875;0,8;TRUE;TRUE;0,93;0,03;0,04
"h_trafnear_preg_pow1over3";"hs_zbmi_who";0,23895795329256;1e-12;0,00237540291895223;0,00755484879877229;0,00821179217257858;0,00385238626461309;0,0161682187468218;-0,0143716883145004;0,0509201287760504;-0,0153582238153925;0,0513496054385277;92;0,92;0,9;TRUE;0,706521739130435;0,8;FALSE;FALSE;0,65;0,27;0,08
"h_bro_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,00814813668354573;-0,0178301209260794;-0,0198112454734216;-0,0149447987486833;0,0199246863180417;-0,069193004260169;0,00555382158929645;-0,0700618172934692;0,00579426791795032;90;0,9;0,9;TRUE;0,877777777777778;0,8;TRUE;TRUE;0,11;0,79;0,1
"h_clf_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;0;-0,00372979519349919;-0,0044937291487942;-0,00169641496751093;0,0131578094751322;-0,0358474099623106;0,0180309539479961;-0,0417199309652309;0,0183701908842733;83;0,83;0,9;FALSE;NA;0,8;FALSE;FALSE;0,29;0,54;0,17
"h_thm_preg_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0253460984375292;-0,0333491944679282;-0,037896811895373;-0,0297657667698889;0,0316337819227945;-0,102252255211024;0,000603157020568308;-0,102344354840566;0,000638421796643483;88;0,88;0,9;FALSE;0,931818181818182;0,8;TRUE;FALSE;0,06;0,82;0,12
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0,23895795329256;1e-12;0,00545675255583191;0,00163890131666901;0,00165545587542324;0,0031749612692552;0,0440152585687065;-0,0842330089894794;0,0920712674059754;-0,0842430589444788;0,0921307450102274;99;0,99;0,9;TRUE;0,525252525252525;0,8;FALSE;FALSE;0,52;0,47;0,01
"h_pamod_t3_None_Often";"hs_zbmi_who";0,23895795329256;1e-12;-0,138115676750072;-0,129778417785803;-0,129778417785803;-0,129129633766869;0,0519351572160759;-0,231749637798644;-0,048858640971602;-0,231749637798644;-0,048858640971602;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0,23895795329256;1e-12;-0,0903660405945797;-0,0947185529942995;-0,0956753060548479;-0,0883361692815719;0,0652568205297269;-0,223254425987595;0,000569782801865985;-0,223327185769331;-0,000397655552365611;99;0,99;0,9;TRUE;0,96969696969697;0,8;TRUE;TRUE;0,03;0,96;0,01
"h_pamod_t3_None_Very Often";"hs_zbmi_who";0,23895795329256;1e-12;-0,0408694694075198;-0,03937341388388;-0,03937341388388;-0,0369039644915282;0,0439590388522757;-0,146155314806059;0,0446400334496713;-0,146155314806059;0,0446400334496713;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"h_pavig_t3_None_Low";"hs_zbmi_who";0,23895795329256;1e-12;-0,172303104742926;-0,180488804532159;-0,180488804532159;-0,172367932456353;0,0688957600693786;-0,299924972480325;-0,0503897965171469;-0,299924972480325;-0,0503897965171469;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"h_pavig_t3_None_Medium";"hs_zbmi_who";0,23895795329256;1e-12;-0,0810116578338715;-0,0952922636766613;-0,0952922636766613;-0,091506866091454;0,0817411086005245;-0,279310966766515;0,0447821317606569;-0,279310966766515;0,0447821317606569;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;-0,0367653680175973;-0,0393211064263733;-0,0405372231199724;-0,0393119946129959;0,0265670195968293;-0,0933261508469409;0,000937563778879871;-0,0934411734640083;0,00103195918308335;97;0,97;0,9;TRUE;0,958762886597938;0,8;TRUE;TRUE;0,04;0,93;0,03
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;0;0,0136263147003243;0,0200386980887122;0,012041609716077;0,0200586402165003;-0,000455219617303575;0,0622120416567711;-0,00100086532790007;0,0637246360310654;68;0,68;0,9;FALSE;NA;0,8;FALSE;FALSE;0,64;0,04;0,32
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,23895795329256;1e-12;0,0155095970366013;0,0203241369860622;0,0241954011738835;0,0208524154941922;0,0239798298425477;-0,00733576367057813;0,0741540120389849;-0,00809174707157635;0,0763228794090807;84;0,84;0,9;FALSE;0,904761904761905;0,8;TRUE;FALSE;0,76;0,08;0,16
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0205041760202195;0,0283026309293923;0,0318007089094296;0,0261875710087393;0,025860654428997;0;0,0796400210689921;0,000546278117657024;0,0806977299395298;89;0,89;0,9;FALSE;1;0,8;TRUE;FALSE;0,89;0;0,11
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;-0,00323392064861633;-0,00839987610539627;-0,00848472333878411;-0,00527869182834594;0,0183441405958826;-0,0475099741185952;0,0197591866111581;-0,047583931958941;0,0197611585456018;99;0,99;0,9;TRUE;0,656565656565657;0,8;FALSE;FALSE;0,34;0,65;0,01
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0;0,00654136674567949;0,0102208855401242;0,0057069602270849;0,0165237522100275;-0,020458801469231;0,0541853854823375;-0,0271746175072126;0,0578868573527783;64;0,64;0,9;FALSE;NA;0,8;FALSE;FALSE;0,51;0,13;0,36
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,23895795329256;1e-12;0,0160425495747101;0,0180548904006729;0,0192073302134818;0,0168167954363211;0,0225310223415404;-0,0179417561067226;0,0717198471000167;-0,0185863332898706;0,0734533927795687;94;0,94;0,9;TRUE;0,851063829787234;0,8;TRUE;TRUE;0,8;0,14;0,06
