"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_ndvi100_preg_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,000368451515630362;0,00129386834416378;0,00129386834416378;0,00145685610540058;0,00581020711696412;-0,0104617189437694;0,0123953677922951;-0,0104617189437694;0,0123953677922951;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"hs_dde_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00565246958643541;0,00468231877681115;0,00468231877681115;0,00484592115605988;0,00510275881261742;-0,00504017060416683;0,0146554653750038;-0,00504017060416683;0,0146554653750038;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"hs_ddt_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00162427194522222;-0,00123228786283143;-0,00123228786283143;-0,00168925918650427;0,00338465359197138;-0,00719028398078582;0,00604313867007713;-0,00719028398078582;0,00604313867007713;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_hcb_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00271576004812984;-0,00255477063925178;-0,00255477063925178;-0,00249659211027522;0,00407024746058311;-0,0108420364658648;0,0043452309084173;-0,0108420364658648;0,0043452309084173;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_pcb118_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00270569068712352;0,00185375203395683;0,00185375203395683;0,00119096419338904;0,00585883787123136;-0,00888664893577434;0,0153328153177726;-0,00888664893577434;0,0153328153177726;100;1;0,9;TRUE;0,61;0,8;FALSE;FALSE;0,61;0,39;0
"hs_pcb138_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0068175163972554;-0,00578556562460521;-0,00578556562460521;-0,00577200632326113;0,00676648457799247;-0,0179284012779547;0,00701290595645303;-0,0179284012779547;0,00701290595645303;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_pcb153_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00274504576386436;-0,0024834335618475;-0,0024834335618475;-0,00337229938315172;0,00593276335310642;-0,0124208780101626;0,00889478075663615;-0,0124208780101626;0,00889478075663615;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,31;0,69;0
"hs_pcb170_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00597391029945393;-0,00570850732973958;-0,00570850732973958;-0,00584136177973883;0,0066813524278136;-0,017459399960019;0,00602253080223315;-0,017459399960019;0,00602253080223315;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_pcb180_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000470192319454468;-0,000438038704217589;-0,000438038704217589;-0,000330311675439013;0,00601595974695461;-0,0129318341155744;0,0111002604048954;-0,0129318341155744;0,0111002604048954;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00639241992307258;-0,00606300128207707;-0,00606300128207707;-0,00601796391918027;0,0069547669952523;-0,017766685899916;0,00746424716881417;-0,017766685899916;0,00746424716881417;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_pfhxs_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;6,26314032217441e-05;0,00131522567083044;0,00131522567083044;0,000928271197268716;0,00510826216933638;-0,00814055343375275;0,0120801989486364;-0,00814055343375275;0,0120801989486364;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_pfna_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,000179677252176878;3,89550226968533e-05;3,89550226968533e-05;1,45905110469666e-06;0,0055913212559036;-0,00953444941302855;0,0122406636855038;-0,00953444941302855;0,0122406636855038;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pfoa_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00182400874675566;-0,00111166238034937;-0,00111166238034937;-0,00108286017290522;0,00551759197619065;-0,0113701281234973;0,00864939068273762;-0,0113701281234973;0,00864939068273762;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_pfos_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00545169880665493;-0,0053270789243419;-0,0053270789243419;-0,00565266844217207;0,00506315257304509;-0,013258418910231;0,00676706094623276;-0,013258418910231;0,00676706094623276;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"hs_pfunda_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000438801121097592;-0,000556999095759142;-0,000556999095759142;0,000215070390771016;0,00517910980720916;-0,0129629234290191;0,00729704777098686;-0,0129629234290191;0,00729704777098686;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"e3_asmokcigd_p_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0103471536158427;-0,00970018769921326;-0,00970018769921326;-0,00973481382031047;0,0040580158516245;-0,0173434508633011;-0,00098074742735185;-0,0173434508633011;-0,00098074742735185;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"h_distinvnear1_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000122090031422108;-3,90550357791042e-05;-3,90550357791042e-05;0,000126894729787732;0,00505524334472615;-0,0100748564115942;0,00871291806217064;-0,0100748564115942;0,00871291806217064;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"h_trafload_preg_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;0,0100330556043636;0,00921693331625059;0,00921693331625059;0,00925926889175562;0,00424346092841777;-0,000344874731815791;0,0177657043190709;-0,000344874731815791;0,0177657043190709;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_trafnear_preg_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00277923539199731;-0,00360557177967215;-0,00360557177967215;-0,00362068268582284;0,00480008278501265;-0,0114035764197669;0,00526525852929088;-0,0114035764197669;0,00526525852929088;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,28;0,72;0
"h_bro_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00840209564597045;0,00878958654357795;0,00878958654357795;0,00838909146399501;0,00738346229956706;-0,00524371696095192;0,0216723675249995;-0,00524371696095192;0,0216723675249995;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"h_clf_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00103698676029208;0,000576065484751966;0,000576065484751966;0,000431507546683054;0,00467294029734968;-0,00885750674119309;0,00853848274266185;-0,00885750674119309;0,00853848274266185;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"h_thm_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00362267691712474;-0,00247573094585281;-0,00247573094585281;-0,00244215742843281;0,00640564103156146;-0,0146605628510965;0,00806209910437914;-0,0146605628510965;0,00806209910437914;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0,000154688532314652;1e-12;0,00736061857490521;0,00777306422632192;0,00777306422632192;0,00739231041010611;0,00982631575550928;-0,0104214805624786;0,0265731858273769;-0,0104214805624786;0,0265731858273769;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"h_pamod_t3_None_Often";"hs_zbmi_who";0,000154688532314652;1e-12;0,0730058279015245;0,0695490473652948;0,0695490473652948;0,0706147694487066;0,0106086211731141;0,0468093194105897;0,084653887480324;0,0468093194105897;0,084653887480324;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0,000154688532314652;1e-12;0,067142259870082;0,0640296949683777;0,0640296949683777;0,0654574287294609;0,0135403697965606;0,0339768441922218;0,088984904677189;0,0339768441922218;0,088984904677189;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"hs_zbmi_who";0,000154688532314652;1e-12;0,071957249636504;0,0679765101575787;0,0679765101575787;0,0683919410526856;0,0119556108514784;0,0429115687996022;0,0897562376742395;0,0429115687996022;0,0897562376742395;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"hs_zbmi_who";0,000154688532314652;1e-12;0,0834938834487503;0,0810332489230436;0,0810332489230436;0,0781738658803272;0,0116951919531437;0,0622853725890546;0,10551280111931;0,0622853725890546;0,10551280111931;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"hs_zbmi_who";0,000154688532314652;1e-12;0,0855905248541152;0,0831379162219436;0,0831379162219436;0,0827541942327741;0,012971692472295;0,0621752195586232;0,10857485449137;0,0621752195586232;0,10857485449137;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00489839640156599;0,00469838231293853;0,00469838231293853;0,00513745609468681;0,00542648186208953;-0,00630753477077661;0,0146943342971289;-0,00630753477077661;0,0146943342971289;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,8;0,2;0
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0120825480288324;0,0123949895632638;0,0123949895632638;0,0124648420349459;0,00577691824469179;0,00210123144655192;0,0230041396406239;0,00210123144655192;0,0230041396406239;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0286890915033777;0,0279900383064669;0,0279900383064669;0,0281885191489196;0,00557270725482554;0,0164439738932975;0,0376379198086742;0,0164439738932975;0,0376379198086742;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00680667444673888;0,00574561448311127;0,00574561448311127;0,0054967563726033;0,00482696638406126;-0,00282761019705672;0,015882418931519;-0,00282761019705672;0,015882418931519;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0137079599389799;-0,0117228975506184;-0,0117228975506184;-0,0118872835013289;0,00577196704552996;-0,0225474437262551;-0,000889554724272394;-0,0225474437262551;-0,000889554724272394;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0124575366531262;-0,0117012414293325;-0,0117012414293325;-0,0114429257424893;0,00634685659414063;-0,022759933741782;-0,000126084599435122;-0,022759933741782;-0,000126084599435122;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00394570298623905;0,00332762373950923;0,00332762373950923;0,00305428937829083;0,00555596892414654;-0,00753183613207614;0,0142173425653102;-0,00753183613207614;0,0142173425653102;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00255148848690379;-0,0038625632289599;-0,0038625632289599;-0,00375343379284231;0,0069915041466887;-0,0179362039042573;0,00824746082236607;-0,0179362039042573;0,00824746082236607;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0152584705998883;0,0134368759949958;0,0134368759949958;0,0130262522322696;0,00639941990815006;0,00200505093007805;0,0249253278412245;0,00200505093007805;0,0249253278412245;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00226211049404649;-0,00139927216601559;-0,00139927216601559;-0,0015133629049269;0,00422836806759571;-0,00967935888689712;0,00676201580475421;-0,00967935888689712;0,00676201580475421;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00453139053949306;-0,0047843761931383;-0,0047843761931383;-0,00512216772380757;0,00492053158277095;-0,013375150393534;0,00390594169671975;-0,013375150393534;0,00390594169671975;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00347170696991436;-0,00370789740974313;-0,00370789740974313;-0,00362406213500273;0,00552989290115291;-0,0150423326689439;0,00789386148823855;-0,0150423326689439;0,00789386148823855;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0198663321524767;-0,0168614010465279;-0,0168614010465279;-0,0176605341002801;0,015463644509643;-0,0443141293436954;0,0134935457058448;-0,0443141293436954;0,0134935457058448;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00389611692643315;-0,00459799991401103;-0,00459799991401103;-0,00435883618760899;0,00583345246599502;-0,0155909340089902;0,00655289739598026;-0,0155909340089902;0,00655289739598026;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00178526035196668;-0,00154891093561945;-0,00154891093561945;-0,0018978108164338;0,00555688799881613;-0,0110721548868375;0,00835286096429564;-0,0110721548868375;0,00835286096429564;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,42;0,58;0
"hs_connind300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0135587201604877;0,0124417674148144;0,0124417674148144;0,0124352193760258;0,00530068079769023;0,00338977783700597;0,0224015264570869;0,00338977783700597;0,0224015264570869;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_fdensity300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000819005319822198;-0,000197295965442083;-0,000197295965442083;0,000563910237301301;0,00655182628385223;-0,0129200270983746;0,012347559491853;-0,0129200270983746;0,012347559491853;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,55;0,45;0
"hs_landuseshan300_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0062060564855416;-0,00472398048919688;-0,00472398048919688;-0,00526131602540527;0,0048371524724982;-0,0131799293697227;0,00578134991849904;-0,0131799293697227;0,00578134991849904;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_popdens_h_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;0,000658098004544144;0,000700103936410496;0,000700103936410496;0,00029244631784466;0,00537347676785301;-0,00933000869511444;0,0127496343716977;-0,00933000869511444;0,0127496343716977;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_walkability_mean_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00326292704071072;-0,00316199072175368;-0,00316199072175368;-0,00326522260831579;0,00527932269081485;-0,0139358161985041;0,00592963313372714;-0,0139358161985041;0,00592963313372714;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;0,0155201750899162;0,0133564182115165;0,0133564182115165;0,0136420538930396;0,014104305337091;-0,00873306169615665;0,0419456977524867;-0,00873306169615665;0,0419456977524867;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,81;0,19;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00671993460708751;-0,00576987134557526;-0,00576987134557526;-0,00534153310981234;0,00525900999359934;-0,0159148676434268;0,0020458530142119;-0,0159148676434268;0,0020458530142119;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00144719624427194;-0,00222858854684385;-0,00222858854684385;-0,00165742010709982;0,00513398306984306;-0,0119405556061425;0,00696737129602472;-0,0119405556061425;0,00696737129602472;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_connind300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,000527282257580698;0,00095630114616247;0,00095630114616247;0,000601839304423301;0,00561688766175383;-0,00878471827870633;0,0113735309569549;-0,00878471827870633;0,0113735309569549;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_fdensity300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00242129222015977;0,00206978465332913;0,00206978465332913;0,00173284997699;0,00585207875463324;-0,00849347922600505;0,0131812157769109;-0,00849347922600505;0,0131812157769109;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_landuseshan300_s_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00178184050876761;-0,00177813063179427;-0,00177813063179427;-0,00198367511909882;0,0045256787662194;-0,0104580360245415;0,00601044470135942;-0,0104580360245415;0,00601044470135942;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,34;0,66;0
"hs_popdens_s_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00396409484754365;-0,00364897909441839;-0,00364897909441839;-0,00338298505203266;0,00449587428877071;-0,0115590356110283;0,00406223356452855;-0,0115590356110283;0,00406223356452855;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"h_Absorbance_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00046371444951375;0,00138890327321473;0,00138890327321473;0,00132248280054734;0,00486586510495218;-0,00866050068348839;0,0105927440482675;-0,00866050068348839;0,0105927440482675;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,59;0,41;0
"h_Benzene_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000684687953574783;-0,000937024482295443;-0,000937024482295443;-0,000333422090048573;0,00516463329891397;-0,0103358723315361;0,00964032077603221;-0,0103358723315361;0,00964032077603221;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"h_NO2_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0113405140146339;0,0110205996315;0,0110205996315;0,0117701458708033;0,00504172089229606;0,000575076318833105;0,0193802627842646;0,000575076318833105;0,0193802627842646;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"h_PM_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0111062858343211;0,0106068362875861;0,0106068362875861;0,0111142201216044;0,00521328526835771;0,00153533118215244;0,0202850142156931;0,00153533118215244;0,0202850142156931;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_TEX_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00521313079829458;0,00441767576081172;0,00441767576081172;0,00438846956842731;0,00439070906199214;-0,0038498141015344;0,0122693329856956;-0,0038498141015344;0,0122693329856956;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,85;0,15;0
"hs_KIDMED_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00966600080546869;0,00935236786407032;0,00935236786407032;0,0093559539357624;0,00444130979373448;0,00102271811133746;0,017135512329515;0,00102271811133746;0,017135512329515;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000916807116630618;-0,000854863480634346;-0,000854863480634346;-0,00127366217480519;0,00581582655603128;-0,0101343512847793;0,0120063707931148;-0,0101343512847793;0,0120063707931148;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,38;0,62;0
"hs_sd_wk_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000561128813892374;-0,00139965686021591;-0,00139965686021591;-0,00164232464985926;0,00496399373040401;-0,0114652762352582;0,00768138884257616;-0,0114652762352582;0,00768138884257616;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_dif_hours_total_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00618414489120804;-0,00626552877477451;-0,00626552877477451;-0,005971381830237;0,00460031130668877;-0,0152546099546518;0,0019184354536542;-0,0152546099546518;0,0019184354536542;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_as_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-7,05814714285477e-05;0,000259873376132949;0,000259873376132949;0,00021243748364316;0,00419324467528985;-0,00755430528310357;0,00763969336428773;-0,00755430528310357;0,00763969336428773;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_cd_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00323244251262634;0,00297012552066103;0,00297012552066103;0,00250424193598432;0,00393136597376171;-0,00357836715030626;0,0125015938472808;-0,00357836715030626;0,0125015938472808;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_co_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00820449846848513;-0,00787368600305519;-0,00787368600305519;-0,00824850080016371;0,00400609285733308;-0,014704011842022;-0,000290034691735013;-0,014704011842022;-0,000290034691735013;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_cs_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,0114210662490876;0,0106364421935373;0,0106364421935373;0,0103453383769248;0,00492700651824961;0,0024838068657491;0,0205717399064735;0,0024838068657491;0,0205717399064735;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_cu_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,0128689875354015;0,0121195391911802;0,0121195391911802;0,0114034060827235;0,00464625799051912;0,00436288740846854;0,0215457594215845;0,00436288740846854;0,0215457594215845;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00614693877978207;-0,00641895731494664;-0,00641895731494664;-0,00660321545184015;0,00590482330141575;-0,0180500118099489;0,00286283125976684;-0,0180500118099489;0,00286283125976684;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_mn_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00613136984966775;-0,00567036540591704;-0,00567036540591704;-0,00587666001819357;0,00380335481780613;-0,0128011586182613;0,00039843653717721;-0,0128011586182613;0,00039843653717721;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_mo_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00659883380289847;-0,00633019172167586;-0,00633019172167586;-0,00617796913187375;0,00360299924368128;-0,0127540169332237;0,000552172293307605;-0,0127540169332237;0,000552172293307605;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pb_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00296921217383105;0,00269062899684818;0,00269062899684818;0,00295166179674124;0,00449722339990695;-0,00580218851962805;0,0113841717782244;-0,00580218851962805;0,0113841717782244;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
