"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_KIDMED_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,112327885629672;0,113688694864207;0,113688694864207;0,121127041870354;0,0661810043356056;-0,0089522004689581;0,233614522480048;-0,0089522004689581;0,233614522480048;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00789959297207523;-0,00324209449455062;-0,00324209449455062;0,00374244771504238;0,0719854473387045;-0,126111749325996;0,119516827318887;-0,126111749325996;0,119516827318887;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,52;0,48;0
"hs_sd_wk_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0295946034002414;0,0273989126770719;0,0273989126770719;0,0229576749748476;0,0730500066531425;-0,101071408648173;0,186495539805302;-0,101071408648173;0,186495539805302;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0895298883984081;-0,0915696321995761;-0,0915696321995761;-0,10357692153181;0,0664168538796939;-0,197898291662604;0,0303537321479902;-0,197898291662604;0,0303537321479902;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_as_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00790030294944669;-0,00564609956771232;-0,00564609956771232;-0,0105139679620398;0,0589869571680761;-0,118247723563951;0,115098248061983;-0,118247723563951;0,115098248061983;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_cd_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00472742145541359;0,00398240452520442;0,00398240452520442;0,0103480894330287;0,0768378355430604;-0,156808253772472;0,148260533503005;-0,156808253772472;0,148260533503005;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,56;0,44;0
"hs_co_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0892269387511611;-0,0915864108215286;-0,0915864108215286;-0,0968945567493846;0,0518959347905744;-0,187596741206915;0,00727504411745009;-0,187596741206915;0,00727504411745009;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_cs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,185252378412998;0,180683448727353;0,180683448727353;0,18595702358742;0,0766477789845526;0,0301981985114687;0,322303179179113;0,0301981985114687;0,322303179179113;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,98;0,02;0
"hs_cu_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,230105109927491;0,237016701344551;0,237016701344551;0,241194317474405;0,0678677885772756;0,0980694090304575;0,376539299516092;0,0980694090304575;0,376539299516092;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0440438535940474;-0,0433378096080556;-0,0433378096080556;-0,0444393678383716;0,0633100515778217;-0,162395549279025;0,0696635382957869;-0,162395549279025;0,0696635382957869;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_mn_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0145778751333426;-0,0183153135280624;-0,0183153135280624;-0,0251366620118606;0,0636304778635976;-0,139126830416644;0,107054160617822;-0,139126830416644;0,107054160617822;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_mo_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0501468733305174;-0,0571641198011638;-0,0571641198011638;-0,0535830871546027;0,0584125524821303;-0,165909799436337;0,0480107964365432;-0,165909799436337;0,0480107964365432;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,17;0,83;0
"hs_pb_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,122537336298884;-0,121012250718381;-0,121012250718381;-0,125735006615687;0,065533748310999;-0,226993446685417;0,00576960470820087;-0,226993446685417;0,00576960470820087;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,152679908637064;0,15647812683828;0,15647812683828;0,155612901281373;0,0728344350801835;0,0274950719730494;0,288941282279304;0,0274950719730494;0,288941282279304;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0288812060236828;0,0311284413772657;0,0311284413772657;0,0281145685145953;0,0593490678369315;-0,0723236915442356;0,143087122033784;-0,0723236915442356;0,143087122033784;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,137492677643596;0,133179566670941;0,133179566670941;0,135642852332853;0,0645964455883743;0,0154354686576016;0,243220916670038;0,0154354686576016;0,243220916670038;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0357951688652782;0,0362555886286939;0,0362555886286939;0,0271521227275334;0,070765382363252;-0,0830110007137382;0,165202022238919;-0,0830110007137382;0,165202022238919;100;1;0,9;TRUE;0,66;0,8;FALSE;FALSE;0,66;0,34;0
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00804019238693923;0,00997535161694814;0,00997535161694814;-0,00529789015191454;0,0786091977503197;-0,102846984206832;0,186564568053251;-0,102846984206832;0,186564568053251;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,46;0,54;0
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0738262541611399;-0,0738819170222883;-0,0738819170222883;-0,0711996287224141;0,0786406666716916;-0,234261563823115;0,0833268170669687;-0,234261563823115;0,0833268170669687;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0209468386222436;0,0182198183944228;0,0182198183944228;0,0170979999184424;0,0482103309662316;-0,0676202176047546;0,114475751712114;-0,0676202176047546;0,114475751712114;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,63;0,37;0
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0786549818164793;-0,0764858057394037;-0,0764858057394037;-0,0723802306269789;0,0550459581281439;-0,172913521234924;0,0402154915458069;-0,172913521234924;0,0402154915458069;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0907666271155862;-0,0876766438411086;-0,0876766438411086;-0,0803011220262141;0,0572701677938051;-0,226087174496319;-0,000577166516810378;-0,226087174496319;-0,000577166516810378;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_ndvi100_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0207562505651531;0,0214409453481829;0,0214409453481829;0,0164460137164613;0,0698072264489289;-0,0950665583014445;0,174189468833831;-0,0950665583014445;0,174189468833831;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_ndvi100_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,112324918268647;-0,112626529519859;-0,112626529519859;-0,102300483283203;0,0820624321189765;-0,285567670417929;0,0175452828147616;-0,285567670417929;0,0175452828147616;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_dde_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,189431944606452;-0,184195775101797;-0,184195775101797;-0,187781729196274;0,0857201304138995;-0,364336172510111;-0,0039439959946069;-0,364336172510111;-0,0039439959946069;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0237627572651083;-0,0308651889677984;-0,0308651889677984;-0,0258998404111131;0,0679739668718123;-0,158705802395171;0,101123733344511;-0,158705802395171;0,101123733344511;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,3;0,7;0
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,201827067474445;-0,27018943584966;-0,27018943584966;-0,214274153907959;0,155489545996406;-0,579921710778223;-0,0625930727450383;-0,579921710778223;-0,0625930727450383;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0522797239258034;0,0461523476460122;0,0461523476460122;0,0420509927772318;0,067522089349783;-0,064379819941211;0,172386445867544;-0,064379819941211;0,172386445867544;100;1;0,9;TRUE;0,72;0,8;FALSE;FALSE;0,72;0,28;0
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,127551506897034;0,104660303383624;0,104660303383624;0,114851657289939;0,084802782753993;-0,117205870897454;0,234209295255096;-0,117205870897454;0,234209295255096;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,214169755888354;-0,203329499316943;-0,203329499316943;-0,202419714586412;0,065529593643032;-0,319807801447657;-0,0820351775602232;-0,319807801447657;-0,0820351775602232;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,308701179550861;-0,31102942254099;-0,31102942254099;-0,318783451556791;0,0834672784829776;-0,488010322558376;-0,157026352825434;-0,488010322558376;-0,157026352825434;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0336823436870311;-0,0424137228687416;-0,0424137228687416;-0,0437862531705693;0,0684548268667223;-0,168068097422536;0,0961589090733524;-0,168068097422536;0,0961589090733524;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,287877640356387;-0,272255950203824;-0,272255950203824;-0,277941039071387;0,0639392381009246;-0,387926984245787;-0,145095089062765;-0,387926984245787;-0,145095089062765;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0162187716515062;-0,0146887560882151;-0,0146887560882151;-0,00640649627874574;0,0772327478176128;-0,170172724360653;0,130461236335249;-0,170172724360653;0,130461236335249;100;1;0,9;TRUE;0,53;0,8;FALSE;FALSE;0,47;0,53;0
"hs_pfna_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00159297686277089;-0,0015881839021485;-0,0015881839021485;0,00137213655974633;0,0849056802825524;-0,155409115900975;0,129968254310715;-0,155409115900975;0,129968254310715;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_pfoa_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0186766794053359;-0,0180340065815442;-0,0180340065815442;-0,0195526800806957;0,074738158814743;-0,160751685186971;0,118573312005046;-0,160751685186971;0,118573312005046;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_pfos_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,027596562165443;-0,0237145773559032;-0,0237145773559032;-0,0280653463134916;0,0778660159418699;-0,167902617603287;0,126457342804256;-0,167902617603287;0,126457342804256;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pfunda_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00738156634678542;-0,00849930429978325;-0,00849930429978325;-0,0038576248732567;0,0638258559176719;-0,12847527366499;0,11384303386895;-0,12847527366499;0,11384303386895;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_hm_pers_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0212821138563723;0,0212876442921333;0,0212876442921333;0,0248850489645576;0,0631721033128127;-0,089248071488246;0,155399888816954;-0,089248071488246;0,155399888816954;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0518604234306509;-0,0506813625372139;-0,0506813625372139;-0,0478430214176583;0,058368527712948;-0,157235273442947;0,0691643158178441;-0,157235273442947;0,0691643158178441;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,16;0,84;0
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0840506970097915;0,0839085039431243;0,0839085039431243;0,0811704207460018;0,0655794184821266;-0,0463653714305235;0,20092501259593;-0,0463653714305235;0,20092501259593;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"FAS_cat_None_Low";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,430875210317612;-0,45437944196674;-0,45437944196674;-0,4807715155666;0,209659247217308;-0,825429213585616;0,0039351705842203;-0,825429213585616;0,0039351705842203;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"FAS_cat_None_Middle";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,175136234432964;-0,173916675172739;-0,173916675172739;-0,171671977311156;0,144455288071763;-0,466118319005439;0,069740677275269;-0,466118319005439;0,069740677275269;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0940003044657391;-0,0967818431627072;-0,0967818431627072;-0,0743572535419059;0,121348066987685;-0,34613853602636;0,121840957687066;-0,34613853602636;0,121840957687066;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
