"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_pcb153_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00371674140991885;-0,00380652699659022;-0,00380652699659022;-0,00388402331515804;0,00517583330962663;-0,0142590434070853;0,0053656704779005;-0,0142590434070853;0,0053656704779005;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_pcb170_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00638569704602256;-0,00581123762565471;-0,00581123762565471;-0,00665818171430849;0,00520550103477401;-0,0140564759411805;0,00456340310103612;-0,0140564759411805;0,00456340310103612;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_pcb180_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00400981801959442;0,00297703675951229;0,00297703675951229;0,00360355641873049;0,00553628413862697;-0,00749092352770546;0,0138436448067454;-0,00749092352770546;0,0138436448067454;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_sumPCBs5_madj_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,000389536094186287;-2,0718310901725e-05;-2,0718310901725e-05;0,000178827942296165;0,00592688402934907;-0,0113940652588502;0,0116070106769407;-0,0113940652588502;0,0116070106769407;100;1;0,9;TRUE;0,5;0,8;FALSE;FALSE;0,5;0,5;0
"hs_pfhxs_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000292142846188821;0,000296343789753332;0,000296343789753332;0,000241662317844471;0,00417633856652835;-0,00715596839038966;0,00784184801428298;-0,00715596839038966;0,00784184801428298;100;1;0,9;TRUE;0,46;0,8;FALSE;FALSE;0,54;0,46;0
"hs_pfna_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00159500531331438;0,00200629168864348;0,00200629168864348;0,00242726579963598;0,00495368459702613;-0,00669064297418737;0,0114627534027204;-0,00669064297418737;0,0114627534027204;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_pfoa_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00199324719397006;-0,00187755104360452;-0,00187755104360452;-0,00150675645389033;0,00430681516319605;-0,00954544429654715;0,00547255071544395;-0,00954544429654715;0,00547255071544395;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,33;0,67;0
"hs_pfos_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00764702497696286;-0,00778324899795078;-0,00778324899795078;-0,00755292719650177;0,00516867931262072;-0,0172883714968933;0,000984540192552078;-0,0172883714968933;0,000984540192552078;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pfunda_m_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00174359993585176;-0,00163256059289574;-0,00163256059289574;-0,00165480861333083;0,00406850143033886;-0,00912506522647239;0,00625551165952686;-0,00912506522647239;0,00625551165952686;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"e3_asmokcigd_p_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00847713770551037;-0,00799988008501162;-0,00799988008501162;-0,00848900354624787;0,00429196427970962;-0,0162716165778811;0,000289656746965575;-0,0162716165778811;0,000289656746965575;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"h_distinvnear1_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00212325400273976;0,00192709833392894;0,00192709833392894;0,00174684712314891;0,00405870625662288;-0,00471039730550967;0,010326930182146;-0,00471039730550967;0,010326930182146;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"h_trafload_preg_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;0,0054486985395678;0,00550240046522851;0,00550240046522851;0,00560763065016321;0,00417075388854625;-0,00253468456382399;0,0136464371556508;-0,00253468456382399;0,0136464371556508;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,93;0,07;0
"h_trafnear_preg_pow1over3";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00113346916358127;-0,00104585305123719;-0,00104585305123719;-0,000502788992519904;0,0041573525867246;-0,00865658366031228;0,00644390093322218;-0,00865658366031228;0,00644390093322218;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"h_bro_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00133556942466265;-0,000658029491961057;-0,000658029491961057;-0,00054796702739787;0,00534671643747282;-0,0113466352455483;0,00997347812082033;-0,0113466352455483;0,00997347812082033;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"h_clf_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,000832260962976529;0,000456294861693757;0,000456294861693757;0,00053784066062816;0,00461199375621889;-0,00887135675658084;0,00848869049926876;-0,00887135675658084;0,00848869049926876;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,57;0,43;0
"h_thm_preg_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-1,28354087206841e-05;0,000845307287830209;0,000845307287830209;0,00107856198795091;0,00568987882774553;-0,0104168377389499;0,0101700807109744;-0,0104168377389499;0,0101700807109744;100;1;0,9;TRUE;0,45;0,8;FALSE;FALSE;0,55;0,45;0
"e3_alcpreg_yn_None_1";"hs_zbmi_who";0,000154688532314652;1e-12;0,00709283263820877;0,00769943434524113;0,00769943434524113;0,00796424273512911;0,00731833026896916;-0,00477839482535989;0,0224363585077118;-0,00477839482535989;0,0224363585077118;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"h_pamod_t3_None_Often";"hs_zbmi_who";0,000154688532314652;1e-12;0,063128994974913;0,0611009747030962;0,0611009747030962;0,0613283220156538;0,00867215663055432;0,0412925340221371;0,0764836331987135;0,0412925340221371;0,0764836331987135;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Sometimes";"hs_zbmi_who";0,000154688532314652;1e-12;0,0556570919113287;0,0542900930488555;0,0542900930488555;0,0548728034126791;0,0120545156663751;0,0286613935740076;0,0777658507315813;0,0286613935740076;0,0777658507315813;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pamod_t3_None_Very Often";"hs_zbmi_who";0,000154688532314652;1e-12;0,0682702086967033;0,0660490992155305;0,0660490992155305;0,0652895898159322;0,0092141952101316;0,0472370377695529;0,081576973581;0,0472370377695529;0,081576973581;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Low";"hs_zbmi_who";0,000154688532314652;1e-12;0,0697923748864904;0,0685836937579052;0,0685836937579052;0,0685888267367743;0,0119157114529219;0,0446790692671623;0,0895689926332575;0,0446790692671623;0,0895689926332575;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_pavig_t3_None_Medium";"hs_zbmi_who";0,000154688532314652;1e-12;0,071196879998736;0,0687800410777641;0,0687800410777641;0,0686403864573026;0,0132326221903111;0,044127610652777;0,0928982113581563;0,044127610652777;0,0928982113581563;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_no2_dy_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00365382238505846;0,00410572799680136;0,00410572799680136;0,004459417267874;0,00582137569682009;-0,00644432373549866;0,0149905661096891;-0,00644432373549866;0,0149905661096891;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_no2_wk_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0055425083667193;0,00640415367965535;0,00640415367965535;0,00620719937343459;0,00480850020178398;-0,00308489872111157;0,0150694336155725;-0,00308489872111157;0,0150694336155725;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_no2_yr_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0185012112855444;0,018161796102588;0,018161796102588;0,0186034545533696;0,00505665585541219;0,00820847810907686;0,0269888075150621;0,00820847810907686;0,0269888075150621;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm10_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00437949033562639;0,00350003212749472;0,00350003212749472;0,00316330907289151;0,00482326597150641;-0,00483865044823416;0,011359342314337;-0,00483865044823416;0,011359342314337;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,75;0,25;0
"hs_pm10_wk_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00984802833923656;-0,0080822093963336;-0,0080822093963336;-0,00839089468847148;0,00489753413986283;-0,0162216708943772;0,00141434211305546;-0,0162216708943772;0,00141434211305546;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_pm10_yr_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00412417601147813;0,00417219544224709;0,00417219544224709;0,00470304511186371;0,00479641424699596;-0,00360941508649504;0,0132901818469737;-0,00360941508649504;0,0132901818469737;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,78;0,22;0
"hs_pm25_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0110384676462891;0,0101570066172069;0,0101570066172069;0,0103998092135058;0,00438469800574869;0,00106560765980636;0,0178193746751725;0,00106560765980636;0,0178193746751725;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_pm25_wk_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00578036961307913;-0,00597064948749254;-0,00597064948749254;-0,00570838027925557;0,00580318773955173;-0,0179163328893323;0,00343199820912829;-0,0179163328893323;0,00343199820912829;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,18;0,82;0
"hs_pm25_yr_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0117797140628162;0,0119429160735025;0,0119429160735025;0,0120028683997618;0,00505525845853777;0,00155572271489332;0,0212679249861474;0,00155572271489332;0,0212679249861474;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_pm25abs_dy_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0038145331413612;-0,00343401495403687;-0,00343401495403687;-0,00335026854638553;0,00414723173093256;-0,0102251671500047;0,00449578584314012;-0,0102251671500047;0,00449578584314012;100;1;0,9;TRUE;0,78;0,8;FALSE;FALSE;0,22;0,78;0
"hs_pm25abs_wk_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00161907934293;-0,00173705935677982;-0,00173705935677982;-0,00166515176304288;0,00397161284752646;-0,010427861863387;0,00506333574445633;-0,010427861863387;0,00506333574445633;100;1;0,9;TRUE;0,65;0,8;FALSE;FALSE;0,35;0,65;0
"hs_pm25abs_yr_hs_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00159353143894287;-0,00238229844007745;-0,00238229844007745;-0,00230309950789382;0,00598578741760337;-0,0125677658211709;0,00826356092561122;-0,0125677658211709;0,00826356092561122;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_accesslines300_h_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00890640026519446;-0,00648317515216325;-0,00648317515216325;-0,00740853527731414;0,0180108921998214;-0,0377793888114366;0,0287816266808837;-0,0377793888114366;0,0287816266808837;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_accesspoints300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00392652271089044;0,0026867764866071;0,0026867764866071;0,00275091419992475;0,00555098940859315;-0,00835178342723693;0,0140717220761678;-0,00835178342723693;0,0140717220761678;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"hs_builtdens300_h_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00419307985535559;-0,00414264854757723;-0,00414264854757723;-0,00414445607419277;0,00582498075638842;-0,0152090846688881;0,00746958317595247;-0,0152090846688881;0,00746958317595247;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_connind300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00725332677306423;0,00682344564284428;0,00682344564284428;0,00672342016196356;0,00482892265070196;-0,00191058632625725;0,015125334231527;-0,00191058632625725;0,015125334231527;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,9;0,1;0
"hs_fdensity300_h_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00462002462440883;0,00449791061494023;0,00449791061494023;0,00501779904283161;0,00507040120165488;-0,0069093503397058;0,0153627438171626;-0,0069093503397058;0,0153627438171626;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_landuseshan300_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00402102280147766;-0,00283929846495414;-0,00283929846495414;-0,00336467693423308;0,0045988352426972;-0,0111104145372096;0,00582300842591035;-0,0111104145372096;0,00582300842591035;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,26;0,74;0
"hs_popdens_h_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;0,00285234162284832;0,00324825720214564;0,00324825720214564;0,00286347324678453;0,00498324249434455;-0,00452996380822294;0,0124666313590992;-0,00452996380822294;0,0124666313590992;100;1;0,9;TRUE;0,7;0,8;FALSE;FALSE;0,7;0,3;0
"hs_walkability_mean_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00625993259020809;-0,00612197002293873;-0,00612197002293873;-0,00582665737313325;0,00477889988293468;-0,0170919676029815;0,00257649141940583;-0,0170919676029815;0,00257649141940583;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_accesslines300_s_dic0";"hs_zbmi_who";0,000154688532314652;1e-12;0,0187552580536635;0,0156605914548763;0,0156605914548763;0,014973956390417;0,0143849295228638;-0,0134392224807865;0,0424390687610017;-0,0134392224807865;0,0424390687610017;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_accesspoints300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00280864985585759;-0,00264396491337711;-0,00264396491337711;-0,00241539880340545;0,00465519396549558;-0,0123757237562547;0,00673949671218835;-0,0123757237562547;0,00673949671218835;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_builtdens300_s_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000445250427287389;-0,00133434646702439;-0,00133434646702439;-0,00178245509607773;0,005585881620263;-0,0123063565427337;0,00835965759024505;-0,0123063565427337;0,00835965759024505;100;1;0,9;TRUE;0,59;0,8;FALSE;FALSE;0,41;0,59;0
"hs_connind300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000742974001151978;-0,000413958312467285;-0,000413958312467285;-0,000513485845674672;0,00450504472836587;-0,0090081578325754;0,00881305558712439;-0,0090081578325754;0,00881305558712439;100;1;0,9;TRUE;0,56;0,8;FALSE;FALSE;0,44;0,56;0
"hs_fdensity300_s_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00129272218069719;-0,00137003150661361;-0,00137003150661361;-0,00143932901804127;0,00497066294429625;-0,0103115484576769;0,00995967836100635;-0,0103115484576769;0,00995967836100635;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_landuseshan300_s_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00305934967139003;-0,00304475891321626;-0,00304475891321626;-0,00383861516476616;0,00417495410727693;-0,0109933001601082;0,00452047793186073;-0,0109933001601082;0,00452047793186073;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,27;0,73;0
"hs_popdens_s_Sqrt";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00504437820986449;-0,00464752852697528;-0,00464752852697528;-0,00477475181932243;0,0046196898367202;-0,0129387653686415;0,00552974752534352;-0,0129387653686415;0,00552974752534352;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,14;0,86;0
"h_Absorbance_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00401159168511361;-0,00354447005759873;-0,00354447005759873;-0,00410066603643519;0,00451813540088204;-0,0113839687400299;0,00552280048165535;-0,0113839687400299;0,00552280048165535;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"h_Benzene_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00303819138149464;0,00249041841020813;0,00249041841020813;0,00220430421048368;0,00479749621426938;-0,00538896522511735;0,012013747935082;-0,00538896522511735;0,012013747935082;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,68;0,32;0
"h_NO2_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,0139675074121324;0,0135922866435295;0,0135922866435295;0,0135357926454698;0,00448440479096287;0,00489920108580812;0,02318925738768;0,00489920108580812;0,02318925738768;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"h_PM_Log";"hs_zbmi_who";0,000154688532314652;1e-12;0,00968341928279374;0,00886067470783022;0,00886067470783022;0,00893084152866342;0,00452852921963438;-0,000397503021656976;0,0177884741855426;-0,000397503021656976;0,0177884741855426;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,96;0,04;0
"h_TEX_Log";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00241594383411059;-0,00279514500644973;-0,00279514500644973;-0,00317853422390817;0,00423685682348659;-0,00973540804867588;0,00609547905481469;-0,00973540804867588;0,00609547905481469;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,23;0,77;0
"hs_KIDMED_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00971980672728658;0,00976926618988613;0,00976926618988613;0,00985745086994982;0,00418296740151174;0,00173175725476396;0,0175245643533944;0,00173175725476396;0,0175245643533944;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mvpa_prd_alt_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00787785097783612;-0,00736050904771776;-0,00736050904771776;-0,00705829237617405;0,00463979837864528;-0,0164027129338741;0,00107510689790347;-0,0164027129338741;0,00107510689790347;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_sd_wk_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,00449316513636953;0,00303578644643565;0,00303578644643565;0,0029457962242779;0,00312681069164857;-0,00335463152121245;0,00921653206368092;-0,00335463152121245;0,00921653206368092;100;1;0,9;TRUE;0,83;0,8;TRUE;TRUE;0,83;0,17;0
"hs_dif_hours_total_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00704818904896067;-0,00654912268627611;-0,00654912268627611;-0,00598491082978402;0,00447436216052455;-0,0156640521661195;0,00176027005139903;-0,0156640521661195;0,00176027005139903;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_as_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00479703217898538;0,00492996942615058;0,00492996942615058;0,00462672857918322;0,00387994681366652;-0,00170113289018776;0,0126903898199111;-0,00170113289018776;0,0126903898199111;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,89;0,11;0
"hs_cd_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00486144716635795;0,0042932131877443;0,0042932131877443;0,00428091189759828;0,00351887393820048;-0,0017201118808969;0,0110741731247231;-0,0017201118808969;0,0110741731247231;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_co_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00823803047532353;-0,00819289155615251;-0,00819289155615251;-0,0082723581373136;0,00377412660203523;-0,0151924905883204;-0,000859437488960142;-0,0151924905883204;-0,000859437488960142;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,01;0,99;0
"hs_cs_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,0132455203321216;0,0123342847708876;0,0123342847708876;0,0124717831237633;0,00375502763253132;0,00498045427424812;0,0195404204988195;0,00498045427424812;0,0195404204988195;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;0,00925442378894662;0,00873776957420281;0,00873776957420281;0,00868182971119059;0,00437193082820936;7,74747309335032e-05;0,016791415663063;7,74747309335032e-05;0,016791415663063;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,97;0,03;0
"hs_hg_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00751189458276443;-0,00720539274056172;-0,00720539274056172;-0,00748979906939666;0,00416808330578303;-0,0154666871794621;0,000745337275462828;-0,0154666871794621;0,000745337275462828;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_mn_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0017959830566174;-0,00206033952796336;-0,00206033952796336;-0,00212171592108973;0,00343645026342148;-0,0083116463985307;0,00429425269998455;-0,0083116463985307;0,00429425269998455;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_mo_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00715440440493705;-0,00704586805246699;-0,00704586805246699;-0,00683462874145336;0,00370897925981857;-0,0143166773385756;-0,00101633920439587;-0,0143166773385756;-0,00101633920439587;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pb_c_Log2";"hs_zbmi_who";0,000154688532314652;1e-12;-0,000415827793713123;-0,000436606699173327;-0,000436606699173327;-0,000264708415447145;0,00354017675526502;-0,00690310719989564;0,00604484794131302;-0,00690310719989564;0,00604484794131302;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,46;0,54;0
"hs_hum_mt_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0014326060979423;-0,00238537263088289;-0,00238537263088289;-0,0019026579394771;0,0056163937783944;-0,0123217684053323;0,00859656395932382;-0,0123217684053323;0,00859656395932382;100;1;0,9;TRUE;0,71;0,8;FALSE;FALSE;0,29;0,71;0
"hs_tm_mt_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;0,0124340644156584;0,0125563238373616;0,0125563238373616;0,0121112905192799;0,00491479317391541;0,00358388011765402;0,0226686969501357;0,00358388011765402;0,0226686969501357;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_uvdvf_mt_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00689723045386869;-0,00676523523082308;-0,00676523523082308;-0,00685780773477545;0,00523249145102577;-0,0162518099624762;0,00380868342959738;-0,0162518099624762;0,00380868342959738;100;1;0,9;TRUE;0,9;0,8;TRUE;TRUE;0,1;0,9;0
"hs_hum_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00529880059726885;-0,00477678219455364;-0,00477678219455364;-0,00493733739568445;0,00425715156464881;-0,0134410710340188;0,00265239813563667;-0,0134410710340188;0,00265239813563667;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_hum_wk_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,0113199697342452;-0,0107769300640392;-0,0107769300640392;-0,0110064564420029;0,00489275979767795;-0,0199136412925697;-0,00233272494746393;-0,0199136412925697;-0,00233272494746393;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_tm_dy_hs_h_None";"hs_zbmi_who";0,000154688532314652;1e-12;-0,00570557462192701;-0,00471010202487331;-0,00471010202487331;-0,00506951796127518;0,00546236759402691;-0,0132983866241077;0,00665048359884919;-0,0132983866241077;0,00665048359884919;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
