"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"hs_sd_wk_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0334885961945692;-0,0364630173347767;-0,0364630173347767;-0,0442340911312826;0,0696498200060587;-0,164823956717788;0,0953524124685291;-0,164823956717788;0,0953524124685291;100;1;0,9;TRUE;0,68;0,8;FALSE;FALSE;0,32;0,68;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,130466910079887;-0,135014330892961;-0,135014330892961;-0,123957993199546;0,0691703540433956;-0,268281681902829;-0,0274366800787198;-0,268281681902829;-0,0274366800787198;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_as_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0470877878526033;-0,0460811997082697;-0,0460811997082697;-0,0439756331471062;0,0674273988915462;-0,188926913965883;0,0661143823063536;-0,188926913965883;0,0661143823063536;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_cd_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0320889416401331;0,029085733744284;0,029085733744284;0,0306486402156898;0,0767405539058441;-0,10580659285921;0,173022863082678;-0,10580659285921;0,173022863082678;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_co_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0863946343359843;-0,0913650136079378;-0,0913650136079378;-0,0912652564292652;0,0632663256183737;-0,202421593522244;0,0472516499784016;-0,202421593522244;0,0472516499784016;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,09;0,91;0
"hs_cs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,261158756731452;0,264507001582101;0,264507001582101;0,263400640839778;0,0824367306872925;0,117370630387341;0,414277407269123;0,117370630387341;0,414277407269123;100;1;0,9;TRUE;0,99;0,8;TRUE;TRUE;0,99;0,01;0
"hs_cu_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,244247171231866;0,254902793035347;0,254902793035347;0,257020915577454;0,0685011226953961;0,116582855167985;0,37752976866664;0,116582855167985;0,37752976866664;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00573577005701414;0,00759106616275296;0,00759106616275296;0,00404910648321055;0,0699509630794955;-0,113740704935909;0,138745760025635;-0,113740704935909;0,138745760025635;100;1;0,9;TRUE;0,54;0,8;FALSE;FALSE;0,54;0,46;0
"hs_mn_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0154872566791769;-0,0132047705404158;-0,0132047705404158;-0,0201034471853454;0,0640251199736561;-0,11352286713735;0,110154063562756;-0,11352286713735;0,110154063562756;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_mo_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0801348076796512;-0,0835671451070431;-0,0835671451070431;-0,0897871061362932;0,0537641498534817;-0,185898583524396;0,0327053421927402;-0,185898583524396;0,0327053421927402;100;1;0,9;TRUE;0,93;0,8;TRUE;TRUE;0,07;0,93;0
"hs_pb_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00701967679133714;-0,00115860243728919;-0,00115860243728919;0,00204103785072484;0,0711659938189221;-0,137927819324844;0,116509064658491;-0,137927819324844;0,116509064658491;100;1;0,9;TRUE;0,49;0,8;FALSE;FALSE;0,51;0,49;0
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,29554037234814;0,296240550652273;0,296240550652273;0,301768955473823;0,0769194820646175;0,149868415180348;0,413267270797531;0,149868415180348;0,413267270797531;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0226979132908064;-0,0212370686808703;-0,0212370686808703;-0,0223059473350579;0,0686322029718737;-0,162348585366419;0,105715904009763;-0,162348585366419;0,105715904009763;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,121077681918268;0,118679311005053;0,118679311005053;0,115980088370521;0,0720997847835746;-0,0208198161319324;0,248928125006909;-0,0208198161319324;0,248928125006909;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0369998371846838;0,04636717971273;0,04636717971273;0,0456874960629178;0,0671582748780634;-0,0736383269285322;0,178499334773103;-0,0736383269285322;0,178499334773103;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,76;0,24;0
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,139967699259814;0,144333636244124;0,144333636244124;0,147811550811508;0,0804057506704943;-0,0138226539682712;0,294303187123328;-0,0138226539682712;0,294303187123328;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,072341037743622;-0,0771860232800864;-0,0771860232800864;-0,072329435988329;0,0732232047802739;-0,201238495095074;0,0822822460896057;-0,201238495095074;0,0822822460896057;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,00511560745181392;-0,00303174186249673;-0,00303174186249673;-0,00179505368982666;0,0624139515514018;-0,130491244263935;0,110477743007286;-0,130491244263935;0,110477743007286;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,49;0,51;0
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0123678045131283;-0,00916752197818562;-0,00916752197818562;-0,0139697162085668;0,0633148188933893;-0,14056882690063;0,106484519577723;-0,14056882690063;0,106484519577723;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,019383049277173;0,0216968551067907;0,0216968551067907;0,0216665973716946;0,0618595016119894;-0,0915040916990002;0,127681203171677;-0,0915040916990002;0,127681203171677;100;1;0,9;TRUE;0,58;0,8;FALSE;FALSE;0,58;0,42;0
"hs_ndvi100_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0874610321840636;-0,0857690563383023;-0,0857690563383023;-0,0814714630662023;0,0732781576737482;-0,221411656087884;0,042194662729485;-0,221411656087884;0,042194662729485;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_ndvi100_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,108719943452526;-0,109739571341961;-0,109739571341961;-0,108311322824962;0,0793630571240794;-0,264457424887818;0,0372307206651074;-0,264457424887818;0,0372307206651074;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_dde_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,191861563778029;-0,189846400395482;-0,189846400395482;-0,192537371365576;0,0904287210314164;-0,357542447504686;-0,00264981240316389;-0,357542447504686;-0,00264981240316389;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0412175227905565;0,0443499196814655;0,0443499196814655;0,0428947918432811;0,0691376205798316;-0,0886351922353205;0,180309935148643;-0,0886351922353205;0,180309935148643;100;1;0,9;TRUE;0,77;0,8;FALSE;FALSE;0,77;0,23;0
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,45870852443944;-0,46276951855631;-0,46276951855631;-0,46252675958347;0,0816646135589786;-0,628565543107167;-0,292013671298425;-0,628565543107167;-0,292013671298425;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0760890940432523;0,0724736578477551;0,0724736578477551;0,0766035000917458;0,0647975711485697;-0,0505072095344936;0,184804213924846;-0,0505072095344936;0,184804213924846;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,103499915626223;0,0817750751473638;0,0817750751473638;0,0897308160085986;0,0920214205423051;-0,120260278273446;0,207160499281657;-0,120260278273446;0,207160499281657;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0580949457872335;-0,0649329037321969;-0,0649329037321969;-0,0582871655893375;0,0697882026982848;-0,204080848951073;0,0712994749298425;-0,204080848951073;0,0712994749298425;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,259648145372148;-0,260469227527802;-0,260469227527802;-0,268212351564612;0,0774649073435411;-0,415202238640426;-0,105806701551527;-0,415202238640426;-0,105806701551527;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0953516680202964;-0,100625599618256;-0,100625599618256;-0,108787494779609;0,0870930376962277;-0,28568778092556;0,0586925858214006;-0,28568778092556;0,0586925858214006;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,12;0,88;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,157202832595519;-0,158024504661006;-0,158024504661006;-0,156919679201542;0,065076994705831;-0,282932201615877;-0,040219068119504;-0,282932201615877;-0,040219068119504;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0361098424484021;0,0352225308166061;0,0352225308166061;0,0357594354543951;0,0658728500249611;-0,109918839753739;0,15520777007857;-0,109918839753739;0,15520777007857;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"hs_pfna_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0971235466455511;0,09579641953865;0,09579641953865;0,0988748825242181;0,0705755305274241;-0,0590656696916675;0,217275735104436;-0,0590656696916675;0,217275735104436;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_pfoa_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,124040666548932;-0,127071178448065;-0,127071178448065;-0,121001978103248;0,0666799480209409;-0,271247012168078;-0,0080768537178132;-0,271247012168078;-0,0080768537178132;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_pfos_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,110863983664616;-0,107460520797179;-0,107460520797179;-0,111617609456623;0,0744307776003339;-0,225438719473448;0,0588834947368582;-0,225438719473448;0,0588834947368582;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,06;0,94;0
"hs_pfunda_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0342150685924333;0,0350578561636703;0,0350578561636703;0,0440878748841066;0,0645538994854733;-0,0678463318828721;0,162131649364218;-0,0678463318828721;0,162131649364218;100;1;0,9;TRUE;0,67;0,8;FALSE;FALSE;0,67;0,33;0
"hs_hm_pers_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0218119365642154;-0,0269304453267266;-0,0269304453267266;-0,0166603437252929;0,0745283790169139;-0,195533146522309;0,114162922567658;-0,195533146522309;0,114162922567658;100;1;0,9;TRUE;0,63;0,8;FALSE;FALSE;0,37;0,63;0
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0632652644235563;-0,0635863061001555;-0,0635863061001555;-0,0654264438313118;0,0757793088055622;-0,201640440142602;0,0816852313122184;-0,201640440142602;0,0816852313122184;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,21;0,79;0
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0830446275382618;0,0813010329526193;0,0813010329526193;0,0819533016165967;0,0697591863284426;-0,0573832320342535;0,191811881743167;-0,0573832320342535;0,191811881743167;100;1;0,9;TRUE;0,84;0,8;TRUE;TRUE;0,84;0,16;0
"FAS_cat_None_Low";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,559540996161186;-0,57007631794616;-0,57007631794616;-0,587088734317647;0,167751201554747;-0,840346543255151;-0,252891856318973;-0,840346543255151;-0,252891856318973;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Middle";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,257756316204807;-0,258567866007624;-0,258567866007624;-0,234742655612349;0,131562827900016;-0,522469184452346;-0,0271262292666154;-0,522469184452346;-0,0271262292666154;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,213473953704523;-0,219524985255345;-0,219524985255345;-0,209562863730651;0,123699469335535;-0,480693836758139;0,00737052153498705;-0,480693836758139;0,00737052153498705;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
