"exposure";"outcome";"lambda";"selection_tol";"beta_original";"beta_boot_mean_all";"beta_boot_mean_selected";"beta_boot_median_selected";"beta_boot_sd_all";"beta_boot_q025_all";"beta_boot_q975_all";"beta_boot_q025_selected";"beta_boot_q975_selected";"n_selected";"sel_prob";"sel_prob_threshold";"passes_sel_prob";"sign_consistency";"sign_consistency_threshold";"passes_sign_consistency";"passes_stability_filter";"prop_positive";"prop_negative";"prop_zero"
"h_TEX_Log";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0920207663458218;0,0893289969691364;0,0893289969691364;0,0850324773314282;0,0663013128308643;-0,0429072279125993;0,214702958291556;-0,0429072279125993;0,214702958291556;100;1;0,9;TRUE;0,91;0,8;TRUE;TRUE;0,91;0,09;0
"hs_KIDMED_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,154298367917099;0,159618393944338;0,159618393944338;0,14848208467077;0,0691841741711639;0,0453608050671167;0,300439026439372;0,0453608050671167;0,300439026439372;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_mvpa_prd_alt_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0620320666031654;-0,0616897721202457;-0,0616897721202457;-0,0578000764983416;0,0684075231171603;-0,202651714590788;0,0642138099990224;-0,202651714590788;0,0642138099990224;100;1;0,9;TRUE;0,85;0,8;TRUE;TRUE;0,15;0,85;0
"hs_sd_wk_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0110984595614561;-0,0175921058836919;-0,0175921058836919;-0,0113213587825314;0,0610248681379249;-0,139561388237682;0,0937538672219382;-0,139561388237682;0,0937538672219382;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_dif_hours_total_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0766971864711881;-0,0826854015152104;-0,0826854015152104;-0,0823772134679235;0,073719664033024;-0,226777472566712;0,0588308694013974;-0,226777472566712;0,0588308694013974;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,13;0,87;0
"hs_as_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,000667989132218096;0,00522780512120061;0,00522780512120061;0,00173146054693507;0,064564503993977;-0,112789650576169;0,117287173146051;-0,112789650576169;0,117287173146051;100;1;0,9;TRUE;0,52;0,8;FALSE;FALSE;0,52;0,48;0
"hs_cd_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0481602224378583;0,0452133350654179;0,0452133350654179;0,0469036272892043;0,0691181493552795;-0,0772739555114632;0,190807166457988;-0,0772739555114632;0,190807166457988;100;1;0,9;TRUE;0,73;0,8;FALSE;FALSE;0,73;0,27;0
"hs_co_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0758384510505208;-0,0786024889733784;-0,0786024889733784;-0,0726631931069583;0,0603018666909675;-0,186999380083753;0,0369674601177531;-0,186999380083753;0,0369674601177531;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_cs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,272850216624027;0,275689150491379;0,275689150491379;0,267452999851625;0,0711209083919165;0,164008395798606;0,410567088197457;0,164008395798606;0,410567088197457;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_cu_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,202442619070826;0,211745801898712;0,211745801898712;0,209208508485989;0,0572392768010809;0,110733601117848;0,317847140926458;0,110733601117848;0,317847140926458;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_hg_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0436253735193979;0,0487832429285768;0,0487832429285768;0,0503562809690558;0,0603977174046874;-0,0730704255221337;0,164717294200984;-0,0730704255221337;0,164717294200984;100;1;0,9;TRUE;0,79;0,8;FALSE;FALSE;0,79;0,21;0
"hs_mn_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0254382206964282;0,0234707224086784;0,0234707224086784;0,033246680807328;0,0700553225731857;-0,105805828140626;0,15646352959821;-0,105805828140626;0,15646352959821;100;1;0,9;TRUE;0,62;0,8;FALSE;FALSE;0,62;0,38;0
"hs_mo_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0892282392832834;-0,097881770980855;-0,097881770980855;-0,0968290003720682;0,058016829082415;-0,191199270041079;0,0206613504646588;-0,191199270041079;0,0206613504646588;100;1;0,9;TRUE;0,96;0,8;TRUE;TRUE;0,04;0,96;0
"hs_pb_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0577148962591423;-0,0541205630922243;-0,0541205630922243;-0,0526388928447935;0,0691872876997247;-0,209910886711706;0,0907900534479023;-0,209910886711706;0,0907900534479023;100;1;0,9;TRUE;0,8;0,8;TRUE;TRUE;0,2;0,8;0
"hs_hum_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,336720677543254;0,34227879674381;0,34227879674381;0,33193463358718;0,0765227131983589;0,19023765280509;0,469570507062941;0,19023765280509;0,469570507062941;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;1;0;0
"hs_tm_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0135151094368442;-0,0135995006646646;-0,0135995006646646;-0,01531137981484;0,0670365181263112;-0,127111157422225;0,133355986632137;-0,127111157422225;0,133355986632137;100;1;0,9;TRUE;0,57;0,8;FALSE;FALSE;0,43;0,57;0
"hs_uvdvf_mt_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0962781864190589;0,0935507512790151;0,0935507512790151;0,0992203384106065;0,0594024900873771;-0,0362495546370841;0,201416375535465;-0,0362495546370841;0,201416375535465;100;1;0,9;TRUE;0,94;0,8;TRUE;TRUE;0,94;0,06;0
"hs_hum_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0159641133970477;0,0214185486751552;0,0214185486751552;0,0145096043290628;0,0735445726841824;-0,116312619222565;0,168205726257819;-0,116312619222565;0,168205726257819;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_hum_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0625278295682044;0,0683295188504789;0,0683295188504789;0,0754739878632296;0,0775347510863139;-0,0960662613243064;0,203977900913292;-0,0960662613243064;0,203977900913292;100;1;0,9;TRUE;0,82;0,8;TRUE;TRUE;0,82;0,18;0
"hs_tm_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0937968065530121;-0,0912024016438333;-0,0912024016438333;-0,0872017129037136;0,0830390051411159;-0,219103863139761;0,0405481287111375;-0,219103863139761;0,0405481287111375;100;1;0,9;TRUE;0,89;0,8;TRUE;TRUE;0,11;0,89;0
"hs_tm_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,00231118852949658;-0,00223928485345369;-0,00223928485345369;-0,00300502915896236;0,0557629128148051;-0,0995557867927645;0,102691942537779;-0,0995557867927645;0,102691942537779;100;1;0,9;TRUE;0,48;0,8;FALSE;FALSE;0,48;0,52;0
"hs_uvdvf_dy_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0443452579015805;-0,0419594240053545;-0,0419594240053545;-0,0389938424705139;0,0599950524480931;-0,151659974887054;0,064595402204483;-0,151659974887054;0,064595402204483;100;1;0,9;TRUE;0,75;0,8;FALSE;FALSE;0,25;0,75;0
"hs_uvdvf_wk_hs_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0120621407742559;-0,0112402696403283;-0,0112402696403283;-0,00884363115497858;0,0581257658991006;-0,121568282719599;0,0864575504253956;-0,121568282719599;0,0864575504253956;100;1;0,9;TRUE;0,55;0,8;FALSE;FALSE;0,45;0,55;0
"hs_ndvi100_h_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0151936079510953;0,0149645025021013;0,0149645025021013;0,00256779276382758;0,0792091000688057;-0,114312306467758;0,193580278684533;-0,114312306467758;0,193580278684533;100;1;0,9;TRUE;0,51;0,8;FALSE;FALSE;0,51;0,49;0
"hs_ndvi100_s_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,131407821737001;-0,124345107399024;-0,124345107399024;-0,12153799846145;0,081881949670836;-0,259841714214936;0,0480002094678755;-0,259841714214936;0,0480002094678755;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,05;0,95;0
"hs_dde_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,200396299984289;-0,192488477935286;-0,192488477935286;-0,198540590139978;0,0913475952064003;-0,359154402376397;-0,0303766314403293;-0,359154402376397;-0,0303766314403293;100;1;0,9;TRUE;0,98;0,8;TRUE;TRUE;0,02;0,98;0
"hs_ddt_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0424152712483715;0,0384764311541418;0,0384764311541418;0,0369392348472533;0,0684046362110965;-0,0798872340318867;0,176185930708102;-0,0798872340318867;0,176185930708102;100;1;0,9;TRUE;0,69;0,8;FALSE;FALSE;0,69;0,31;0
"hs_hcb_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,253344085668138;-0,332946592226558;-0,332946592226558;-0,260610023487872;0,173169518147953;-0,669803349803324;-0,112631780129473;-0,669803349803324;-0,112631780129473;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb118_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0797138742547542;0,0767098439382566;0,0767098439382566;0,0797266916710743;0,0657837763630265;-0,042389157596703;0,203444345970314;-0,042389157596703;0,203444345970314;100;1;0,9;TRUE;0,87;0,8;TRUE;TRUE;0,87;0,13;0
"hs_pcb138_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0195277214261999;-0,0267204618458526;-0,0267204618458526;-0,0199258643381706;0,0710588202770996;-0,17271270069491;0,0834129035931999;-0,17271270069491;0,0834129035931999;100;1;0,9;TRUE;0,6;0,8;FALSE;FALSE;0,4;0,6;0
"hs_pcb153_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,10385645794023;-0,0970851041443418;-0,0970851041443418;-0,102410518377764;0,0599306281112877;-0,214785177807952;0,0272702556765246;-0,214785177807952;0,0272702556765246;100;1;0,9;TRUE;0,92;0,8;TRUE;TRUE;0,08;0,92;0
"hs_pcb170_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,226276205979983;-0,227801133008461;-0,227801133008461;-0,227314669457717;0,0702649310858919;-0,361777517746597;-0,0846288540306245;-0,361777517746597;-0,0846288540306245;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pcb180_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0822135339557288;-0,0892587265470492;-0,0892587265470492;-0,0798195203995613;0,0912551498664667;-0,255140788289222;0,0551056350656049;-0,255140788289222;0,0551056350656049;100;1;0,9;TRUE;0,81;0,8;TRUE;TRUE;0,19;0,81;0
"hs_sumPCBs5_cadj_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,164557355870096;-0,153064002560624;-0,153064002560624;-0,156487243633845;0,0579649759266091;-0,258189845607457;-0,0388546034028197;-0,258189845607457;-0,0388546034028197;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_pfhxs_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0707701687649082;0,0753847301057833;0,0753847301057833;0,070570961246409;0,0745792347814705;-0,057677658002864;0,232893103874001;-0,057677658002864;0,232893103874001;100;1;0,9;TRUE;0,86;0,8;TRUE;TRUE;0,86;0,14;0
"hs_pfna_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,131271825541601;0,128027854499533;0,128027854499533;0,139337334005546;0,0694575571706376;-0,0191645764185743;0,248782422417348;-0,0191645764185743;0,248782422417348;100;1;0,9;TRUE;0,95;0,8;TRUE;TRUE;0,95;0,05;0
"hs_pfoa_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,145628804180247;-0,148117178727458;-0,148117178727458;-0,149797565784136;0,0687150789206547;-0,281146815282671;-0,000662702888084544;-0,281146815282671;-0,000662702888084544;100;1;0,9;TRUE;0,97;0,8;TRUE;TRUE;0,03;0,97;0
"hs_pfos_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0275075957542182;-0,0190307450697152;-0,0190307450697152;-0,020522991718953;0,0779490821586536;-0,149191056191567;0,156045747524738;-0,149191056191567;0,156045747524738;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,36;0,64;0
"hs_pfunda_c_Log2";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0181874154811709;0,0188871023608244;0,0188871023608244;0,0227060833812787;0,0595830264046847;-0,0926908480234537;0,121913194585861;-0,0926908480234537;0,121913194585861;100;1;0,9;TRUE;0,64;0,8;FALSE;FALSE;0,64;0,36;0
"hs_hm_pers_None";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0644791145683406;0,0625114139497299;0,0625114139497299;0,053927229254458;0,0587800740682856;-0,033146239968161;0,184805800849231;-0,033146239968161;0,184805800849231;100;1;0,9;TRUE;0,88;0,8;TRUE;TRUE;0,88;0,12;0
"hs_trafload_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,0527630773911917;-0,0517521927861309;-0,0517521927861309;-0,0596023351053145;0,0681792417845955;-0,175378797767467;0,08128377484965;-0,175378797767467;0,08128377484965;100;1;0,9;TRUE;0,76;0,8;FALSE;FALSE;0,24;0,76;0
"hs_trafnear_h_pow1over3";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;0,0417284638009891;0,0416307059979949;0,0416307059979949;0,0449554338652073;0,0632374939508751;-0,0834240120085501;0,158089440761098;-0,0834240120085501;0,158089440761098;100;1;0,9;TRUE;0,74;0,8;FALSE;FALSE;0,74;0,26;0
"FAS_cat_None_Low";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,57514191427356;-0,594190570987683;-0,594190570987683;-0,587557130112725;0,218868942812106;-0,992894379351514;-0,202644650593474;-0,992894379351514;-0,202644650593474;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"FAS_cat_None_Middle";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,400139373147144;-0,399267762883332;-0,399267762883332;-0,392802751758075;0,138907484015994;-0,698938123712815;-0,162609463413593;-0,698938123712815;-0,162609463413593;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
"hs_globalexp2_None_no exposure";"hs_bmi_c_cat";9,58594405990971e-05;1e-12;-0,331657002433135;-0,345731722485908;-0,345731722485908;-0,346140283251718;0,11206098590455;-0,524755992026713;-0,120089388022951;-0,524755992026713;-0,120089388022951;100;1;0,9;TRUE;1;0,8;TRUE;TRUE;0;1;0
